"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000155823,0
0.0,0.9576952003208906,0.22495749556040567,0
0.0,1.0,0.19999914745088637,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997504710327,0.17049359871181866,0
0.0,0.9159360595824203,0.19670659052487147,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999841068569442,0
0.0,0.9100596524538291,0.14108662860799073,0
0.0,0.8728155729639664,0.17137268011700074,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593037505248,0.12341182519047662,0
0.0,1.0,0.09999759635900064,0
0.0,0.9058359048134722,0.09536132824239427,0
0.0,0.9528183808696729,0.07470158689675403,0
0.0,1.0,0.04999635994699781,0
0.0,0.8633589910093208,0.12102489419300998,0
0.0,0.8235755252255503,0.15053029356687217,0
0.0,0.7845259749174671,0.17429141760527259,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600128962345,0.04869653173932601,0
0.0,0.8587393796051276,0.06757291865942798,0
0.0,0.817635403638802,0.10299559769398789,0
0.0,0.7790236854027904,0.1307001498330996,0
0.0,0.7406676466292231,0.14845730532494028,0
0.0,0.7439016915830338,0.19972456271015226,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799822272264,0.03254981904212748,0
0.0,0.8722345043704454,0.02045557401777432,0
0.0,0.9166869597711781,1.5401773450759857e-05,0
0.0,0.8093423445052945,0.05263728468025933,0
0.0,0.8423476621707231,0.03610508957479153,0
0.0,0.7725779880093859,0.08737018159182151,0
0.0,0.7441366049736918,0.11185279939870614,0
0.0,0.7034000483014015,0.12036927832932917,0
0.0,0.7054593057743268,0.174442443031052,0
0.0,0.7079475742023317,0.22759820106355166,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986722323678,-0.03252478509744081,0
0.0,0.8298742440608915,0.0013908595810854971,0
0.0,0.787240557258787,0.013817563277257519,0
0.0,0.7592672381645529,0.04770985434614148,0
0.0,0.726338731580609,0.07989325120173839,0
0.0,0.6893984579593218,0.07852587569530248,0
0.0,0.6602329404710334,0.10288346378103307,0
0.0,0.664667124800392,0.1518547558783033,0
0.0,0.6677731094746676,0.2033637130746546,0
0.0,0.6681532095074094,0.2555132450949627,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092535488,-0.050003630293512846,0
0.0,0.787658394058319,-0.03258945022656746,0
0.0,0.7500605946420615,-6.082563240188749e-05,0
0.0,0.7124770520276842,0.03248514024313068,0
0.0,0.6667778161724064,0.04999626756879435,0
0.0,0.6131139248759624,0.08013422901987843,0
0.0,0.6181009843892357,0.12898057417363465,0
0.0,0.6272648184148285,0.17969126135852526,0
0.0,0.625437434891141,0.2289157721208679,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370701195644,0.032614472388954784,0
0.0,0.5741651440126392,0.04876667737804613,0
0.0,0.5725188255095089,0.09978626055655469,0
0.0,0.5719623909781351,0.15163256236293504,0
0.0,0.5817668369273608,0.2022338904353405,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345142849184,9.164917060069365e-05,0
0.0,0.5392407847690829,0.018377616868841005,0
0.0,0.5281621466452666,0.06799194421104263,0
0.0,0.5350282610382266,0.12509143925795466,0
0.0,0.5364340486894241,0.1771898232023126,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855696704875,-0.032460041204519854,0
0.0,0.4995354585372845,-0.007835202162951629,0
0.0,0.5012502914417477,0.03278625861245716,0
0.0,0.4731856171021813,0.06589643076215548,0
0.0,0.500187281459038,0.10396587590084401,0
0.0,0.5009048769089299,0.14998217458296678,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667257115412,-0.05000340073444489,0
0.0,0.45441550722609764,-0.03265404730503183,0
0.0,0.4600446089019382,0.01765185715643531,0
0.0,0.42425507302048115,0.04657851552128068,0
0.0,0.4221166100576241,0.09596421709889733,0
0.0,0.4597619504968607,0.11937433914214371,0
0.0,0.4605304125112487,0.17012804938987564,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680814822176804,-0.00013705288783919946,0
0.0,0.37923406470429943,0.03242037295069921,0
0.0,0.3887398469648107,0.08095960811687974,0
0.0,0.3715607074371761,0.11718399929618248,0
0.0,0.4151965088184028,0.14579243396226246,0
0.0,0.40843255768184994,0.20238121499168504,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563192716664,0.04999593827973644,0
0.0,0.3254034755584997,0.10229732669729051,0
0.0,0.33022776705929424,0.14182777934575994,0
0.0,0.36073056040172063,0.17631871585915726,0
0.0,0.36534047226878885,0.2147084878076709,0
0.0,0.38132407040419697,0.24512588497962082,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339685631242057,0.0792922486289261,0
0.0,0.27834509637186605,0.08122222910720445,0
0.0,0.28779420394143684,0.032679043390799634,0
0.0,0.29010934772664326,0.13188794803827578,0
0.0,0.3033347503098131,0.18145098081531377,0
0.0,0.330735678967678,0.2131509912011681,0
0.0,0.34108290280630993,0.25166770951017314,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099623851893928,0.04767050559819949,0
0.0,0.25018206631096396,0.00016787491368265762,0
0.0,0.2277522563547876,0.08870314794282468,0
0.0,0.2539463743241275,0.1164939306526124,0
0.0,0.2581127181617168,0.1586672971614855,0
0.0,0.25827344499803573,0.20408621072443975,0
0.0,0.2958589986416098,0.23349419691942602,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765984585956,0.05263728578922168,0
0.0,0.18236994189399552,0.10299680372572168,0
0.0,0.22145761015711346,0.1336214544756187,0
0.0,0.21602737482067827,0.178009863648611,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295281107336944,0.013894457350916847,0
0.0,0.21261264721424936,-0.03239527702544869,0
0.0,0.1413152848124502,0.0674396439512746,0
0.0,0.136709754934966,0.12098229776653516,0
0.0,0.17642803769376647,0.1505308281506973,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541471357614,0.001391802409430994,0
0.0,0.16694453897897232,-0.050002971810821334,0
0.0,0.15771363308299627,0.03604807812689675,0
0.0,0.12787715691857765,0.020302019238765113,0
0.0,0.12117266383113015,-0.032718601897773925,0
0.0,0.09275959451684039,0.048350913296718985,0
0.0,0.09236413347279994,0.09583546671395855,0
0.0,0.09024577995663968,0.14026533281271755,0
0.0,0.12720579884294625,0.17137588071371015,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355570088493042,-0.00021329847085887072,0
0.0,0.04599101732987334,0.03235553383232023,0
0.0,0.04739338439975952,0.07456457485067974,0
0.0,0.0457611833862168,0.12340996459988009,0
0.0,0.040827562858970816,0.17046818471685043,0
0.0,0.08411565732074908,0.1967050395544265,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334348378474004,0.04999537236216025,0
0.0,0.0002667555851948911,0.09999680652927684,0
0.0,0.0002000666888959516,0.14999781980511753,0
0.0,0.0001333777925971913,0.19999875287534422,0
0.0,0.04236798264572567,0.22495290258292552,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024927075,0
0.0,0.0,0.3,0
