"f:0","f:1",":0",":1",":2"
-3.362063610391544e-20,-0.09961026516716505,1.0,0.00994063228796254,0
-1.681914851081507e-20,-0.09961082000887905,1.0,0.029947048671036227,0
0.00040518225492849305,-0.09961023884189066,0.9855626289517256,0.024199192601810648,0
0.0005490923035691251,-0.09960974355074698,0.9803249686717178,0.009636529023516674,0
0.0005442032446468933,-0.09961098848243043,0.9814672415517147,0.04093297865768983,0
0.0008335064648168503,-0.09960937657207723,0.969723109563763,0.02621941766111123,0
0.0010536268453127285,-0.09960843665953446,0.9606677272821663,0.008743777259971174,0
-7.242130539618828e-20,-0.0996126286175016,1.0,0.04995327612180263,0
0.0011463407819211383,-0.09960890326282788,0.9595137067032388,0.04130349161647568,0
0.0009869243602847694,-0.0996108996041499,0.9682648504986842,0.054987617839009656,0
0.0005540628694728836,-0.09961350726620812,0.9832149061852886,0.06088378208899124,0
-2.068857376713798e-20,-0.09961633172392673,1.0,0.0699594001143947,0
0.0013161025588442922,-0.0996076036064394,0.9495122356460254,0.02512702220102213,0
0.001475166688442862,-0.09960688847580747,0.9410416432230898,0.007319223873262196,0
0.0015744003522179752,-0.099607658245897,0.9486387251913594,0.05954595110657108,0
0.0011761728214469743,-0.09961242015139893,0.9662024817194733,0.07086530733072695,0
0.0006625228672325987,-0.09961780594146526,0.982780738763006,0.08010159118208948,0
-2.4049594302703448e-18,-0.09962311510765588,1.0,0.08996543669652585,0
0.0016463814750154585,-0.09960616365729714,0.9379574486401661,0.04146044931034241,0
0.0016921111915007018,-0.09960594433449065,0.9295449103854965,0.023413531802013957,0
0.0017854891984195984,-0.09960577893878238,0.9214524545525948,0.005451997612294531,0
0.0018468829114103695,-0.09960825211303889,0.9488848597931484,0.07979981277998292,0
0.0014222699856416498,-0.09961597728087139,0.965430799473731,0.08987315881933275,0
0.0008043916275063172,-0.09962577543341952,0.982679540362356,0.09996841356196555,0
-4.1012525010384785e-20,-0.09963506851091296,1.0,0.10997139042745072,0
0.0020245954157328814,-0.09960360719279851,0.9271151298611168,0.05625385340561198,0
0.001971767246054644,-0.09960421110888437,0.9179684309622904,0.039050188807068,0
0.0019422834832094583,-0.0996051204857146,0.9097732058847788,0.021294920558079387,0
0.0019689006750141704,-0.09960566449231466,0.9018970878047606,0.003256493427374034,0
0.0020868930216741467,-0.09960394167954026,0.9349849881789238,0.0711274031602719,0
0.002587971496570526,-0.09959999236063857,0.9302322242825877,0.08900393440145223,0
0.002234089497333936,-0.09960949679683914,0.9486632452884189,0.09928892497082609,0
0.0017135615224839755,-0.09962310644293437,0.9657891893988368,0.1094170943256927,0
0.0009907655315154822,-0.09963983446547957,0.982679514993179,0.11997433237496208,0
-3.680805725095203e-18,-0.09965567473891401,1.0,0.12997727432244696,0
0.0023050172279977235,-0.09960127506510738,0.9081542111866162,0.05477462369441111,0
0.00246476599590446,-0.09959940443277217,0.9179702617539575,0.07150920882492703,0
0.0021611282853678435,-0.09960366370334925,0.8980881804564388,0.03680176066720528,0
0.002059606870236308,-0.09960557414033652,0.8902142551068809,0.019048359013903247,0
0.0020219176126124432,-0.09960681051413536,0.8823645726079992,0.0008646224232719235,0
0.002972064597931864,-0.09959925804741655,0.9340997508839728,0.10696387954184819,0
0.0028059036321441706,-0.0996125159561405,0.9483888188745775,0.1205127437718685,0
0.0019681497666532875,-0.09963428925249952,0.9671357589784774,0.12590635668454322,0
0.0014344338288794223,-0.09966140575616295,0.9797723153746549,0.13982777681988143,0
-1.9943008604931033e-19,-0.09969016248539453,1.0,0.14998307964749014,0
0.003022325431339461,-0.09959226907023534,0.9090987527154826,0.08723639327325973,0
0.0033896697855635336,-0.09958868625638279,0.9180060717602968,0.10458055728363712,0
0.0027351173318958333,-0.09959636180788219,0.8982362713390178,0.07065907454052978,0
0.0024432379333479875,-0.09960105957935037,0.8881585383976986,0.05269508846092889,0
0.002213554242815701,-0.09960478440441316,0.8787583933113575,0.03497218517295087,0
0.002047926207307779,-0.0996073715124966,0.8710180498401556,0.016640292694277945,0
0.001951207874481057,-0.09960914613453943,0.8628387065885317,-0.0015818030138453338,0
0.0037578173433962755,-0.09958910978877676,0.9275336888191967,0.12205808846645164,0
0.004342416813382988,-0.09957065694629554,0.9083399651087569,0.12125932977129063,0
0.003768996227049849,-0.09957974949633781,0.8987934635563387,0.10376795709842009,0
0.0032643364199488522,-0.0995888331937064,0.8891110437433831,0.0866077540462858,0
