"f:0","f:1",":0",":1",":2"
1.8281065309477326e-19,-0.0988131362915285,1.0,0.009994023385434042,0
1.8124369533085867e-19,-0.09881368797565104,1.0,0.029994669334343846,0
0.0004024977470689562,-0.09881310979257948,0.9855624465604083,0.024248471114522267,0
0.0005454636037051408,-0.09881261697344619,0.980324674284259,0.009689919858973467,0
0.0005405555441166172,-0.09881385499752157,0.9814670702631163,0.04097752392881899,0
0.0008279758578691999,-0.0988122513594806,0.9697227642996592,0.026267974428485823,0
0.0010466623263143914,-0.09881131563190929,0.9606671622760422,0.008797167383365324,0
1.775025266793569e-19,-0.09881548595865555,1.0,0.04999529625825656,0
0.0011386477200611385,-0.09881178015494833,0.9595133538261895,0.04134770341781663,0
0.0009802115049916916,-0.09881376590497762,0.9682646266386259,0.055028141314813796,0
0.0005502704046581609,-0.0988163588518973,0.9832147999402123,0.06092279316606898,0
3.4435214585461067e-19,-0.09881916608870964,1.0,0.06999591276423854,0
0.0013073667928667997,-0.0988104862383418,0.949511690252427,0.025175585712510447,0
0.0014654121490617832,-0.09880977358977922,0.9410408520078871,0.007372613162775281,0
0.0015636256686353653,-0.0988105423119653,0.9486384122668103,0.059584981607153066,0
0.0011680214963579719,-0.09881527727058195,0.9662023079078005,0.07090145879015324,0
0.0006578806699016395,-0.09882063023374094,0.9827806645828512,0.080135351627551,0
3.097271549764917e-19,-0.09882590487394101,1.0,0.0899965204699571,0
0.0016353155476623155,-0.09880905399360945,0.9379569564558264,0.04150426705980971,0
0.0016808753725884062,-0.0988088336538346,0.9295442052846806,0.02346215576903613,0
0.0017736771500834608,-0.09880866744344191,0.921451496861686,0.005505386306202286,0
0.0018339319233532856,-0.09881113401527948,0.9488846564763257,0.07983333714389096,0
0.0014121781692352532,-0.0988188116962059,0.9654306864958331,0.08990415490817129,0
0.0007986149632224368,-0.09882854614370805,0.9826794968011431,0.09999682015229792,0
-2.302196507570259e-18,-0.09883777534439184,1.0,0.1099971198346539,0
0.00201076984784875,-0.09880651277995092,0.9271147020578674,0.05629341502409141,0
0.0019585202925032938,-0.09880711003158192,0.917967824972969,0.03909424785862269,0
0.0019293808000377124,-0.09880801170360524,0.909772388919174,0.021343623604551235,0
0.001955868460616118,-0.09880855094562642,0.9018960318110817,0.0033098820594462596,0
0.002072401513482749,-0.09880684809414367,0.9349846907861473,0.07116306266995834,0
0.00256959950696461,-0.09880292605695083,0.930232020903721,0.08903469496529637,0
0.002218043894713962,-0.098812372007521,0.9486631251764251,0.09931720546815213,0
0.0017011112748844565,-0.09882589250516141,0.9657891304382747,0.10944286315902937,0
0.0009834803324415126,-0.09884250556102535,0.9826794942466353,0.11999741600226307,0
5.176857130593193e-19,-0.09885823156791901,1.0,0.1299977121698222,0
0.0022892762922469205,-0.09880419213369833,0.9081537196082033,0.05481418862648132,0
