"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996085078984,0
0.0,0.0630805566033885,0.20782136907120616,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516777768391455,0.1721239660616114,0
0.0,0.0001333777925972026,0.15999912384449827,0
0.0,0.11356706054351261,0.20159205595080543,0
0.0,0.08492951565927365,0.15645777536603,0
0.0,0.040747702821788925,0.13274979688184022,0
0.0,0.000200066688896021,0.10999853235912721,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043449885065,0.15762302314426077,0
0.0,0.12315058628421086,0.11452608257810486,0
0.0,0.08115856559247557,0.11109083696495886,0
0.0,0.048826339471731685,0.08116434237281725,0
0.0,0.0002667555851949262,0.05999791594310827,0
0.0,0.16629453717521486,0.20047160182882034,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016102895584,0.15854314462558333,0
0.0,0.1737128986178153,0.11365252785837407,0
0.0,0.15001916200857082,0.07391809141055941,0
0.0,0.1026301222697416,0.07428545113001553,0
0.0,0.07591327596262515,0.03961389995620424,0
0.0,0.03696816466024142,0.04363515565951771,0
0.0,0.0003334443326669831,0.009997262957684754,0
0.0,0.2175335073856053,0.20291835428075533,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920031078845,0.16280784905145734,0
0.0,0.2656206503934438,0.20948089501940267,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946362336583,0.11651170464896125,0
0.0,0.19559754643154698,0.07355770054060647,0
0.0,0.1669040954833155,0.03254383365368775,0
0.0,0.12349224020761153,0.034349652752183595,0
0.0,0.09543533655545419,-0.0022639795197572084,0
0.0,0.04815832750328272,0.006152562696020452,0
0.0,0.27993850791630676,0.11928669444607051,0
0.0,0.2952301957193669,0.1703622091845106,0
0.0,0.3120871833622097,0.21680223207528893,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172442041177,0.07440205612073095,0
0.0,0.216149801870388,0.033893815857218616,0
0.0,0.19092744519013205,-0.008974991437925251,0
0.0,0.14295975571492023,-0.009020599896376942,0
0.0,0.32733235167968594,0.08956805853921512,0
0.0,0.33035608829614777,0.13893135570111337,0
0.0,0.33081349550982175,0.18350427568670014,0
0.0,0.3546326771395766,0.21775525844650329,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958605306133,0.0803778151264113,0
0.0,0.26030687454508666,0.03717167437928645,0
0.0,0.23844458021623313,-0.00216349681240287,0
0.0,0.37683781767089525,0.12509950547365764,0
0.0,0.3898233048248132,0.08095282167411388,0
0.0,0.3583502110286783,0.04569861558381081,0
0.0,0.30761668525259445,0.046077229705222315,0
0.0,0.2857247647868537,0.006233910559785242,0
0.0,0.36867655524636855,0.17210821183726488,0
0.0,0.4001285805916142,0.20899832213079172,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686476432071,0.15977405328388594,0
0.0,0.45186093415147566,0.19363051536768153,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385270306486,0.11578366319992105,0
0.0,0.4386867757025013,0.07451886824090707,0
0.0,0.41039159320351787,0.0414273502679593,0
0.0,0.3813817168153313,0.0061688931974109166,0
0.0,0.3335556307323372,0.009997382971271413,0
0.0,0.44925024577134265,0.1469974679994848,0
0.0,0.48890678664307885,0.15327670309078933,0
0.0,0.5053480822467282,0.19685899958455336,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689975690415,0.1143623861548351,0
0.0,0.47842913226464767,0.07610913782026123,0
0.0,0.45567660285040035,0.03307736192032606,0
0.0,0.4286593508672061,-0.002243892809059484,0
0.0,0.5361180628612788,0.15701137298343398,0
