"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213729050221169e-17,-0.8457452414391614,1.0,0.2499999999998516,0
0.2739891861305752,-0.8409165461620669,0.9576951807472893,0.2249579225438433,0
-1.202970244255279e-19,-0.8463579151054352,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023631842136749,-0.851329058270549,0.9592997585752877,0.1704948860277815,0
0.3195529556788734,-0.8357169193242685,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.0415978068044567e-18,-0.8547149193699247,1.0,0.1499999999997204,0
0.12002047768532485,-0.8650581506414282,0.910059655119917,0.1410881557825486,0
0.18230107209920676,-0.8837787302521304,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.061566338460140535,-0.859868306631996,0.9544592882063154,0.1234138475005987,0
-7.710584845358406e-19,-0.8606494608868425,1.0,0.09999999999986023,0
0.05235383746700211,-0.8672193135446686,0.9058358391441277,0.09536359066223007,0
0.02994025431042069,-0.8636849819159734,0.9528182936011194,0.07470461604985468,0
-1.2560468882560787e-18,-0.863027669143653,1.0,0.05,0
0.048935095013694106,-0.8759832013712675,0.8633589711739011,0.1210265515315312,0
-0.033502959939942116,-0.8887047490248753,0.8235755033251437,0.1505313701783816,0
-0.2112326859034463,-0.8740344609156593,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025599145733003467,-0.8667983732050534,0.9071599453801024,0.04869949460895831,0
0.015697988764389697,-0.8695576904953093,0.8587393492936539,0.06757536779501272,0
-0.01873187106670621,-0.8731767569362103,0.8176353956698725,0.1029975019195134,0
-0.0899215687145693,-0.869343146149378,0.7790236698485606,0.1307017360013552,0
-0.1296034346951106,-0.8552270672401973,0.7406676251201172,0.1484588170990129,0
-0.31924394558436486,-0.8254428191891898,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.02274890744459253,-0.86487990508091,0.9542798838387726,0.03255346740044907,0
0.011483803181937516,-0.867531010929313,0.8722344674730769,0.02045868000103788,0
0.017018636665847443,-0.8667864428389178,0.9166868884367521,1.905838725537101e-05,0
-0.011407277254790056,-0.8680512613095469,0.8093423644288854,0.05263992805842223,0
0.003517326714767724,-0.8681285851623808,0.8423476426535264,0.03610792712379288,0
-0.042551464596162346,-0.8662665437187959,0.7725780173793495,0.08737247550699537,0
-0.06904696888400462,-0.8611443111744398,0.7441366229955793,0.1118548715184609,0
-0.04867630404846991,-0.8546316705627162,0.7034000596790819,0.1203713975219982,0
-0.12228846657320187,-0.8423268140808767,0.7054592847257724,0.1744437258881733,0
-0.27815613783183074,-0.8208486947730756,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006998928990701504,-0.8671952150425088,0.8790986420872404,-0.03252112665674579,0
-0.0007440089717705981,-0.8672536492776948,0.8298742496016821,0.001394068926712464,0
-0.012006235790826582,-0.8664129842741733,0.7872406026342773,0.01382076451436239,0
-0.025123269166911034,-0.8648274651041369,0.7592673107859325,0.04771279475932996,0
-0.03675725735812776,-0.8608961879044416,0.7263387925463407,0.07989593902750872,0
-0.017051845164925993,-0.8582812302703869,0.6893985001675702,0.07852878653407269,0
0.007132765767158733,-0.8553732129283017,0.6602329308051883,0.1028859590346305,0
0.004775391204926923,-0.8474475518904588,0.6646671232585368,0.1518564377578598,0
-0.005335998167572462,-0.8389258069556479,0.6677731079662228,0.2033646800199638,0
-0.014688254161043933,-0.8631469289915745,0.6681532075757199,0.2555136275924853,0
3.1352878231447e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105564104706633,-0.8670642842202577,0.8333889088450267,-0.0499999725634508,0
-0.006768741722714276,-0.8666447838209679,0.7876584236377441,-0.03258579410531833,0
-0.016792803759908985,-0.8653211831404937,0.7500606647171425,-5.717506733437495e-05,0
-0.022584471323307233,-0.8619926530317628,0.7124771480184092,0.03248877649576754,0
0.000358653048083405,-0.858844042449211,0.6667778158434089,0.04999989026085147,0
0.03501616201827487,-0.8595451825984011,0.6131138590512695,0.0801369441193566,0
0.07111939452779639,-0.8538962871795616,0.6181009762090205,0.1289825013099635,0
0.1346753096929704,-0.8404217837552338,0.6272648375559515,0.1796924626802834,0
0.28332798716412727,-0.8200422590973223,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022819538209410992,-0.8610017463198633,0.6210369729843428,0.03261810438254525,0
0.025762902581697607,-0.8633749274060036,0.574165065758634,0.04876960359737274,0
0.05654469774295773,-0.8634042033451624,0.5725187926191213,0.09978842154222603,0
0.1459019801932676,-0.8610917733607438,0.5719624168950428,0.1516339010269442,0
0.35275779088310716,-0.8235966693871017,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.01712423894873024,-0.8636356794675263,0.5834344417870754,9.52925984524532e-05,0
0.011350859822730902,-0.8646789290238777,0.5392407425576887,0.01838072554265339,0
0.01749128227327249,-0.8666953661821111,0.5281621197025322,0.06799438033167544,0
0.060530537547675074,-0.8727777645499606,0.5350282625413054,0.1250930370630355,0
0.19949226717439988,-0.8860578941251213,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007115451926260321,-0.8645187585955059,0.5458556666115194,-0.03245639407552353,0
0.00010059288839722758,-0.8647984583852578,0.4995354570676425,-0.007831911585618394,0
0.0006669523833806492,-0.8655581926417611,0.5012502880443401,0.03278911879209456,0
-0.015689607050939722,-0.866627734120261,0.4731856393388302,0.06589889392331164,0
0.00034204430332039035,-0.8719784890001276,0.5001872796941362,0.1039677541212298,0
0.0031850043803119017,-0.8882202686189142,0.5009048773509593,0.1499832578769041,0
1.490891654404751e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299420428123216,-0.8646644089411947,0.5001667247995518,-0.04999975308793865,0
-0.006657918849991687,-0.8645216152708867,0.4544155351522459,-0.0326504001356599,0
-0.011031275006534313,-0.864652935907981,0.4600446488062301,0.01765497855351659,0
-0.024852654967757907,-0.8632953759169615,0.4242551504062824,0.04658148557862524,0
-0.05302593155424898,-0.8626689230863267,0.4221166435892815,0.09596647334379568,0
-0.05926467028473346,-0.8706012483553077,0.4597619515967309,0.1193760490239828,0
-0.17597964948576852,-0.8809544328381407,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016649305424638335,-0.8636478873871932,0.4168082185727778,-0.000133409354349061,0
-0.02251761705270001,-0.861040791509987,0.379234161231733,0.03242400522820139,0
-0.03582182872641034,-0.8596367304840768,0.3887399056823559,0.08096230057860546,0
-0.04778773978080102,-0.8547544942390312,0.3715607239252763,0.1171861675084764,0
-0.12834661981409193,-0.8574221443765415,0.4151964905862133,0.1457939434497726,0
-0.32715801378438225,-0.8215992579633385,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428559784247458,-0.8588542240302378,0.3335556325145944,0.04999956104688023,0
0.00873376147817172,-0.8555848977712337,0.3254034655526612,0.1022998323356206,0
0.006661976328866504,-0.8495522741743579,0.3302277704430543,0.1418296119713102,0
-0.09080732352821087,-0.8419001445233708,0.3607305464307936,0.1763200143724852,0
-0.1817615693177335,-0.8321343640989587,0.3653404592340054,0.2147092594395671,0
-0.39568530240623945,-0.8066890187889878,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015245901124626045,-0.8578121857430477,0.353396897526324,0.07929515463772316,0
0.03611337256769631,-0.860378130660017,0.2783450335535701,0.0812249175573343,0
0.022814991944860273,-0.8619518337742704,0.2877941080918778,0.032682679422097,0
0.06789799987870171,-0.8533494374522314,0.2901093484538878,0.1318898480637321,0
0.10779924567470411,-0.8405573455816518,0.3033347678526527,0.1814521975762369,0
0.015274808354111304,-0.8391770102011267,0.3307356838405525,0.2131518262700584,0
-0.07290738320931733,-0.8571745506567513,0.3410829007299946,0.2516681264655727,0
-3.358015246408e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025413097536891797,-0.8648062315544521,0.2409961626307341,0.04767344773792326,0
0.017136081806354127,-0.8653008767922271,0.2501819946194218,0.0001715253753510955,0
0.04390839623175121,-0.8662550018459187,0.2277522263628168,0.08870542022025851,0
0.07573411779148345,-0.861136842423992,0.2539463602397779,0.1164959137680585,0
0.1562901139114107,-0.8528529222218805,0.258112747193367,0.1586686407616115,0
0.3356766786171781,-0.8205470590800027,0.2582734819790526,0.2040868870487066,0
0.27425594293370315,-0.8226396382624585,0.2958590097732973,0.2334947223374593,0
