"f:0","f:1",":0",":1",":2"
1.0524709012991553e-19,-0.03420750004451905,1.0,0.02,0
0.0007483298787389819,-0.03434965293348084,0.980173175549073,0.01861946385618734,0
0.0003490266126532795,-0.032025061601090435,0.9854964119309602,0.03334058703383862,0
-1.9374869078729843e-20,-0.031061463778039734,1.0,0.03923076923073977,0
0.0006155213999867382,-0.03145731354590545,0.9684680861324165,0.0363335673810243,0
0.0002378127981696526,-0.02960010832562835,0.9833456653118797,0.04884615384610395,0
1.3201262203924178e-20,-0.028138752869723095,1.0,0.05846153846146818,0
0.0013685643013180144,-0.03474895554396696,0.960673126885708,0.01475190694656054,0
0.0009998155308191567,-0.0321871942974041,0.9468129713530034,0.03057837771431496,0
0.0005005359924403428,-0.029087260966996525,0.9535704892242106,0.05147129942191346,0
0.0003178347644952239,-0.028531292748111593,0.9701509165843486,0.0556942838445802,0
0.00012734410713827912,-0.02692193937063688,0.9832128412575123,0.0666785140425516,0
7.069017989762532e-21,-0.02529095814559083,1.0,0.07769230769218124,0
0.0018140519809686517,-0.03533935748901501,0.9416183144793386,0.009063564699592675,0
0.0006706373186769178,-0.029667691834504545,0.9339409911999688,0.04690358220899162,0
0.00031198799265503587,-0.026462934760783617,0.9421707506841616,0.06887552479904033,0
0.00019252618788733866,-0.025928645471396526,0.9640498088202585,0.07307608652396556,0
5.761473396135413e-05,-0.024190844684983354,0.9826768107408546,0.08526781488333947,0
3.1982602100774136e-21,-0.022498270128344246,1.0,0.09692307692289431,0
0.0011413582909369027,-0.03254596220102005,0.9244157534459991,0.0268812995599261,0
0.0020197755617216884,-0.03604035101019905,0.9228983726051743,0.002343898994261195,0
0.0003499136644572932,-0.026575202974608664,0.9223277796849068,0.06750745200985371,0
0.0005867474968210319,-0.02901911123685729,0.9134744208430143,0.05054436941580079,0
0.0008820040926050413,-0.031500273371720386,0.9034870902912203,0.03300628049301282,0
0.0013852000998567301,-0.034106050367624874,0.9075449004555142,0.0149873366825889,0
0.001988284927094443,-0.036771486568474,0.9042709183345222,-0.004630682195484626,0
0.00014574365426135813,-0.023825445243674605,0.9310186380406094,0.08649155980058855,0
0.00011305029081627895,-0.02366646410265033,0.9503532472193248,0.08818263475656175,0
6.855617601305657e-05,-0.02331201771721594,0.9672197162330113,0.09107829909332003,0
2.5562994099962114e-06,-0.02115453716471662,0.9799756917542389,0.1063419960177007,0
1.4190312314067588e-22,-0.019754747382242036,1.0,0.1161538461536074,0
0.000326495324942843,-0.026530094858785734,0.9022948842234373,0.06712804089963598,0
0.0001556476889842599,-0.023925759505470396,0.9110669931182498,0.08510163493506516,0
1.694674147797768e-05,-0.021327728112712403,0.919839102760889,0.1030752260476359,0
1.085112501185641e-05,-0.02124739002529697,0.9397907468990684,0.1044651539781008,0
4.797253535909446e-06,-0.021151592823481842,0.9597423909853122,0.1058550821115411,0
-5.025178706532547e-05,-0.01884222844057864,0.9661342624821293,0.1222240892456539,0
-3.2750036947853614e-05,-0.01824852381231592,0.9840566618383658,0.1268917637135486,0
-1.8179922538415835e-21,-0.017057218943740876,1.0,0.1353846153843205,0
0.0005205815636324973,-0.029088165569440688,0.8935091082246573,0.04935064150283412,0
