"f",":0",":1",":2"
0.0,1.0,0.009926288411577937,0
0.0,1.0,0.029934255046816214,0
0.0,0.9855626779198604,0.024185953589158135,0
0.0,0.9803250476937834,0.009622185217363594,0
0.0,0.9814672875450823,0.04092101125903654,0
0.0,0.9697232022592128,0.026206372547973054,0
0.0,0.9606678789462468,0.008729433644682752,0
0.0,1.0,0.04994198711819851,0
0.0,0.9595138014553483,0.04129161380980552,0
0.0,0.9682649106142868,0.05497673092703113,0
0.0,0.9832149347176485,0.0608733014946869,0
0.0,1.0,0.06994959074373806,0
0.0,0.9495123820707957,0.025113975280559118,0
0.0,0.9410418556086855,0.007304880481450793,0
0.0,0.9486388092274233,0.05953546529795178,0
0.0,0.9662025284000855,0.07085559499695905,0
0.0,0.9827807586865355,0.08009252121540075,0
0.0,1.0,0.0899570858413728,0
0.0,0.9379575807987913,0.041448677373538516,0
0.0,0.9295450996870199,0.023400468644096267,0
0.0,0.9214527116257545,0.00543765438001444,0
0.0,0.9488849144010779,0.07979080624008783,0
0.0,0.9654308298196996,0.08986483152128939,0
0.0,0.9826795520637073,0.09996078195620682,0
0.0,1.0,0.10996447807109447,0
0.0,0.927115244745015,0.056243224912534834,0
0.0,0.9179685936770995,0.0390383520479673,0
0.0,0.9097734252183125,0.021281836158715692,0
0.0,0.9018973712660152,0.0032421502114460855,0
0.0,0.9349850680496311,0.07111782299704958,0
0.0,0.9302322789102214,0.08899567037937582,0
0.0,0.94866327755244,0.09928132724022326,0
0.0,0.9657892052375951,0.10941017137535713,0
0.0,0.9826795205668452,0.11996813083004845,0
0.0,1.0,0.1299717835889823,0
0.0,0.9081543431960849,0.05476399431450606,0
0.0,0.9179703527467715,0.07149973948189575,0
0.0,0.8980883620477939,0.036789890149772006,0
0.0,0.890214489663356,0.01903525967260023,0
0.0,0.8823648637409356,0.0008502790423215272,0
0.0,0.9340997799939508,0.10695688993239308,0
0.0,0.9483888310711005,0.12050666392463043,0
0.0,0.9671357648135506,0.1259006031823353,0
0.0,0.9797723152407166,0.13982297671890676,0
0.0,1.0,0.14997899154899824,0
0.0,0.9090988185098938,0.08722810714976784,0
0.0,0.9180061079082378,0.10457347224096544,0
0.0,0.8982363717949163,0.0706496538003259,0
0.0,0.888158681165336,0.052684433145419964,0
0.0,0.8787585808120998,0.03496031788547708,0
0.0,0.8710182853105859,0.016627171794659047,0
0.0,0.8628389873732796,-0.0015961467318436036,0
0.0,0.9275337023059678,0.12205220517535452,0
0.0,0.9083399807242141,0.1212534877687916,0
0.0,0.8987935036527759,0.10376091577773927,0
0.0,0.889111113711076,0.0865995351203244,0
0.0,0.879400318224611,0.07056736483198142,0
0.0,0.8690906210925778,0.05180674704001017,0
0.0,0.8595114414531106,0.03369211721821562,0
0.0,0.8517840052610927,0.015790981318275346,0
0.0,0.8433020293826515,-0.003952646870543715,0
0.0,0.9581413800115196,0.13938217597089306,0
0.0,0.9670157708370576,0.15348810268160623,0
0.0,0.9826794708361286,0.15998254689330915,0
0.0,1.0,0.16998610223770438,0
0.0,0.9379597392203973,0.13912253674532857,0
0.0,0.917970982469406,0.13875440124396235,0
0.0,0.898329922247565,0.1381778851822902,0
0.0,0.8891141357574351,0.12085857590728165,0
0.0,0.8788061684385455,0.10358372586370447,0
0.0,0.8691237998744984,0.08635512284302739,0
0.0,0.8593637327017101,0.06832925518403168,0
0.0,0.8493509538265103,0.050607002709112614,0
0.0,0.8404118940550535,0.03281858497889503,0
0.0,0.8317496466641103,0.01286634548344485,0
0.0,0.8237387677034236,-0.006079158091008019,0
0.0,0.948525713350708,0.15850171411044703,0
0.0,0.9653589419067585,0.16998629517999506,0
0.0,0.9831730347033037,0.17913443412590976,0
0.0,1.0,0.1899931285533015,0
0.0,0.9272487045777758,0.15587704772930053,0
0.0,0.9080893764067126,0.15489679492300612,0
0.0,0.9155299849046404,0.17382799213544037,0
0.0,0.9348317935364809,0.17141388352907894,0
0.0,0.9500133809940241,0.17939643056900603,0
0.0,0.9678977873577588,0.19117417810130416,0
0.0,0.9854716711993793,0.19515867258651903,0
