"f",":0",":1",":2"
-1.0,1.0,0.019970146069421775,0
-1.0,0.9801738280023857,0.018589485985462492,0
-1.0,0.9854967162998356,0.03331263789956456,0
-1.0,1.0,0.03920366110876443,0
-1.0000000000000002,0.9684686229167534,0.036306113983275705,0
-0.9999999999999998,0.9833458727336588,0.04882032115380748,0
-1.0,1.0,0.058436981198853655,0
-1.0,0.9606743201085624,0.01472158093219413,0
-0.9999999999999998,0.9468138432254541,0.030550287779567902,0
-1.0,0.9535709258094607,0.051445914741496235,0
-1.0,0.9701511938248563,0.05566938412463486,0
-1.0,0.9832129523536248,0.06665501876856263,0
-1.0,1.0,0.07767023587668516,0
-1.0,0.9416198961136616,0.009032723926044274,0
-1.0000000000000002,0.933941576121857,0.04687769137423269,0
-1.0,0.9421710228752563,0.06885243061879971,0
-1.0000000000000002,0.9640499768061216,0.07305345832260182,0
-1.0,0.9826768610286499,0.0852467031920333,0
-1.0,1.0,0.09690344242628966,0
-1.0,0.9244167487475445,0.02685289710893997,0
-1.0,0.9229001336056144,0.0023124470390282234,0
-1.0,0.9223280849539313,0.0674842601892204,0
-1.0,0.9134749326191052,0.0505190450151981,0
-1.0000000000000002,0.9034878594707801,0.03297879108003831,0
-1.0000000000000002,0.9075461083050815,0.014957573219128167,0
-1.0,0.904272651878921,-0.004662771612624014,0
-1.0,0.9310187652482593,0.08647076753171475,0
-1.0,0.9503533459020092,0.08816198099001912,0
-1.0,0.9672197760843643,0.09105795449546762,0
-1.0,0.979975694014619,0.1063235342467439,0
-1.0,1.0,0.1161366060311656,0
-1.0,0.9022951690563354,0.06710488876335619,0
-1.0,0.9110671289586576,0.08508075538886,0
-1.0,0.919839117616889,0.10305661364213989,0
-1.0,0.9397907564356334,0.10444661147657555,0
-1.0,0.9597423952258671,0.10583662303599428,0
-1.0,0.9661342186862469,0.12220764556398742,0
-1.0,0.9840566332843546,0.1268758381102866,0
-1.0,1.0,0.1353697294627698,0
-1.0,0.8935095622807443,0.04932525720289747,0
-1.0,0.8844842685689295,0.03331490778272544,0
-1.0,0.8941401959337794,0.02114973458328091,0
-1.0,0.8898230797559932,0.006977605696040849,0
-1.0,0.8854643802046746,-0.011129591189105672,0
-1.0,0.8911154679918235,0.08369075951654152,0
-1.0,0.882343477284624,0.0657148593523877,0
-1.0000000000000002,0.8735691989897739,0.04777170360773591,0
-1.0,0.8646676097257351,0.031377100386037006,0
-1.0,0.8763273698099406,0.017902406217715775,0
-1.0,0.8712243009439035,0.001344440657579687,0
-1.0,0.8662644743447747,-0.016302382120623696,0
-1.0,0.8998874770174612,0.10166661698810163,0
-1.0,0.9086594799293166,0.11964253417031784,0
-1.0000000000000002,0.9286111349593515,0.12103244892468551,0
-1.0,0.9481660838641278,0.12215495978327302,0
-1.0,0.9560248416490993,0.1387001369476566,0
-1.0,0.971504952492827,0.13649848579897755,0
-1.0,0.9843800694839482,0.1454856057108899,0
-1.0,1.0,0.15460281554596608,0
-1.0,0.8711636971483312,0.08230191257749503,0
-1.0,0.8623913751228621,0.06433025582693398,0
-1.0,0.8536192346603318,0.0463553011735397,0
-1.0,0.8447840796662193,0.029284136385924652,0
-1.0,0.8546617551368034,0.012597091464833985,0
-1.0,0.8550135458109148,-0.0048410486421455725,0
-1.0,0.8466301204594885,-0.01940857115713831,0
