"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000454853,0
0.0,0.9576951865916591,0.2249577950555107,0
0.0,1.0,0.19999974544644805,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997561556456,0.1704945016625244,0
0.0,0.9159360695544198,0.19670706364272256,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999952546442344,0
0.0,0.9100596543238678,0.14108769980152044,0
0.0,0.8728155927257516,0.17137324285062072,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592928474726,0.12341324368219518,0
0.0,1.0,0.09999928232448937,0
0.0,0.9058358587512545,0.09536291515335085,0
0.0,0.9528183196572836,0.0747037116104906,0
0.0,1.0,0.049998913159561134,0
0.0,0.8633589770962198,0.12102605668714818,0
0.0,0.8235755098641493,0.1505310487264838,0
0.0,0.7845259412502096,0.17429199163335338,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599655385313,0.04869860996116003,0
0.0,0.8587393583437696,0.06757463653754414,0
0.0,0.8176353980492725,0.1029969333603028,0
0.0,0.7790236744927876,0.1307012624064957,0
0.0,0.740667631542218,0.14845836571586796,0
0.0,0.7439016633518621,0.19972506992008368,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954279913215419,0.03255237808022297,0
0.0,0.8722344784895951,0.02045775262285959,0
0.0,0.9166869097356559,1.7966602122083662e-05,0
0.0,0.8093423584802429,0.05263913880435788,0
0.0,0.8423476484808432,0.03610707989446135,0
0.0,0.7725780086103261,0.08737179059450038,0
0.0,0.7441366176147244,0.11185425282859593,0
0.0,0.7034000562820022,0.12037076477669628,0
0.0,0.7054592910102645,0.1744433428540644,0
0.0,0.7079475612924109,0.22759860972773824,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.879098651087918,-0.03252221898734871,0
0.0,0.8298742479472904,0.0013931106868260964,0
0.0,0.7872405890862962,0.013819808695398767,0
0.0,0.7592672891030662,0.04771191681659523,0
0.0,0.7263387743434673,0.07989513650124812,0
0.0,0.6893984875652617,0.0785279174208626,0
0.0,0.6602329336912149,0.102885214005604,0
0.0,0.6646671237189161,0.15185593558427904,0
0.0,0.6677731084166094,0.20336439131007436,0
0.0,0.6681532081524821,0.25551351338640654,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089670025,-0.05000106468187421,0
0.0,0.7876584148059729,-0.032586885743385294,0
0.0,0.7500606437942516,-5.8265046446684334e-05,0
0.0,0.7124771193576722,0.03248769079003488,0
0.0,0.6667778159416403,0.049998808604012165,0
0.0,0.6131138787048918,0.08013613344975748,0
0.0,0.618100978651465,0.12898192590855556,0
0.0,0.6272648318409975,0.17969210399089147,0
0.0,0.6254374448433289,0.22891616715431518,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370019868015,0.03261701994847095,0
0.0,0.574165089123283,0.04876872989256811,0
0.0,0.5725188024392968,0.09978777631931411,0
0.0,0.5719624091568742,0.15163350133100292,0
0.0,0.5817668651571444,0.20223432568225366,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344634333501,9.420475035710884e-05,0
0.0,0.5392407551609177,0.018379797361155276,0
0.0,0.5281621277468899,0.06799365296011056,0
0.0,0.5350282620924437,0.12509255999393684,0
0.0,0.5364340769544067,0.17719030316936749,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556755967391,-0.03245748302869992,0
0.0,0.49953545750645034,-0.007832894079674885,0
0.0,0.501250289058734,0.03278826480570799,0
0.0,0.4731856326996225,0.06589815847801613,0
0.0,0.5001872802211068,0.1039671933264722,0
0.0,0.5009048772189918,0.1499829344297092,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725071852,-0.050000842195632215,0
0.0,0.4544155268141071,-0.03265148910089157,0
0.0,0.4600446368918607,0.017654046573102634,0
0.0,0.42425512730086146,0.046580598784688086,0
0.0,0.4221166335776468,0.09596579967843302,0
0.0,0.4597619512684385,0.11937553849115184,0
0.0,0.46053038252894973,0.1701286313136868,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081975675006,-0.0001344972339857214,0
0.0,0.37923413241074655,0.03242292070935725,0
0.0,0.38873988815074373,0.08096149666807913,0
0.0,0.3715607190023616,0.11718552012698022,0
0.0,0.41519649602992326,0.1457934927494762,0
0.0,0.40843252817825415,0.20238170558651228,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563233920127,0.04999847936762168,0
0.0,0.32540346854021834,0.1022990842059892,0
0.0,0.3302277694327607,0.14182906478837917,0
0.0,0.360730550602098,0.17631962666368228,0
0.0,0.36534046312575935,0.21470902904615782,0
0.0,0.3813240624101717,0.24512612843727188,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688522090845,0.07929428696663875,0
0.0,0.2783450523095574,0.08122411484468645,0
0.0,0.28779413671046566,0.03268159378245149,0
0.0,0.2901093482367791,0.13188928075697687,0
0.0,0.3033347626149,0.18145183427693382,0
0.0,0.330735682385646,0.2131515769356991,0
0.0,0.3410829013499246,0.2516680019710722,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099618528901362,0.04767256927970539,0
0.0,0.25018201602495277,0.00017043542711149472,0
0.0,0.22775223531755717,0.08870474176833762,0
0.0,0.2539463644449799,0.11649532165299047,0
0.0,0.2581127385252567,0.1586682395915152,0
0.0,0.25827347093762293,0.20408668511243483,0
0.0,0.2958590064498049,0.23349456545831093,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576443340461,0.052639139170952066,0
0.0,0.18236994703793472,0.10299813847243144,0
0.0,0.2214576224833952,0.1336225337055138,0
0.0,0.2160274083784614,0.178010391525365,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527779025707,0.013896702582567014,0
0.0,0.21261262556028945,-0.03239271257193705,0
0.0,0.14131530510953405,0.0674413627297491,0
0.0,0.13670976888911557,0.12098346055511054,0
0.0,0.17642805321136423,0.15053158254781765,0
0.0,0.1666666668568541,0.2,0
0.0,0.170315409716849,0.0013940532204656244,0
0.0,0.16694453839744755,-0.0500004062460871,0
0.0,0.15771364559967813,0.0360500684993634,0
0.0,0.12787718188459593,0.02030419842957938,0
0.0,0.12117268403984367,-0.03271603582297229,0
0.0,0.09275964165427739,0.048352994794626215,0
0.0,0.09236418025353207,0.09583705624489815,0
0.0,0.09024577878377989,0.1402664133147178,0
0.0,0.12720577933438187,0.17137644345408426,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355574996845906,-0.00021073367361562544,0
0.0,0.04599108583953987,0.03235809284961937,0
0.0,0.04739344678721483,0.07456670182398101,0
0.0,0.045761194389966425,0.12341138245254485,0
0.0,0.04082755706919069,0.17046908709059416,0
0.0,0.08411564720994216,0.19670551254308896,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344160211132973,0.04999792555322218,0
0.0,0.0002667555851948911,0.09999849231068059,0
0.0,0.0002000666888959516,0.14999893339971582,0
0.0,0.0001333777925971913,0.199999350541152,0
0.0,0.042367996271886,0.22495320196425114,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248169934,0
0.0,0.0,0.3,0
