"f:0","f:1",":0",":1",":2"
4.3186632876627524e-21,-0.09961025923506936,1.0,0.01,0
0.0,-0.08884445470795106,1.0,0.02999999999996647,0
0.0003404458348282979,-0.09193747719327906,0.9855624261317912,0.02425398736168699,0
0.0005495678129885586,-0.09960976959423123,0.9803246413062863,0.00969589644415162,0
0.00031969129253335365,-0.08310678675775465,0.9814670510802648,0.04098251033449669,0
0.0006444615850371381,-0.09059092622320125,0.9697227256284061,0.02627340988247221,0
0.001054762720324462,-0.09960843892686487,0.9606670989827967,0.008803143888678044,0
0.0,-0.07839571790690192,1.0,0.04999999999991166,0
0.0006586075287628794,-0.08248465715858289,0.959513314306891,0.04135265249590669,0
0.00041777960138112704,-0.07560345914062847,0.9682646015704333,0.05503267752119925,0
0.00019827419199511896,-0.07278182775721999,0.9832147880431658,0.06092716007471702,0
-6.603857194257927e-19,-0.06812060500135625,1.0,0.06999999999985494,0
0.0010180226313420057,-0.09060353130873239,0.9495116291653989,0.025181021923076,0
0.0014770514447217042,-0.09960688040784486,0.9410407633743468,0.007378589574544767,0
0.0005839814469509628,-0.07281808548078562,0.9486383772261309,0.05958935069148231,0
0.0003243512096975174,-0.06744674559745976,0.9662022884459477,0.0709055055942404,0
0.00013842328468771618,-0.06298592438383943,0.9827806562771833,0.08013913078274972,0
0.0,-0.057992161536329065,1.0,0.08999999999979282,0
0.0009186063509139393,-0.08174951184997808,0.9379569013355185,0.04150917202949526,0
0.0013161330323359429,-0.09071634328363158,0.9295441263093243,0.02346759874857697,0
0.0017878278004210297,-0.09960576677851724,0.9214513895793973,0.005511362651125917,0
0.00037939529555259784,-0.06254548329923348,0.9488846337118987,0.07983708987271791,0
0.0002108113175588305,-0.05782857116304822,0.9654306738468754,0.08990762462257629,0
8.127925665039787e-05,-0.05299744800023445,0.9826794919243327,0.09999999999975993,0
9.02381021576891e-21,-0.04800273440756626,1.0,0.1099999999997388,0
0.0007983833037051255,-0.0738089968898551,0.9271146541522377,0.05629784356331011,0
0.0011310210452193177,-0.08219972814119884,0.9179677571067404,0.03909917984157713,0
0.0015249426942370544,-0.09086389859993023,0.9097722974140161,0.02134907543763067,0
0.001971337143097991,-0.09960565010352519,0.9018959135169756,0.003315858397354207,0
0.0005549672446360783,-0.0665289538180807,0.9349846574867744,0.07116705440682151,0
0.0003794957737985595,-0.05738916189088544,0.9302319981334692,0.08903813831514153,0
0.00022411399842782304,-0.05276219697436024,0.9486631117294166,0.09932037120048852,0
0.00011000802318157892,-0.04807628116153729,0.9657891238377837,0.1094457477367876,0
3.870638648152264e-05,-0.04306660252643865,0.9826794919242817,0.1199999999997886,0
1.2676952834188822e-19,-0.03813047060135493,1.0,0.1299999999997857,0
0.0009174073203784679,-0.07381519604557743,0.9081536645606884,0.05481861753783147,0
0.000632242609537291,-0.06575939933922359,0.9179698850141979,0.07154840141034365,0
0.0012622478462196933,-0.08243420792666409,0.8980874284204946,0.03685089144130915,0
0.0016307903255740684,-0.09096769842760918,0.8902132835801773,0.0191025757501317,0
0.002024681138124476,-0.09960679660127396,0.8823633665422647,0.0009239880764527964,0
0.00020218653984747576,-0.048539159620852965,0.9340996303883795,0.1069928088355106,0
8.469185867418378e-05,-0.042221452550981996,0.9483887683969389,0.120537907693271,0
4.05155978279374e-05,-0.03995521349335224,0.9671357348299625,0.1259301699174232,0
-9.385896198109106e-07,-0.03333444467362562,0.9797723159322128,0.1398476440585444,0
-5.210219032941263e-23,-0.0283900170402042,1.0,0.1499999999998373,0
0.00045708058909114176,-0.05754265198071063,0.9090984803341559,0.08727068866522708,0
0.0002510728925539344,-0.049201864022970596,0.9180059221310184,0.1046098815548604,0
0.0006979977577117066,-0.06542190503898095,0.8982358554178625,0.07069806597373024,0
0.000992186147178322,-0.07399534135020445,0.8881579472188716,0.05273918966277993,0
0.0013033319713892898,-0.08241181314171124,0.8787576167995681,0.03502130259192295,0
0.0016371546716649693,-0.09111743167085708,0.8710170745241391,0.01669459866650051,0
0.001952708101438021,-0.09960914130735397,0.8628375433943603,-0.001522435964121904,0
9.364442504329105e-05,-0.040856447251402965,0.9275336330042021,0.1220824388517325,0
0.00010842179720270738,-0.040569672225316995,0.9083399004853293,0.1212835092493181,0
0.00027849860728123774,-0.04889821619225543,0.8987932975825862,0.1037971004005305,0
0.00048607287614819446,-0.057075994614086675,0.8891107540851273,0.08664177131214523,0
0.0007075410592171567,-0.0646792913446714,0.8793997947861161,0.0706152274677918,0
0.000986230480049928,-0.07357626809774018,0.8690898915509748,0.05186119343804049,0
0.0012578411809588083,-0.08210332134310604,0.8595105110869432,0.03375287363383674,0
0.0015195954190382745,-0.0905039646349346,0.8517828814087394,0.0158579542190018,0
0.0017720562105984726,-0.09961233126637611,0.8433007189890364,-0.003878933744719663,0
-1.8844491835483718e-06,-0.03318465419866544,0.9581413813995925,0.1394067324764621,0
-3.206584140425654e-05,-0.026499532652733866,0.9670157945609767,0.1535077121847718,0
-2.8500024092515938e-05,-0.023585495026520218,0.982679491924277,0.1599999999998427,0
-7.9103457374707125e-22,-0.01878097295986214,1.0,0.1699999999998933,0
-5.398351239696978e-06,-0.032781537816956675,0.9379597432053215,0.1391467949612842,0
-9.570427963624953e-06,-0.03228757330757671,0.9179709895379002,0.138778293947397,0
-1.419565955612378e-05,-0.03179212705212071,0.8983299327347888,0.1382014112820868,0
0.00011173501983814412,-0.040003246916443226,0.8891140530649582,0.1208881782542032,0
0.00028008839467430014,-0.04818511090676024,0.8788059611907786,0.1036193828053887,0
0.0004783787465832595,-0.056380478930071996,0.8691234459401819,0.08639684436393741,0
0.0007048970201554623,-0.0649504273240635,0.8593632112233652,0.0683773184651691,0
0.0009268769295111368,-0.07330559063228925,0.8493502681909858,0.0506612488067424,0
0.0011394903072807446,-0.08165509363299814,0.8404110512251234,0.03287900970712207,0
0.0013494661974974426,-0.09094547872798509,0.8317486486413513,0.01293364510546069,0
0.0014996896307559037,-0.09961583109374798,0.8237376587166956,-0.006005442378244222,0
-6.113905297835967e-05,-0.023649157859929285,0.9485257585864199,0.1585192143476021,0
-5.6681895197297646e-05,-0.0185202182514687,0.9653589838485829,0.1699999999998709,0
-3.1025966262933946e-05,-0.01443928878414162,0.9831730576630306,0.1791451190635065,0
-1.7222871053176295e-21,-0.009285887827780736,1.0,0.189999999999945,0
-7.30817175164316e-05,-0.024240373925248054,0.9272487586468618,0.1558949854895398,0
-8.713708753139678e-05,-0.023959538627992095,0.9080894408733325,0.1549145248900127,0
-0.00011625611725211583,-0.015026349692290141,0.9155300709264342,0.1738391115448062,0
-9.26370015269875e-05,-0.01696852496647331,0.9348318620813448,0.1714264401239213,0
-7.779068919312577e-05,-0.013629463229802257,0.9500134385564231,0.1794065162565076,0
-4.576491490329247e-05,-0.008478257002604881,0.967897821223971,0.1911804519172993,0
-2.6312578329687547e-05,-0.006888378454420592,0.985471690671625,0.1951637699047171,0
-2.9212830298872058e-21,4.3899395990013665e-18,1.0,0.21,0
-9.881169460843955e-05,-0.022985125595150598,0.8893274167262294,0.1551940094847797,0
-2.825441168481214e-05,-0.030591481943815235,0.8798429611197341,0.1390103727645845,0
9.387090452665661e-05,-0.03870849020800454,0.8697968726245705,0.1218621301474083,0
0.0002541249820198065,-0.047042405928692424,0.8588555763761043,0.104277108780047,0
0.0004463684366385114,-0.05590089762592079,0.8491363072763992,0.0857486612973345,0
0.0006333279928640936,-0.06433152048241686,0.8394315575199158,0.06801914230642468,0
0.000803439233559859,-0.07263930143536516,0.829763487893495,0.05042393887754995,0
0.0009377440497638296,-0.08081924301557507,0.8200867251991328,0.03291301481493245,0
0.0010736354539607074,-0.090063338049639,0.8121639000101863,0.01308504673496285,0
0.0011549957648614145,-0.09961915644976084,0.8041391464381125,-0.007773635520483558,0
-0.00011887430751530787,-0.01681548290283444,0.897900176013195,0.1685084233914166,0
-0.00010744566385421539,-0.008256521338010888,0.8951928822515703,0.1856657422475941,0
-7.53564932238708e-05,-0.006318416753483145,0.9133706133538624,0.1915595742580883,0
-8.098791898878416e-05,-0.008202615782299383,0.9328412836905854,0.1894723729811508,0
-4.867084474136726e-05,-0.006025091791700355,0.9509069629736988,0.1954075107350071,0
0.0,0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.0,0.980318106281572,0.2096956954311213,0
-0.00011532386049253642,-0.020762270087022378,0.8714856894142027,0.1579530361764775,0
-4.367406671294722e-05,-0.029274088949611914,0.8610038021536559,0.1399634712425519,0
7.119441065768964e-05,-0.03748833411838271,0.8493188225376589,0.1225971168953094,0
0.00021995126499044947,-0.04621321851985283,0.8388956124870051,0.104380327693438,0
0.00038841103470214574,-0.05543851298807621,0.8291235611956496,0.08519323791442829,0
0.0005285716617441785,-0.06384012352677271,0.819441415848775,0.06758647080910099,0
0.0006388683847412754,-0.07214043559677319,0.809765282615433,0.05005824436569829,0
0.000720022295056647,-0.0807730171761943,0.8007614156202849,0.03171018592802203,0
0.0007818416819822209,-0.09059920042307783,0.7928142631189778,0.01065754671584032,0
0.0007600882395100685,-0.09962176487164877,0.7845042763991178,-0.009074618478514512,0
-0.00013012921480821162,-0.01380566618525405,0.8813610692884097,0.1729287287898903,0
-1.046781387399589e-19,-7.641740565744573e-18,0.8823244412923026,0.2009191174150899,0
-1.3121751489779335e-19,-1.008323810204546e-17,0.901863450217593,0.2033120094520914,0
-3.764813122446795e-20,-3.1566832915024468e-18,0.921425379683128,0.2055086350647987,0
-4.495732618891255e-21,-4.553366451831235e-19,0.9410212191544387,0.2073769316668632,0
-8.979589078535541e-05,-0.006555302850352236,0.8772077949928383,0.1870825842723486,0
-0.00012559227068377677,-0.010655708978128996,0.864368456767494,0.1774274095071435,0
-0.0001299020111248106,-0.017449225043535046,0.849085153511866,0.1623713040772737,0
-5.980037564134862e-05,-0.027078506879682235,0.8369339271274704,0.1422519657693593,0
5.2820215324360887e-05,-0.03650358631049858,0.8281147230050073,0.1229212246584571,0
0.0001898696891123898,-0.04623249864194037,0.8188295762547281,0.1029518868435372,0
0.0003082294345842965,-0.055022472693382216,0.8090994463346515,0.08476824306420014,0
