"f",":0",":1",":2"
-1.0,0.3851020273499913,0.15263076843743945,0
-1.0,0.37632983047653956,0.13465658657025995,0
-1.0,0.3675576880220698,0.11668221736849525,0
-0.9999999999999998,0.3476056689977931,0.11529801751869201,0
-0.9999999999999998,0.3388320030598065,0.09734601781564091,0
-1.0,0.3300615560559486,0.07934800384050703,0
-0.9999999999999998,0.3212898178340845,0.06136870791681964,0
-1.0,0.3106959417091441,0.04889916405863926,0
-1.0,0.31805834065485866,0.03520792725576001,0
-1.0000000000000002,0.32692776792451306,0.019843684804142322,0
-1.0,0.408766726250084,0.23460260707555208,0
-1.0000000000000002,0.4042408179457537,0.2546417206614152,0
-0.9999999999999998,0.39437103233602705,0.20549004999357937,0
-1.0000000000000002,0.38269473585024555,0.18718965606358431,0
-1.0,0.3739224892061885,0.16921512808527467,0
-1.0,0.36515034855705475,0.1512407768334814,0
-0.9999999999999998,0.3563782121995258,0.1332664166104591,0
-1.0,0.3364265705445502,0.13187634862808137,0
-1.0,0.3276544620947697,0.1139019500606216,0
-1.0,0.31888157053161964,0.09593892263738739,0
-1.0,0.31010824449968166,0.07798238227288425,0
-1.0,0.30133822890587053,0.05997872662957472,0
-1.0,0.2929232385849352,0.048964057209381594,0
-1.0,0.2953456373165112,0.03302956613839465,0
-1.0,0.30717811090926894,0.017607376932454368,0
-1.0,0.39683898236273335,0.22389434234861805,0
