"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001245115,0
0.0,0.9576951964248158,0.2249575805520686,0
0.0,1.0,0.19999931715194771,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997520842883,0.1704938549542014,0
0.0,0.9159360624124581,0.1967067247878386,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999872704143288,0
0.0,0.9100596529845091,0.14108693259533786,0
0.0,0.8728155785720826,0.1713728398118724,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459300656413,0.12341222773507775,0
0.0,1.0,0.09999807480835671,0
0.0,0.9058358917416113,0.09536177858215736,0
0.0,0.9528183634984314,0.07470218985590464,0
0.0,1.0,0.049997084507319836,0
0.0,0.8633589870609569,0.12102522409036429,0
0.0,0.8235755208662444,0.15053050786932504,0
0.0,0.7845259653632133,0.17429158050522245,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599994566827,0.04869712150520462,0
0.0,0.8587393735713866,0.06757340616587094,0
0.0,0.8176354020526094,0.10299597673491893,0
0.0,0.7790236823067443,0.13070046556357778,0
0.0,0.7406676423477517,0.14845760624650498,0
0.0,0.7439016835713441,0.19972470664780625,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799626427946,0.032550545255641064,0
0.0,0.8722344970257665,0.020456192270903978,0
0.0,0.9166869455719082,1.612963023586554e-05,0
0.0,0.8093423484712108,0.052637810851103556,0
0.0,0.8423476582857119,0.03610565439568643,0
0.0,0.7725779938557001,0.08737063820095768,0
0.0,0.7441366085610548,0.11185321185849173,0
0.0,0.7034000505661898,0.12036970015869874,0
0.0,0.7054593015844532,0.1744426983857655,0
0.0,0.707947570538608,0.2275983170354133,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986662319158,-0.03252405687700927,0
0.0,0.8298742451637725,0.0013914984087447257,0
0.0,0.7872405662909918,0.013818200490816805,0
0.0,0.7592672526202209,0.04771043964206278,0
0.0,0.7263387437160952,0.07989378621911511,0
0.0,0.6893984663610828,0.07852645510379125,0
0.0,0.6602329385470388,0.10288396046603046,0
0.0,0.664667124493494,0.15185509065922634,0
0.0,0.6677731091744068,0.20336390554632533,0
0.0,0.668153209122904,0.25551332123140025,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091722315,-0.050002902214534316,0
0.0,0.7876583999461667,-0.03258872246782657,0
0.0,0.750060608590656,-6.009897963081605e-05,0
0.0,0.7124770711348429,0.03248586404698187,0
0.0,0.6667778161069187,0.04999698867338319,0
0.0,0.6131139117732656,0.0801347694661417,0
0.0,0.6181009827609546,0.12898095777382565,0
0.0,0.6272648222250398,0.1796915004834783,0
0.0,0.6254374377155046,0.2289158842245719,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370507845911,0.032615195345033696,0
0.0,0.5741651284357878,0.04876725984861219,0
0.0,0.5725188189624701,0.09978669070558283,0
0.0,0.5719623961369933,0.151632828826815,0
0.0,0.5817668449386443,0.20223401395112245,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.583434499854068,9.237440269373068e-05,0
0.0,0.5392407763666812,0.018378235657545136,0
0.0,0.5281621412821377,0.06799242912677199,0
0.0,0.5350282613373595,0.12509175730497124,0
0.0,0.5364340567105955,0.17718995940932575,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556907147284,-0.03245931523570609,0
0.0,0.4995354582447528,-0.007834547166067149,0
0.0,0.5012502907654881,0.03278682793799702,0
0.0,0.4731856215285658,0.06589692106034319,0
0.0,0.5001872811077378,0.10396624976530786,0
0.0,0.5009048769969268,0.14998239021551713,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667255300078,-0.05000267466261967,0
0.0,0.4544155127848571,-0.03265332132818122,0
0.0,0.46004461684511344,0.01765247847771376,0
0.0,0.42425508842451565,0.046579106717854146,0
0.0,0.4221166167323166,0.09596466620938275,0
0.0,0.45976195071587334,0.11937467949823452,0
0.0,0.4605304040027476,0.17012821453057442,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081622252867,-0.00013632763471861756,0
0.0,0.37923408391829116,0.03242109596329135,0
0.0,0.388739858652792,0.0809601440569987,0
0.0,0.37156071071922364,0.11718443088301046,0
0.0,0.41519650518922785,0.14579273442878324,0
0.0,0.4084325493090711,0.2023813542142243,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556320440954,0.04999665939927144,0
0.0,0.3254034735668409,0.10229782544942964,0
0.0,0.330227767732857,0.14182814413308445,0
0.0,0.36073055762069295,0.1763189743302008,0
0.0,0.3653404696740728,0.21470864140190946,0
0.0,0.3813240681355449,0.2451259540686663,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968645162576,0.0792928270759992,0
0.0,0.27834508386760637,0.0812227642488867,0
0.0,0.28779418486237746,0.03267976715059273,0
0.0,0.29010934787142656,0.1318883262419413,0
0.0,0.3033347538018739,0.181451223013378,0
0.0,0.3307356799376554,0.21315115742263935,0
0.0,0.3410829023930053,0.2516677925054851,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099622341301075,0.04767109123780885,0
0.0,0.25018205204060945,0.00016860154587192247,0
0.0,0.2277522503846609,0.08870360024493551,0
0.0,0.2539463715205476,0.11649432539594017,0
0.0,0.25811272394061174,0.15866756460764847,0
0.0,0.2582734523594147,0.20408634534776812,0
0.0,0.29585900085754036,0.2334943015044019,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765544380991,0.05263781174939755,0
0.0,0.18236994335373752,0.10299718250568432,0
0.0,0.22145761365508093,0.13362176074374904,0
0.0,0.21602738434386853,0.1780100134515476,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295280165996353,0.013895094511557262,0
0.0,0.2126126410692067,-0.03239454927512782,0
0.0,0.14131529057254805,0.06744013171322359,0
0.0,0.13670975889497816,0.12098262774744244,0
0.0,0.17642804209740032,0.15053104223676605,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541329560337,0.0013924411534599588,0
0.0,0.16694453881394503,-0.05000224374515351,0
0.0,0.1577136366350754,0.036048642962775816,0
0.0,0.12787716400364316,0.020302637658116355,0
0.0,0.12117266956603534,-0.03271787368735724,0
0.0,0.09275960789388615,0.04835150399229492,0
0.0,0.09236414674856248,0.09583591779721083,0
0.0,0.0902457796238096,0.14026563944165535,0
0.0,0.1272057933066903,0.171376040410496,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557148140399,-0.00021257062299254406,0
0.0,0.04599103677180573,0.03235626003993215,0
0.0,0.047393402104461364,0.07456517845105122,0
0.0,0.04576118650890466,0.12341036696311837,0
0.0,0.0408275612158702,0.17046844079549775,0
0.0,0.08411565445132019,0.19670517378072874,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334367574358128,0.049996096916380524,0
0.0,0.0002667555851948911,0.0999972849263767,0
0.0,0.0002000666888959516,0.1499981358248161,0
0.0,0.0001333777925971913,0.1999989224828235,0
0.0,0.04236798651255069,0.22495298754229803,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248958362,0
0.0,0.0,0.3,0
