"f",":0",":1",":2"
-1.0,1.0,0.01998211869443736,0
-1.0,0.9801735660869282,0.018601508363989213,0
-1.0,0.9854965941405212,0.033323846671124945,0
-1.0000000000000002,1.0,0.03921453262108675,0
-1.0,0.9684684074842633,0.03631712404301677,0
-1.0,0.9833457894991794,0.048830681191721445,0
-1.0,1.0,0.05844682976235806,0
-1.0,0.9606738411110569,0.01473374306663452,0
-1.0,0.9468134932900184,0.030561553297571993,0
-1.0,0.9535707506218634,0.05145609528283468,0
-1.0,0.9701510825826887,0.0556793700770967,0
-1.0,0.9832129077831874,0.06666444144734235,0
-1.0,1.0,0.07767908771203612,0
-1.0,0.9416192611954682,0.009045092701165429,0
-0.9999999999999998,0.9339413413987955,0.04688807506637477,0
-1.0,0.9421709136794589,0.06886169264596599,0
-1.0,0.9640499094219559,0.07306253334851681,0
-1.0,0.982676840863493,0.08525516998767303,0
-1.0,1.0,0.09691131682083459,0
-1.0000000000000002,0.9244163492721428,0.026864288195710326,0
-1.0,0.9228994266841678,0.0023250611618817934,0
-1.0,0.9223279624841487,0.06749356151026151,0
-1.0,0.9134747272574814,0.050529201704131,0
-1.0,0.9034875507693478,0.03298981617571841,0
-1.0,0.9075456234850465,0.014969510336756836,0
-1.0000000000000002,0.9042719559791966,-0.004649901592325048,0
-1.0000000000000002,0.9310187142379803,0.08647910643755004,0
-1.0,0.9503533063344074,0.08817026425245506,0
-1.0000000000000002,0.9672197520897027,0.09106611370166864,0
-1.0,0.9799756931199143,0.10633093833475156,0
-1.0,1.0,0.11614352019274939,0
-1.0,0.9022950547829718,0.06711417429655675,0
-0.9999999999999998,0.9110670744819664,0.08508912940468691,0
-1.0,0.9198391116855295,0.10306407834697934,0
-1.0,0.9397907526377396,0.1044540480630844,0
-1.0,0.9597423935468284,0.1058440260934825,0
-1.0,0.9661342362743724,0.12221424034394163,0
-1.0,0.9840566447468675,0.1268822250936209,0
-1.0000000000000002,1.0,0.1353756994894001,0
-1.0,0.893509380077197,0.049335438060846774,0
-1.0,0.8844840245393087,0.033325880523977336,0
-1.0,0.8941398271954732,0.021161328861886913,0
-1.0,0.8898226169387047,0.006989879403952194,0
-1.0,0.885463785920966,-0.011116482954254122,0
-1.0,0.8911154180591644,0.08369916948413267,0
-1.0000000000000002,0.8823433821539495,0.06572418555768995,0
-1.0000000000000002,0.8735690607437104,0.04778193498277631,0
-1.0,0.8646674450438773,0.031388143027311195,0
-1.0,0.8763270766652329,0.017914124916058736,0
-1.0,0.8712239448341094,0.0013569417821788048,0
-1.0000000000000002,0.8662640578336969,-0.016289082793204335,0
-1.0,0.8998874697856402,0.10167410885790139,0
