"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996160305423,0
0.0,0.06308056571206269,0.20782057962240616,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516690548386375,0.17212268751570425,0
0.0,0.0001333777925972026,0.15999743576945136,0
0.0,0.11356706879843365,0.2015911353201279,0
0.0,0.08492946681145318,0.1564559098755548,0
0.0,0.0407476640086709,0.1327474717791498,0
0.0,0.000200066688896021,0.10999567538368994,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002041118091665,0.15762115385231212,0
0.0,0.12315054075251808,0.11452328358652993,0
0.0,0.08115851146817571,0.11108796801488065,0
0.0,0.048826294356541476,0.08116078087471014,0
0.0,0.0002667555851949262,0.059993837273102785,0
0.0,0.16629452994856025,0.20047068271021248,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601383211978,0.15854126665442939,0
0.0,0.1737128710976735,0.11364969253193447,0
0.0,0.1500191248365607,0.07391442066828566,0
0.0,0.10263006726492842,0.07428176565558973,0
0.0,0.07591322376395977,0.0396093981432472,0
0.0,0.03696812989555825,0.043630651845979744,0
0.0,0.0003334440175042299,0.009991885152014266,0
0.0,0.21753348435654107,0.20291742516440725,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518917689466765,0.16280599326370976,0
0.0,0.2656206269276973,0.20947999477821938,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309944830157352,0.11650888145902742,0
0.0,0.19559753325008067,0.07355399766979155,0
0.0,0.16690407802455323,0.03253930630391177,0
0.0,0.12349219871377519,0.034345131353730914,0
0.0,0.09543532055851889,-0.0022693527115022656,0
0.0,0.04815831243508437,0.006147186218086429,0
0.0,0.2799384996020877,0.11928385683722245,0
0.0,0.29523017890624303,0.17036044452455257,0
0.0,0.3120871730684603,0.21680140235598072,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724934989965,0.07439829373351192,0
0.0,0.2161498114241162,0.033889259500066944,0
0.0,0.19092745173756318,-0.008980357411752,0
0.0,0.14295974958611032,-0.00902596943462298,0
0.0,0.3273323460561132,0.08956453958271539,0
0.0,0.330356081738474,0.13892890697849625,0
0.0,0.33081349040965286,0.18350276208289273,0
0.0,0.35463268234347345,0.21775444825224652,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696959064055116,0.08037412287485797,0
0.0,0.2603068937286795,0.03716708267625231,0
0.0,0.23844459651541292,-0.0021688592535126804,0
0.0,0.37683781327645327,0.12509678502302507,0
0.0,0.3898232855593103,0.08094915524107592,0
0.0,0.35835019504461846,0.04569412197837517,0
0.0,0.3076166926720063,0.046072741531840475,0
0.0,0.28572478000708046,0.00622855159449631,0
0.0,0.3686765611923278,0.17210648084130295,0
0.0,0.40012859794217837,0.20899740940916858,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296865693919754,0.15977211755460638,0
0.0,0.451860950586396,0.19362938367239005,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384550231136,0.11578079667598631,0
0.0,0.4386867563781608,0.07451514098436769,0
0.0,0.4103915643452073,0.041422862973595466,0
0.0,0.38138170177943786,0.006163539205116343,0
0.0,0.3335556307861742,0.00999202693434571,0
0.0,0.4492502492108958,0.14699530698061244,0
0.0,0.4889067875467586,0.1532747092727832,0
0.0,0.5053480789445345,0.1968579868933309,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689944088179,0.11435953968637017,0
0.0,0.4784291237563324,0.07610548716602547,0
0.0,0.45567658256487803,0.033072802507075484,0
0.0,0.4286593348263248,-0.0022492455603344043,0
0.0,0.5361180547588662,0.1570094449850456,0
