"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213534856494934e-17,-0.8457450925669969,1.0,0.2499999999998516,0
0.2739864786179821,-0.8409165945617173,0.9576951807472893,0.2249579225438433,0
-1.2026540832159846e-19,-0.8463579762172991,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023227141143057,-0.8513295711640148,0.9592997585752877,0.1704948860277815,0
0.31954685181956605,-0.8357182284324354,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.0413909678236856e-18,-0.8547153382946681,1.0,0.1499999999997204,0
0.12001469962123232,-0.8650584261572786,0.910059655119917,0.1410881557825486,0
0.18229554122181854,-0.883778499710623,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.06156258097524484,-0.8598687464549127,0.9544592882063154,0.1234138475005987,0
-7.709380772926354e-19,-0.8606498618280294,1.0,0.09999999999986023,0
0.05234996114853169,-0.8672192770974707,0.9058358391441277,0.09536359066223007,0
0.029937281856133282,-0.8636852342500179,0.9528182936011194,0.07470461604985468,0
-1.2559172666148172e-18,-0.8630280060086549,1.0,0.05,0
0.04893229499939078,-0.8759826494566112,0.8633589711739011,0.1210265515315312,0
-0.03350137350191342,-0.888703809675102,0.8235755033251437,0.1505313701783816,0
-0.21122666766797613,-0.8740345434375879,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025596626388830656,-0.8667982893677671,0.9071599453801024,0.04869949460895831,0
0.01569671477146048,-0.8695573688127128,0.8587393492936539,0.06757536779501272,0
-0.01873060210650112,-0.8731762497312621,0.8176353956698725,0.1029975019195134,0
-0.08991673174073572,-0.8693430342769093,0.7790236698485606,0.1307017360013552,0
-0.12959760569392348,-0.8552276954494409,0.7406676251201172,0.1484588170990129,0
-0.31923790030045296,-0.8254441504727746,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022746336564493097,-0.8648800448406128,0.9542798838387726,0.03255346740044907,0
0.011482645135364317,-0.8675308107013843,0.8722344674730769,0.02045868000103788,0
0.017016734105218725,-0.8667863333487617,0.9166868884367521,1.905838725537101e-05,0
-0.011406254004325158,-0.8680510027779759,0.8093423644288854,0.05263992805842223,0
0.0035170062574124247,-0.8681283251108316,0.8423476426535264,0.03610792712379288,0
-0.04254820326035375,-0.8662664593764239,0.7725780173793495,0.08737247550699537,0
-0.06904239903089324,-0.8611446046033256,0.7441366229955793,0.1118548715184609,0
-0.048673189296510634,-0.8546322736631319,0.7034000596790819,0.1203713975219982,0
-0.12228448223976963,-0.8423275133450849,0.7054592847257724,0.1744437258881733,0
-0.2781528582789075,-0.8208490077746794,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.00699815335578287,-0.8671950286505047,0.8790986420872404,-0.03252112665674579,0
-0.0007439265287003602,-0.8672534425816666,0.8298742496016821,0.001394068926712464,0
-0.012004980120695974,-0.8664128348077138,0.7872406026342773,0.01382076451436239,0
-0.025120788599537522,-0.8648274514979627,0.7592673107859325,0.04771279475932996,0
-0.036753974697398856,-0.8608964953866708,0.7263387925463407,0.07989593902750872,0
-0.017050174195592748,-0.8582817478436919,0.6893985001675702,0.07852878653407269,0
0.00713220861655427,-0.8553738235650179,0.6602329308051883,0.1028859590346305,0
0.0047751714526293575,-0.8474481670749511,0.6646671232585368,0.1518564377578598,0
-0.0053358892410960085,-0.8389258780480143,0.6677731079662228,0.2033646800199638,0
-0.0146881554910592,-0.8631460676899302,0.6681532075757199,0.2555136275924853,0
3.135287823144703e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.0001210514771894351,-0.8670640932497496,0.8333889088450267,-0.0499999725634508,0
-0.0067679736897662155,-0.8666446207865934,0.7876584236377441,-0.03258579410531833,0
-0.016790912735683384,-0.865321136481097,0.7500606647171425,-5.717506733437495e-05,0
-0.02258191385120264,-0.8619929171040157,0.7124771480184092,0.03248877649576754,0
0.00035863960059340455,-0.858844578307401,0.6667778158434089,0.04999989026085147,0
0.03501303009201237,-0.8595455362114487,0.6131138590512695,0.0801369441193566,0
0.07111531617887044,-0.8538968927474251,0.6181009762090205,0.1289825013099635,0
0.13467129186037952,-0.8404224630567152,0.6272648375559515,0.1796924626802834,0
0.2833247554017023,-0.8200425561505287,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022816981492260836,-0.8610020145144225,0.6210369729843428,0.03261810438254525,0
0.02576040506594897,-0.8633749243442125,0.574165065758634,0.04876960359737274,0
0.0565407071048094,-0.8634042547663217,0.5725187926191213,0.09978842154222603,0
0.14589578985464724,-0.8610921466479995,0.5719624168950428,0.1516339010269442,0
0.35275180139719836,-0.823598121093294,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017122345259096935,-0.8636356466325079,0.5834344417870754,9.52925984524532e-05,0
0.011349729544971631,-0.8646787836334439,0.5392407425576887,0.01838072554265339,0
0.017489873286147994,-0.8666950932238252,0.5281621197025322,0.06799438033167544,0
0.06052718427753624,-0.8727772955830924,0.5350282625413054,0.1250930370630355,0
0.19948688321789074,-0.8860576017536487,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.0071146781280817025,-0.8645186227515562,0.5458556666115194,-0.03245639407552353,0
0.00010060198316858731,-0.8647982941569222,0.4995354570676425,-0.007831911585618394,0
0.0006669077800300873,-0.865557972680505,0.5012502880443401,0.03278911879209456,0
-0.01568829575088233,-0.8666274616066233,0.4731856393388302,0.06589889392331164,0
0.00034202766859645246,-0.8719779319188478,0.5001872796941362,0.1039677541212298,0
0.0031848221994416007,-0.8882192812736555,0.5009048773509593,0.1499832578769041,0
1.490891654406e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299001443167924,-0.8646642557673396,0.5001667247995518,-0.04999975308793865,0
-0.006657154822074615,-0.8645214790930995,0.4544155351522459,-0.0326504001356599,0
-0.011030135743782844,-0.8646527927434782,0.4600446488062301,0.01765497855351659,0
-0.024850176885014362,-0.8632953799537528,0.4242551504062824,0.04658148557862524,0
-0.053021990682707534,-0.8626690237723337,0.4221166435892815,0.09596647334379568,0
-0.05926117319471259,-0.8706008789989013,0.4597619515967309,0.1193760490239828,0
-0.17597408720637395,-0.8809541197055147,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.01664742453653436,-0.8636478531506071,0.4168082185727778,-0.000133409354349061,0
-0.022515064042948646,-0.861041055611877,0.379234161231733,0.03242400522820139,0
-0.03581862676679522,-0.8596370755586002,0.3887399056823559,0.08096230057860546,0
-0.04778456937417285,-0.8547550821366369,0.3715607239252763,0.1171861675084764,0
-0.1283406899184427,-0.8574226494556464,0.4151964905862133,0.1457939434497726,0
-0.32715218507992194,-0.8216005553385994,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.00034284953998725077,-0.8588547586330387,0.3335556325145944,0.04999956104688023,0
0.008733075293484957,-0.8555855043937068,0.3254034655526612,0.1022998323356206,0
0.006661679162847238,-0.8495529064688311,0.3302277704430543,0.1418296119713102,0
-0.09080437620148625,-0.8419007287069,0.3607305464307936,0.1763200143724852,0
-0.1817586045437902,-0.832134559242465,0.3653404592340054,0.2147092594395671,0
-0.3956826540745679,-0.8066892888135032,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015244403827222008,-0.8578127140317208,0.353396897526324,0.07929515463772316,0
0.0361101809071949,-0.8603784743294326,0.2783450335535701,0.0812249175573343,0
0.02281243494724139,-0.8619520993290198,0.2877941080918778,0.032682679422097,0
0.06789421798376953,-0.8533500723909457,0.2901093484538878,0.1318898480637321,0
0.10779607290973955,-0.8405579212399108,0.3033347678526527,0.1814521975762369,0
0.015274557605820513,-0.8391769123588195,0.3307356838405525,0.2131518262700584,0
-0.07290671342706276,-0.8571737516927554,0.3410829007299946,0.2516681264655727,0
-3.3580152464079996e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.02541061675939164,-0.8648062168745723,0.2409961626307341,0.04767344773792326,0
0.017134183064887634,-0.8653008290869328,0.2501819946194218,0.0001715253753510955,0
0.0439050861825646,-0.8662549184493625,0.2277522263628168,0.08870542022025851,0
0.07572936906495709,-0.8611371398617659,0.2539463602397779,0.1164959137680585,0
0.15628397449551729,-0.8528536682956303,0.258112747193367,0.1586686407616115,0
0.3356710169799673,-0.8205483033581159,0.2582734819790526,0.2040868870487066,0
0.2742531375925475,-0.8226397258053622,0.2958590097732973,0.2334947223374593,0
