"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000328776,0
0.0,0.9576952218412209,0.22495702608541548,0
0.0,1.0,0.1999982100600726,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997415589246,0.17049218328327634,0
0.0,0.9159360439477189,0.19670584888480777,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999666320245794,0
0.0,0.9100596495225499,0.14108494943987257,0
0.0,0.8728155419851934,0.17137179799011565,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593208418422,0.12340960161578184,0
0.0,1.0,0.09999495350037114,0
0.0,0.9058359770221192,0.09535884064890107,0
0.0,0.9528184768273877,0.07469825626746915,0
0.0,1.0,0.04999235761379043,0
0.0,0.8633590128200752,0.12102307189752096,0
0.0,0.8235755493053712,0.1505291097951414,0
0.0,0.7845260276938097,0.17429051777568885,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600871367043,0.048693273981721935,0
0.0,0.8587394129359885,0.06757022575958964,0
0.0,0.8176354124002629,0.10299350393698817,0
0.0,0.7790237025042401,0.13069840579532663,0
0.0,0.7406676702796036,0.14845564309421297,0
0.0,0.7439017358401206,0.19972376763030258,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800904078973,0.03254580757700483,0
0.0,0.8722345449426907,0.020452158900398403,0
0.0,0.9166870382052399,1.1381231209223659e-05,0
0.0,0.8093423225975686,0.052634378205620655,0
0.0,0.8423476836314394,0.03610196960526962,0
0.0,0.7725779557139916,0.08736765936605088,0
0.0,0.7441365851571613,0.11185052105010884,0
0.0,0.7034000357908055,0.12036694822841662,0
0.0,0.7054593289194334,0.17444103250699222,0
0.0,0.7079475944414528,0.22759756046297464,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987053777215,-0.03252880764839601,0
0.0,0.8298742379690168,0.0013873308136482952,0
0.0,0.7872405073655407,0.01381404342654584,0
0.0,0.7592671583121144,0.04770662127931069,0
0.0,0.726338664545329,0.07989029586840567,0
0.0,0.6893984115485029,0.07852267515485417,0
0.0,0.6602329510986994,0.10288072019283334,0
0.0,0.6646671264955326,0.1518529066195234,0
0.0,0.6677731111332663,0.20336264990566322,0
0.0,0.6681532116313318,0.2555128245364652,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097027294,-0.05000765206310855,0
0.0,0.7876583615349696,-0.03259347022723139,0
0.0,0.7500605175926826,-6.483952389923459e-05,0
0.0,0.7124769464833786,0.032481142088524095,0
0.0,0.6667778165341476,0.04999228432439884,0
0.0,0.6131139972541483,0.08013124369844006,0
0.0,0.618100993383475,0.12897845524300144,0
0.0,0.6272647973667586,0.17968994048431747,0
0.0,0.6254374192885341,0.22891515288689274,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371769222738,0.032610478917280784,0
0.0,0.5741652300582558,0.048763459918276165,0
0.0,0.5725188616753581,0.09978388449327487,0
0.0,0.5719623624811957,0.15163109046766862,0
0.0,0.5817667926726925,0.20223320816107326,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345939981876,8.76431266582034e-05,0
0.0,0.5392408311835735,0.01837419879291644,0
0.0,0.5281621762712687,0.06798926562235919,0
0.0,0.5350282593864069,0.12508968242220095,0
0.0,0.5364340043815998,0.17718907081860044,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557297933043,-0.03246405131796731,0
0.0,0.49953546015314,-0.007838820245016137,0
0.0,0.5012502951772618,0.03278311376042288,0
0.0,0.4731855926504669,0.06589372244193982,0
0.0,0.5001872833994866,0.10396381073847506,0
0.0,0.5009048764227614,0.14998098346452576,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667267142974,-0.050007411416907996,0
0.0,0.4544154765205693,-0.03265805746287333,0
0.0,0.4600445650240623,0.01764842509123144,0
0.0,0.4242549879294628,0.04657524986110789,0
0.0,0.42211657318656987,0.09596173629701146,0
0.0,0.4597619492863337,0.1193724590757143,0
0.0,0.4605304595107459,0.17012713718182776,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680807086899807,-0.00014105904793384233,0
0.0,0.37923395856986886,0.032416379166856885,0
0.0,0.3887397824014503,0.08095664768699468,0
0.0,0.37156068930725733,0.11718161529695208,0
0.0,0.41519652886544567,0.14579077424418357,0
0.0,0.4084326039334656,0.20238044595748583,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563128127447,0.04999195495278119,0
0.0,0.32540348655981677,0.10229457169024092,0
0.0,0.3302277633384961,0.1418257643365131,0
0.0,0.36073057576436557,0.17631728812173714,0
0.0,0.36534048660255536,0.21470763938911366,0
0.0,0.3813240829369172,0.2451255033490601,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968109948738,0.07928905339914753,0
0.0,0.27834516544433163,0.08121927308699846,0
0.0,0.2877943093305267,0.032675045479561605,0
0.0,0.290109346926671,0.13188585891746482,0
0.0,0.30333473101922453,0.18144964296662744,0
0.0,0.33073567360951284,0.21315007303251626,0
0.0,0.3410829050894144,0.25166725106492244,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099632196321996,0.047667270632740906,0
0.0,0.2501821451376843,0.00016386113587528968,0
0.0,0.22775228933410444,0.08870064950812243,0
0.0,0.25394638981111856,0.11649175016598862,0
0.0,0.2581126862394424,0.1586658198426714,0
0.0,0.2582734043330871,0.2040854670950398,0
0.0,0.29585898639990843,0.23349361921748715,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768416264506,0.052634380478221436,0
0.0,0.18236993383101346,0.1029947114102527,0
0.0,0.2214575908354617,0.1336197627060959,0
0.0,0.2160273222158742,0.1780090361646524,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295286307226005,0.013890937792457059,0
0.0,0.21261268115829463,-0.03239929697960208,0
0.0,0.1413152529931088,0.06743694964008519,0
0.0,0.1367097330598783,0.12098047500956659,0
0.0,0.1764280133690589,0.1505296455742519,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542254593615,0.0013882741039151038,0
0.0,0.16694453989055172,-0.050006993506891216,0
0.0,0.15771361346129578,0.03604495807458661,0
0.0,0.1278771177803707,0.02029860320319553,0
0.0,0.12117263215260626,-0.03272262439340893,0
0.0,0.09275952062161372,0.048347650403631266,0
0.0,0.09236406013785521,0.0958329750138548,0
0.0,0.09024578179500652,0.14026363905298986,0
0.0,0.12720582942477354,0.17137499857628816,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355562394318282,-0.0002173189638347704,0
0.0,0.04599090993634202,0.032351522399797245,0
0.0,0.04739328660013464,0.07456124067951365,0
0.0,0.04576116613705274,0.12340774202714018,0
0.0,0.0408275719359399,0.17046677019279466,0
0.0,0.08411567317303796,0.1967042981169399,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342423440664625,0.04999137006265776,0
0.0,0.0002667555851948911,0.09999416395953044,0
0.0,0.0002000666888959516,0.14999607417814168,0
0.0,0.0001333777925971913,0.19999781600150698,0
0.0,0.042367961286964656,0.22495243328632536,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250996257,0
0.0,0.0,0.3,0
