"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996125478368,0
0.0,0.0630805614950839,0.2078209451079617,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516730928018354,0.1721232794351057,0
0.0,0.0001333777925972026,0.15999821728567679,0
0.0,0.11356706497671094,0.20159156153803415,0
0.0,0.08492948942618488,0.15645677352855258,0
0.0,0.04074768197770702,0.13274854821558055,0
0.0,0.000200066688896021,0.10999699805750349,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002042197625647,0.15762201926525132,0
0.0,0.12315056183200547,0.11452457941596277,0
0.0,0.08115853652572194,0.11108929623250945,0
0.0,0.04882631524320361,0.08116242971642638,0
0.0,0.0002667555851949262,0.05999572554625347,0
0.0,0.1662945332942337,0.2004711082280865,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466014883404872,0.15854213608551918,0
0.0,0.17371288383847988,0.11365100518306391,0
0.0,0.15001914204582464,0.07391612008600498,0
0.0,0.1026300927301197,0.07428347189374983,0
0.0,0.07591324793000856,0.0396114823159125,0
0.0,0.03696814599031898,0.04363273694483992,0
0.0,0.0003334441634129119,0.009994374876861714,0
0.0,0.2175334950181449,0.2029178553108647,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918773546433,0.162806852424704,0
0.0,0.2656206377914688,0.20948041155654498,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.2230994553949959,0.1165101884914042,0
0.0,0.19559753935261137,0.0735557119618355,0
0.0,0.16690408610731355,0.03254140229917843,0
0.0,0.12349221792388461,0.034347224593755304,0
0.0,0.09543532796450746,-0.002266865122731406,0
0.0,0.04815831941110213,0.006149675328241069,0
0.0,0.2799385034512632,0.11928517054502248,0
0.0,0.29523018669009665,0.17036126149675535,0
0.0,0.312087177834085,0.21680178648529005,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172469675932,0.07440003557944666,0
0.0,0.21614980700109387,0.0338913689246742,0
0.0,0.19092744870634507,-0.008977873164609986,0
0.0,0.1429597524235223,-0.009023483537286851,0
0.0,0.32733234865961913,0.08956616872924304,0
0.0,0.33035608477443407,0.13893004064637454,0
0.0,0.33081349277084215,0.18350346282539615,0
0.0,0.35463267993426195,0.21775482334218021,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695885167133,0.08037583225057711,0
0.0,0.2603068848473865,0.03716920846469404,0
0.0,0.23844458896949633,-0.002166376641887768,0
0.0,0.37683781531091715,0.12509804449091053,0
0.0,0.3898232944785246,0.08095085266377867,0
0.0,0.35835020244464616,0.045696202351262045,0
0.0,0.3076166892370934,0.046074819389887625,0
0.0,0.2857247729606792,0.00623103259694489,0
0.0,0.36867655843956887,0.17210728222832236,0
0.0,0.4001285899095098,0.2089978319654756,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296865263549826,0.15977301372556915,0
0.0,0.4518609429776366,0.19362990760539536,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838488359935,0.11578212377040054,0
0.0,0.43868676532461476,0.07451686656609889,0
0.0,0.4103915777055363,0.04142494042468983,0
0.0,0.38138170874049965,0.00616601790525272,0
0.0,0.33355563076124967,0.009994506581070572,0
0.0,0.44925024761851007,0.1469963074523126,0
0.0,0.4889067871283883,0.15327563233667493,0
0.0,0.5053480804733278,0.1968584557318598,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689958718844,0.11436085749584467,0
0.0,0.4784291276953672,0.0761071772837272,0
0.0,0.45567659195632354,0.03307491334654334,0
0.0,0.4286593422526587,-0.002246767434744163,0
0.0,0.5361180585099832,0.15701033757689206,0
