"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000058905,0
0.0,0.957695188261459,0.22495775863033668,0
0.0,1.0,0.1999996727170711,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997554643005,0.1704943918440067,0
0.0,0.9159360683416805,0.196707006101261,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999938988303693,0
0.0,0.9100596540964274,0.14108756952122342,0
0.0,0.8728155903223118,0.1713731744101412,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592941735184,0.12341307116276262,0
0.0,1.0,0.09999907727448097,0
0.0,0.9058358643533424,0.0953627221507489,0
0.0,0.9528183271019562,0.07470345319928552,0
0.0,1.0,0.04999860263370884,0
0.0,0.8633589787883285,0.12102591530290678,0
0.0,0.8235755117324329,0.1505309568829436,0
0.0,0.7845259453448603,0.17429192181917097,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599712981522,0.048698357204559714,0
0.0,0.8587393609295554,0.06757442760666243,0
0.0,0.8176353987290925,0.10299677091463981,0
0.0,0.7790236758196974,0.1307011270936082,0
0.0,0.7406676333771123,0.14845823674931313,0
0.0,0.743901666785314,0.19972500823224262,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954279921608747,0.032552066845860005,0
0.0,0.8722344816372106,0.020457487657540425,0
0.0,0.9166869158210572,1.7654663499895916e-05,0
0.0,0.8093423567806128,0.052638913303019286,0
0.0,0.8423476501458065,0.036106837828775024,0
0.0,0.772578006104856,0.08737159490511659,0
0.0,0.7441366160773225,0.1118540760600723,0
0.0,0.7034000553113999,0.12037058399241565,0
0.0,0.7054592928058584,0.17444323341590237,0
0.0,0.7079475628624886,0.22759856002513756,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986536595403,-0.03252253108181937,0
0.0,0.8298742474746125,0.0013928369038691021,0
0.0,0.7872405852154191,0.013819535604151615,0
0.0,0.7592672829079121,0.04771166597571753,0
0.0,0.7263387691426185,0.07989490720803917,0
0.0,0.6893984839645763,0.0785276691028322,0
0.0,0.6602329345157913,0.10288500114028018,0
0.0,0.6646671238504506,0.1518557921062791,0
0.0,0.6677731085452916,0.20336430882171683,0
0.0,0.668153208317271,0.2555134807562076,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090018527,-0.050001376715722155,0
0.0,0.7876584122826096,-0.03258719763998853,0
0.0,0.7500606378162825,-5.8576469062857406e-05,0
0.0,0.7124771111688899,0.032487380588384365,0
0.0,0.6667778159697065,0.04999849955918838,0
0.0,0.6131138843202454,0.08013590182988099,0
0.0,0.6181009793493045,0.12898176150823537,0
0.0,0.6272648302081253,0.17969200150835712,0
0.0,0.6254374436329737,0.22891611910951945,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370102732186,0.032616710110151416,0
0.0,0.5741650957989459,0.04876848026253558,0
0.0,0.5725188052450909,0.0997875919698564,0
0.0,0.5719624069459597,0.15163338713216856,0
0.0,0.5817668617238554,0.2022342727467037,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344696180004,9.389393660295053e-05,0
0.0,0.5392407587618694,0.018379532166312905,0
0.0,0.5281621300453039,0.06799344513950002,0
0.0,0.53502826196421,0.12509242368836548,0
0.0,0.5364340735167873,0.17719024479506756,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556781639448,-0.032457794158191534,0
0.0,0.49953545763182317,-0.007833174792369222,0
0.0,0.5012502893485605,0.03278802080944124,0
0.0,0.47318563080267734,0.06589794835062866,0
0.0,0.5001872803716683,0.10396703309924361,0
0.0,0.5009048771812846,0.14998284201609582,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725149652,-0.05000115336927159,0
0.0,0.4544155244317816,-0.03265180023382755,0
0.0,0.4600446334877246,0.01765378029285992,0
0.0,0.4242551206992635,0.04658034541491271,0
0.0,0.4221166307171483,0.09596560720258109,0
0.0,0.4597619511746231,0.11937539262452322,0
0.0,0.46053038617544023,0.1701285605392465,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081915659926,-0.00013480805675168464,0
0.0,0.37923412417617863,0.03242261084681775,0
0.0,0.3887398831416836,0.08096126697937749,0
0.0,0.37156071759580234,0.11718533516093019,0
0.0,0.41519649758527305,0.14579336397799908,0
0.0,0.40843253176646227,0.20238164591941848,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563228908897,0.0499981703163924,0
0.0,0.32540346939380077,0.10229887045476989,0
0.0,0.3302277691441015,0.14182890845054497,0
0.0,0.36073055179391766,0.17631951588990874,0
0.0,0.3653404642377139,0.21470896321962651,0
0.0,0.3813240633823801,0.24512609882741654,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688170504896,0.07929403906064408,0
0.0,0.27834505766844225,0.08122388549821849,0
0.0,0.2877941448872054,0.03268128359968302,0
0.0,0.2901093481747429,0.13188911866942515,0
0.0,0.30333476111837293,0.1814517304773009,0
0.0,0.3307356819699538,0.21315150569747549,0
0.0,0.34108290152704956,0.25166796640133265,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409961917628555,0.04767231829154299,0
0.0,0.25018202214081897,0.0001701240133160959,0
0.0,0.22775223787608936,0.08870454792482937,0
0.0,0.25394636564647927,0.11649515247725765,0
0.0,0.25811273604863566,0.1586681249715503,0
0.0,0.2582734677828792,0.20408662741645464,0
0.0,0.29585900550020433,0.23349452063582635,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764622059425,0.052638913759903296,0
0.0,0.18236994641230847,0.10299797613861261,0
0.0,0.22145762098423746,0.13362240244791554,0
0.0,0.21602740429712683,0.1780103273241744,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295278193682218,0.013896429514003304,0
0.0,0.21261262819387916,-0.032393024464931704,0
0.0,0.14131530264102593,0.06744115368936383,0
0.0,0.13670976719201414,0.12098331913505748,0
0.0,0.17642805132408454,0.1505314907970122,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541032456757,0.001393779473352478,0
0.0,0.16694453846817353,-0.05000071827423046,0
0.0,0.15771364407740238,0.036049826427256466,0
0.0,0.12787717884824432,0.02030393339302349,0
0.0,0.12117268158202715,-0.03271634791315087,0
0.0,0.09275963592144654,0.048352741639584994,0
0.0,0.09236417456405674,0.09583686292364005,0
0.0,0.09024577892642917,0.14026628190230833,0
0.0,0.12720578170702468,0.17137637501278202,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355574399884072,-0.0002110456084154793,0
0.0,0.04599107750728313,0.03235778161778569,0
0.0,0.04739343919962664,0.07456644313796061,0
0.0,0.04576119305167361,0.12341121001083027,0
0.0,0.040827557773326244,0.17046897734224606,0
0.0,0.08411564843956346,0.1967054550173379,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334407794305816,0.04999761502998492,0
0.0,0.0002667555851948911,0.09999828728305311,0
0.0,0.0002000666888959516,0.14999879796234386,0
0.0,0.0001333777925971913,0.19999927785187865,0
0.0,0.042367994614621714,0.22495316555291436,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024830382,0
0.0,0.0,0.3,0
