"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000102146,0
0.0,0.9576951936418802,0.22495764126048087,0
0.0,1.0,0.19999943836715453,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997532365903,0.1704940379846392,0
0.0,0.9159360644338512,0.19670682069004627,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999895300998287,0
0.0,0.9100596533635691,0.14108714972915976,0
0.0,0.872815582577862,0.17137295387955434,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592984463343,0.12341251526708341,0
0.0,1.0,0.09999841655802895,0
0.0,0.905835882404632,0.0953621002533453,0
0.0,0.9528183510904693,0.07470262054107754,0
0.0,1.0,0.04999760205040699,0
0.0,0.863358984240719,0.12102545973117407,0
0.0,0.82357551775245,0.15053066094233447,0
0.0,0.78452595853876,0.17429169686229146,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599898570898,0.048697542766451274,0
0.0,0.8587393692616196,0.06757375438454913,0
0.0,0.817635400919604,0.10299624747823179,0
0.0,0.7790236800952677,0.13070069108526675,0
0.0,0.7406676392895681,0.14845782119055875,0
0.0,0.7439016778487688,0.1997248094605441,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799486539147,0.03255106397957934,0
0.0,0.8722344917796157,0.020456633880139206,0
0.0,0.9166869354295727,1.6649527939512436e-05,0
0.0,0.8093423513039857,0.05263818668721085,0
0.0,0.8423476555107233,0.036106057838991505,0
0.0,0.7725779980315955,0.08737096435022632,0
0.0,0.7441366111234385,0.11185350647264479,0
0.0,0.7034000521838858,0.12037000146551453,0
0.0,0.7054592985917172,0.17444288078218825,0
0.0,0.7079475679217042,0.2275983998726313,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986619458787,-0.03252353671955817,0
0.0,0.8298742459515515,0.001391954714064277,0
0.0,0.7872405727425352,0.013818655643229802,0
0.0,0.7592672629456365,0.047710857710470414,0
0.0,0.7263387523842654,0.07989416837440627,0
0.0,0.6893984723623086,0.0785268689670471,0
0.0,0.6602329371727534,0.10288431524117966,0
0.0,0.664667124274278,0.1518553297886716,0
0.0,0.6677731089599352,0.20336404302632197,0
0.0,0.6681532088482568,0.25551337561470805,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091141479,-0.05000238215812108,0
0.0,0.7876584041517722,-0.03258820264015451,0
0.0,0.7500606185539378,-5.957994193719361e-05,0
0.0,0.7124770847828135,0.03248638104973273,0
0.0,0.6667778160601419,0.049997503748089506,0
0.0,0.6131139024142374,0.08013515549920984,0
0.0,0.6181009815978945,0.12898123177407286,0
0.0,0.6272648249465841,0.1796916712872075,0
0.0,0.625437439732867,0.22891596429880945,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037036973896,0.03261571174223292,0
0.0,0.5741651173095261,0.04876767589891886,0
0.0,0.5725188142860509,0.09978699795483016,0
0.0,0.5719623998218806,0.15163301915817115,0
0.0,0.5817668506609348,0.20223410217678087,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344895463177,9.289242561732852e-05,0
0.0,0.5392407703650017,0.018378677649329513,0
0.0,0.5281621374513639,0.06799277549495657,0
0.0,0.5350282615510416,0.12509198448127548,0
0.0,0.5364340624399919,0.177190056699987,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556864360521,-0.0324587966865534,0
0.0,0.4995354580358006,-0.007834079311268735,0
0.0,0.501250290282445,0.03278723459891414,0
0.0,0.4731856246902333,0.06589727127314508,0
0.0,0.5001872808568072,0.10396651681116809,0
0.0,0.5009048770597789,0.14998254423861085,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725400341,-0.05000215603988737,0
0.0,0.45441551675539954,-0.03265280277328792,0
0.0,0.460044622518772,0.017652922278485066,0
0.0,0.42425509942733647,0.046579529001035055,0
0.0,0.4221166214999151,0.0959649870025539,0
0.0,0.459761950872289,0.11937492260960364,0
0.0,0.4605303979252514,0.17012833248814907,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081722278001,-0.0001358095967753448,0
0.0,0.379234097642571,0.032421612400857176,0
0.0,0.3887398670013153,0.08096052687140622,0
0.0,0.3715607130635282,0.11718473915944008,0
0.0,0.41519650259696506,0.1457929490477783,0
0.0,0.40843254332857315,0.20238145365903057,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556321276159,0.049997174484653586,0
0.0,0.3254034721442208,0.10229818170109821,0
0.0,0.3302277682139684,0.14182840469564942,0
0.0,0.3607305556342675,0.17631915895259287,0
0.0,0.36534046782073515,0.2147087511122793,0
0.0,0.3813240665151122,0.24512600341810742,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339687037610834,0.07929324025252935,0
0.0,0.27834507493603117,0.08122314649296067,0
0.0,0.28779417123447787,0.03268028412187351,0
0.0,0.2901093479748368,0.13188859638754058,0
0.0,0.30333475629617035,0.1814513960122103,0
0.0,0.3307356806304906,0.21315127615247095,0
0.0,0.3410829020977903,0.2516678517879996,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099621262312104,0.04767150955170321,0
0.0,0.25018204184749904,0.0001691205688642545,0
0.0,0.22775224612032816,0.08870392331775395,0
0.0,0.25394636951800675,0.11649460735546971,0
0.0,0.2581127280683714,0.15866775564070604,0
0.0,0.25827345761748066,0.20408644150741298,0
0.0,0.2958590024403089,0.23349437620811977,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765229950948,0.05263818743502587,0
0.0,0.18236994439642087,0.1029974530625909,0
0.0,0.22145761615364254,0.13362197950661941,0
0.0,0.21602739114613212,0.1780101204536136,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527949361325,0.013895549626169243,0
0.0,0.21261263667989047,-0.03239402945347005,0
0.0,0.14131529468685475,0.06744048011440652,0
0.0,0.13670976172353658,0.12098286344793441,0
0.0,0.1764280452428568,0.15053119515521604,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154122827583,0.0013928973990425353,0
0.0,0.16694453869606837,-0.05000172369824792,0
0.0,0.1577136391722544,0.036049046416783324,0
0.0,0.1278771690643554,0.020303079386080777,0
0.0,0.12117267366239619,-0.03271735353705962,0
0.0,0.0927596174488311,0.04835192591761072,0
0.0,0.09236415623118624,0.0958362399994708,0
0.0,0.09024577938607019,0.1402658584623287,0
0.0,0.12720578935223958,0.17137615447954627,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355572476340381,-0.00021205073165945362,0
0.0,0.0459910506589003,0.032356778759654946,0
0.0,0.047393414750611346,0.074565609594242,0
0.0,0.04576118873939506,0.12341065436558331,0
0.0,0.04082756004225035,0.17046862370898294,0
0.0,0.08411565240179039,0.1967052696567486,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334381285703931,0.0499966144551093,0
0.0,0.0002667555851948911,0.09999762663872985,0
0.0,0.0002000666888959516,0.1499983615533388,0
0.0,0.0001333777925971913,0.1999990436311874,0
0.0,0.042367989274593454,0.22495304822764645,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248735224,0
0.0,0.0,0.3,0
