"f",":0",":1",":2"
-1.0,1.0,0.019995801694455164,0
-1.0,0.9801732667549767,0.018615248225162605,0
-1.0,0.9854964545298761,0.03333665669576538,0
-0.9999999999999998,1.0,0.03922695720659796,0
-1.0,0.9684681612757033,0.036329706968435134,0
-1.0,0.9833456943740602,0.0488425212350517,0
-1.0,1.0,0.058458085263505946,0
-1.0,0.9606732936853364,0.014747642648852106,0
-1.0000000000000002,0.946813093363806,0.030574428175290956,0
-1.0,0.9535705504074664,0.05146773018722148,0
-1.0,0.9701509554487828,0.05569078259419595,0
-1.0,0.9832128568455445,0.0666752102230906,0
-1.0,1.0,0.07768920409529435,0
-1.0,0.9416185355746759,0.009059228444161035,0
-1.0000000000000002,0.9339410731438681,0.046899942143108574,0
-1.0,0.9421707888842619,0.0688722778198703,0
-1.0,0.9640498324114807,0.07307290480670538,0
-1.0000000000000002,0.9826768178175995,0.08526484632554703,0
-1.0,1.0,0.09692031612888592,0
-1.0,0.9244158927288264,0.026877306580590735,0
-1.0000000000000002,0.9228986187739431,0.002339477302285873,0
-0.9999999999999998,0.922327822518683,0.06750419159145135,0
-0.9999999999999998,0.9134744925584826,0.050540809348625745,0
-1.0000000000000002,0.9034871979677107,0.0330024162850671,0
-1.0,0.9075450694050066,0.014983152756903886,0
-1.0,0.9042711606652257,-0.004635192997697659,0
-1.0000000000000002,0.9310186559405186,0.0864886366156475,0
-1.0,0.9503532611142911,0.08817973083809612,0
-1.0,0.9672197246672323,0.09107543850875553,0
-1.0,0.9799756920973944,0.10633940014961744,0
-1.0,1.0,0.11615142209170229,0
-1.0,0.9022949241848418,0.06712478633450027,0
-1.0,0.9110670122228908,0.0850986997084891,0
-1.0,0.919839104906833,0.10307260943822442,0
-1.0,0.9397907482972896,0.10446254701909452,0
-1.0,0.959742391627927,0.10585248673061189,0
-1.0,0.9661342563750872,0.12222177723531785,0
-1.0,0.9840566578468822,0.12688952450314583,0
-0.9999999999999998,1.0,0.1353825223769776,0
-1.0,0.8935091718445716,0.049347073327074546,0
-0.9999999999999998,0.8844837456483137,0.03333842079969379,0
-1.0,0.8941394057802662,0.021174579466008057,0
-1.0,0.8898220880046607,0.007003906498708016,0
-0.9999999999999998,0.8854631067395848,-0.01110150211442378,0
-1.0,0.8911153609932683,0.08370878087566541,0
-0.9999999999999998,0.8823432734331785,0.06573484407803537,0
-1.0000000000000002,0.8735689027482092,0.04779362798282249,0
-1.0,0.8646672568360398,0.03140076318876741,0
-1.0,0.8763267416427098,0.017927517714164978,0
-1.0,0.8712235378514877,0.0013712287817206534,0
-1.0,0.8662635818210364,-0.016273883561867923,0
-1.0,0.8998874615207019,0.1016826709948154,0
-1.0,0.9086595450107043,0.11965663319146541,0
-1.0,0.9286112009244257,0.12104651859398279,0
-1.0,0.9481661403032793,0.12216901747573236,0
-1.0,0.9560249339675219,0.13871247167956308,0
