"f",":0",":1",":2"
0.0,1.0,0.009947804226241976,0
0.0,1.0,0.02995344548105126,0
0.0,0.9855626044624849,0.02420581210666885,0
0.0,0.9803249291500102,0.009643700926654824,0
0.0,0.9814672185511382,0.040938962355049326,0
0.0,0.9697230632061629,0.0262259402158596,0
0.0,0.9606676514296666,0.008750949067607691,0
0.0,1.0,0.0499589206217425,0
0.0,0.9595136593191201,0.04130943051833404,0
0.0,0.9682648204367604,0.05499306129372351,0
0.0,0.9832148919173432,0.06088902238512239,0
0.0,1.0,0.06996430479940041,0
0.0,0.9495121624179084,0.025133545660152575,0
0.0,0.9410415370017078,0.007326395569072616,0
0.0,0.948638683168041,0.05955119401048587,0
0.0,0.9662024583767701,0.07087016349739263,0
0.0,0.9827807288003708,0.0801061261660299,0
0.0,1.0,0.08996961212559185,0
0.0,0.9379573825497151,0.04146633527809165,0
0.0,0.9295448157142837,0.02342006338056017,0
0.0,0.9214523259815045,0.005459169228262629,0
0.0,0.9488848324868752,0.07980431605082802,0
0.0,0.9654307842997429,0.08987732246985247,0
0.0,0.9826795345114157,0.09997222936731641,0
0.0,1.0,0.10997484660908237,0
0.0,0.9271150724114786,0.05625916765238059,0
0.0,0.9179683495908376,0.03905610718678097,0
0.0,0.9097730961941854,0.0213014627579493,0
0.0,0.9018969460361859,0.003263665035124652,0
0.0,0.9349849482394541,0.07113219324245047,0
0.0,0.930232196966945,0.08900806641408243,0
0.0,0.9486632291556318,0.09929272383850674,0
0.0,0.9657891814792353,0.10942055580401418,0
0.0,0.9826795122063403,0.11997743315165214,0
0.0,1.0,0.1299800196941923,0
0.0,0.9081541451729109,0.05477993838513236,0
0.0,0.9179702162529223,0.07151394349741019,0
0.0,0.8980880896448571,0.0368076959267068,0
0.0,0.890214137803053,0.019054908685225108,0
0.0,0.8823644270026741,0.0008717941135405302,0
0.0,0.934099736328531,0.10696737434930216,0
0.0,0.9483888127763971,0.12051578369935839,0
0.0,0.9671357560610161,0.12590923344012792,0
0.0,0.979772315441736,0.13983017687582056,0
0.0,1.0,0.14998512370264022,0
0.0,0.9090987198159491,0.08724053633670345,0
0.0,0.9180060536857189,0.10458409980734974,0
0.0,0.8982362211059182,0.07066378491193473,0
0.0,0.8881584670039879,0.052700416119941716,0
0.0,0.8787582995444616,0.03497811881794311,0
0.0,0.8710179320791185,0.016646853145058885,0
0.0,0.8628385661587705,-0.0015746311549983804,0
0.0,0.9275336820759915,0.12206103011544395,0
0.0,0.9083399573012771,0.12126225077533678,0
0.0,0.8987934435074381,0.10377147776083225,0
0.0,0.8891110087570603,0.08661186351085896,0
0.0,0.8794001654745903,0.07058133553712485,0
0.0,0.8690904082163551,0.05182263949187594,0
0.0,0.8595111700021253,0.03370985151262978,0
0.0,0.8517836773891727,0.015810530156735735,0
0.0,0.8433016471349191,-0.0039311306060403175,0
0.0,0.9581413804149619,0.13938934377913564,0
0.0,0.9670157777605917,0.15349382649661944,0
0.0,0.9826794769910874,0.1599876412712823,0
0.0,1.0,0.16999015883999727,0
0.0,0.9379597403809189,0.13912961748964134,0
0.0,0.9179709845289901,0.1387613753037749,0
0.0,0.8983299253039975,0.13818475224054208,0
0.0,0.8891141116178295,0.12086721657774703,0
0.0,0.8788061079491774,0.1035941338254386,0
0.0,0.8691236965812867,0.08636730100815457,0
0.0,0.8593635805247853,0.06834328445719333,0
0.0,0.8493507537620075,0.050622836695181195,0
0.0,0.8404116481437073,0.03283622245675741,0
0.0,0.8317493555033669,0.012885989689440651,0
0.0,0.823738444206526,-0.006057641072173735,0
0.0,0.9485257265527249,0.15850682225081578,0
0.0,0.9653589541484939,0.16999029546828429,0
0.0,0.9831730414051958,0.17913755293649503,0
0.0,1.0,0.18999513424361192,0
0.0,0.927248720357063,0.15588228358527806,0
0.0,0.9080893952200391,0.15490197013243723,0
0.0,0.915530010011643,0.17383123777722245,0
0.0,0.934831813542432,0.17141754866722236,0
0.0,0.9500133977952974,0.1793993744688727,0
0.0,0.9678977972430767,0.19117600935236112,0
0.0,0.9854716768834183,0.19516016043067316,0
0.0,1.0,0.21,0
0.0,0.8893273649571387,0.1551819653059219,0
0.0,0.8798429463235861,0.13899434284798326,0
0.0,0.8697969218180894,0.12184184691113177,0
0.0,0.8588557095316425,0.1042524585671855,0
0.0,0.8491365411462346,0.0857193692352169,0
0.0,0.8394318893263821,0.06798543260087803,0
0.0,0.8297639087994263,0.050385875898829036,0
0.0,0.8200872164361961,0.03287066554874069,0
0.0,0.8121644623937283,0.013037853560207176,0
0.0,0.8041397513885418,-0.007825835955621634,0
0.0,0.8979001137286857,0.16849961210882333,0
0.0,0.8951928259521917,0.1856614158500091,0
0.0,0.9133705738683601,0.19155626342932072,0
0.0,0.9328412412535646,0.18946807484380251,0
0.0,0.950906937470297,0.19540435361573932,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856289935357,0.1579421567593565,0
0.0,0.8610037792784562,0.13994813162430791,0
0.0,0.8493188598497324,0.12257747300587316,0
0.0,0.8388957277373061,0.10435611196285666,0
0.0,0.8291237646997038,0.0851641881328131,0
0.0,0.8194416927728516,0.06755301858901284,0
0.0,0.8097656173065362,0.050020442787417956,0
0.0,0.8007617928035952,0.03166786088103793,0
0.0,0.7928146726555018,0.010610072747721602,0
0.0,0.7845046745096806,-0.00912682027943922,0
0.0,0.8813610011061953,0.17292149463901021,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077479420078,0.18707914930327035,0
0.0,0.8643683909627137,0.1774218259210218,0
0.0,0.8490850854521592,0.1623621606771353,0
0.0,0.836933895802281,0.14223777661497286,0
0.0,0.8281147506893283,0.12290209675942106,0
0.0,0.8188296757428716,0.10292766099767851,0
0.0,0.8090996078287038,0.0847394112784711,0
0.0,0.7994372200218665,0.06718214353962237,0
0.0,0.7898798943429297,0.04950999790320774,0
0.0,0.7806904130654786,0.031247260603392266,0
0.0,0.7734259992581025,0.01140899019730048,0
0.0,0.7648410506701266,-0.009878802384949288,0
