"f",":0",":1",":2"
0.0,1.0,0.00996294498502146,0
0.0,1.0,0.029966949853190414,0
0.0,0.9855625527517274,0.024219786613730147,0
0.0,0.980324845692081,0.009658841611191633,0
0.0,0.981467169985902,0.04095159460074891,0
0.0,0.9697229653186453,0.026239710049699588,0
0.0,0.9606674912521208,0.008766089550379209,0
0.0,1.0,0.049970836784228645,0
0.0,0.9595135592684482,0.04132196819682042,0
0.0,0.968264756963737,0.055004553028675504,0
0.0,0.9832148617922871,0.060900085230286186,0
0.0,1.0,0.06997465913370722,0
0.0,0.949512007791009,0.02514731740480935,0
0.0,0.9410413126944088,0.007341535815576307,0
0.0,0.9486385944406546,0.05956226236233336,0
0.0,0.966202409092519,0.07088041540431991,0
0.0,0.9827807077662495,0.08011570002230792,0
0.0,1.0,0.08997842692352255,0
0.0,0.9379572430012116,0.041478761208585124,0
0.0,0.9295446158083646,0.023433852267703677,0
0.0,0.9214520544786011,0.005474309306043554,0
0.0,0.9488847748352813,0.07981382295789469,0
0.0,0.9654307522635875,0.08988611240198219,0
0.0,0.9826795221588556,0.09998028496176196,0
0.0,1.0,0.10998214300003417,0
0.0,0.927114951112193,0.05627038661827956,0
0.0,0.9179681777761148,0.03906860154430543,0
0.0,0.9097728645733456,0.021315274069194437,0
0.0,0.9018966466644526,0.003278805095467494,0
0.0,0.9349848639138493,0.07114230563939265,0
0.0,0.9302321392966214,0.08901678955531762,0
0.0,0.9486631950958395,0.09930074367544861,0
0.0,0.9657891647595943,0.109427863376215,0
0.0,0.9826795063230032,0.1199839792449785,0
0.0,1.0,0.1299858154898865,0
0.0,0.9081540057911415,0.05479115828943723,0
0.0,0.9179701201851215,0.07152393891919968,0
0.0,0.8980878978969375,0.03682022592069478,0
0.0,0.8902138901059933,0.019068735770585103,0
0.0,0.8823641195291577,0.0008869343481027152,0
0.0,0.9340997055993943,0.10697475228207663,0
0.0,0.9483887999026389,0.12052220133247471,0
0.0,0.9671357499020964,0.12591530660054812,0
0.0,0.9797723155835959,0.13983524367243377,0
0.0,1.0,0.14998943894301603,0
0.0,0.9090986503563205,0.0872492828076649,0
0.0,0.9180060155269589,0.1045915784736883,0
0.0,0.8982361150470684,0.07067372903217871,0
0.0,0.8881583162624261,0.05271166340281708,0
0.0,0.8787581015561957,0.03499064540454681,0
0.0,0.8710176834163359,0.016660702987710264,0
0.0,0.8628382696146402,-0.0015594905644302469,0
0.0,0.9275336678407304,0.1220672402708039,0
0.0,0.9083399408193633,0.12126841734551502,0
0.0,0.8987934011805012,0.10377891027487403,0
0.0,0.8891109348916648,0.08662053905064349,0
0.0,0.8794000579653136,0.0705911667791899,0
0.0,0.869090258379446,0.05183382307428529,0
0.0,0.859510978924072,0.03372233120668448,0
0.0,0.8517834465798041,0.015824286750960984,0
0.0,0.8433013780245383,-0.0039159895312423035,0
0.0,0.9581413806997083,0.13939438781044292,0
0.0,0.967015782633338,0.15349785438618088,0
0.0,0.9826794813225997,0.15999122622482104,0
0.0,1.0,0.16999301350669094,0
0.0,0.9379597411988756,0.13913460025157542,0
0.0,0.9179709859801143,0.13876628298865104,0
0.0,0.8983299274571243,0.13818958462453995,0
0.0,0.8891140946318307,0.12087329705680336,0
0.0,0.8788060653802944,0.10360145795187435,0
0.0,0.8691236238848702,0.08637587083235679,0
0.0,0.8593634734183332,0.0683531569131655,0
0.0,0.8493506129427841,0.05063397913486415,0
0.0,0.8404114750436632,0.03284863402049516,0
0.0,0.8317491505364145,0.012899813394037212,0
0.0,0.8237382164581878,-0.006042499466167254,0
0.0,0.9485257358439749,0.15851041688636713,0
0.0,0.9653589627634125,0.16999311050448826,0
0.0,0.9831730461212753,0.17913974767285512,0
0.0,1.0,0.1899965456697462,0
0.0,0.9272487314624975,0.15588596809173724,0
0.0,0.9080894084609891,0.15490561195843736,0
0.0,0.9155300276805463,0.17383352175904918,0
0.0,0.9348318276215476,0.17142012785336253,0
0.0,0.9500134096187706,0.17940144611718759,0
0.0,0.9678978041993886,0.1911772980228319,0
0.0,0.9854716808831748,0.19516120744282253,0
0.0,1.0,0.21,0
0.0,0.8893273799716258,0.1551854590292387,0
0.0,0.879842950612799,0.13899899274165908,0
0.0,0.8697969075465855,0.1218477305944585,0
0.0,0.8588556709080425,0.1042596090085685,0
0.0,0.8491364733141357,0.08572786616717423,0
0.0,0.839431793094186,0.06799521098583373,0
0.0,0.8297637867331773,0.0503969170641606,0
0.0,0.8200870739818749,0.03288295006410977,0
0.0,0.8121642993196146,0.013051543179691883,0
0.0,0.8041395759864917,-0.007810693844912978,0
0.0,0.8979001317942424,0.16850216804434856,0
0.0,0.8951928422826585,0.18566267082973334,0
0.0,0.9133705853217762,0.19155722381594498,0
0.0,0.9328412535633418,0.18946932162177405,0
0.0,0.9509069448681923,0.19540526941270245,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856465174033,0.15794531261721917,0
0.0,0.8610037859109589,0.1399525812834441,0
0.0,0.8493188490244493,0.1225831712343074,0
0.0,0.8388956943070655,0.10436313637480274,0
0.0,0.8291237056748493,0.0851726147876608,0
0.0,0.8194416124577937,0.06756272228550861,0
0.0,0.809765520243134,0.05003140812825674,0
0.0,0.800761683423909,0.03168013837193737,0
0.0,0.7928145539029199,0.010623843819167167,0
0.0,0.7845045590796329,-0.00911167777285437,0
0.0,0.88136102088258,0.17292359308961106,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077615896701,0.18708014570366854,0
0.0,0.864368410049442,0.17742344558567807,0
0.0,0.8490851051919645,0.16236481296312977,0
0.0,0.8369339048858747,0.14224189255811548,0
0.0,0.8281147426567403,0.12290764531649666,0
0.0,0.8188296468846974,0.10293468834759227,0
0.0,0.8090995609884378,0.08474777470065252,0
0.0,0.7994371599281738,0.06719178858238714,0
0.0,0.7898798267352781,0.04952092393840558,0
0.0,0.780690345027005,0.031259498697776784,0
0.0,0.7734259336785703,0.01142264265837357,0
0.0,0.7648410002695548,-0.009863659634463635,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497836048232934,0.1826432621521297,0
0.0,0.8351247866400221,0.17780927874098829,0
0.0,0.8273958579017958,0.1597814120326175,0
0.0,0.8172381269844408,0.14071704179286473,0
0.0,0.8080795547692647,0.12117654406089981,0
0.0,0.7986749709831072,0.10223864683054329,0
0.0,0.7890958196361582,0.08437313883671328,0
0.0,0.7794457478256165,0.06679904641116695,0
0.0,0.7708735581279613,0.0490555168624296,0
0.0,0.7605860004147605,0.030233712101656738,0
0.0,0.7548681865310644,0.007102687505657787,0
0.0,0.7451637469564565,-0.010018598538711475,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373845508564,0.1760357869139342,0
0.0,0.8063719582081487,0.157855987099201,0
0.0,0.7969298966944431,0.1394611842692178,0
0.0,0.7877614750214614,0.12115846909303699,0
0.0,0.7786094149383264,0.10192005694477779,0
0.0,0.7691254073933038,0.08392248566766942,0
0.0,0.7605475728972806,0.0669341902555738,0
0.0,0.7550305522331894,0.05044269693936499,0
0.0,0.7427690666598048,0.039889688438862675,0
0.0,0.7450618877778445,0.02199599798461779,0
0.0,0.7366839450969087,0.0068523414348493905,0
0.0,0.7254910543927265,-0.009566520096355665,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953286848638208,0.17454667390116219,0
0.0,0.7861100033209188,0.15671154678297972,0
0.0,0.7769759137102885,0.1384914668251272,0
0.0,0.7679085289743167,0.11973103237030441,0
0.0,0.7587678039173565,0.10104029022671505,0
0.0,0.749131041623117,0.08357715406055324,0
0.0,0.7399380587349897,0.06257481523214321,0
0.0,0.7247582725888826,0.046352313839840134,0
0.0,0.7304022470965826,0.025901553770377544,0
0.0,0.7187888930290741,0.01084731697595384,0
0.0,0.7058400394722179,-0.008536453491077612,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583658257155,0.17346802461341224,0
0.0,0.7662569961584416,0.15590040367216385,0
0.0,0.7572048206497505,0.13727130036268823,0
0.0,0.7481317538243647,0.1185045722405305,0
0.0,0.7388095573268539,0.10072627850246604,0
0.0,0.7291095965428636,0.083298298164025,0
0.0,0.7180010548535282,0.06576654243679886,0
0.0,0.7047038575968225,0.04864656315658681,0
0.0,0.71146998833966,0.02976064595136874,0
0.0,0.698318612494201,0.01145271674152267,0
0.0,0.6862224520364483,-0.006993744040412299,0
0.0,0.7647624404709625,0.1901715774472619,0
0.0,0.7556069625082944,0.17279297015466977,0
0.0,0.7467488626489234,0.15500203923937744,0
0.0,0.7376551103243009,0.1361668274464636,0
0.0,0.728327455475512,0.11784095766937382,0
0.0,0.7187952778673531,0.10043611593682945,0
0.0,0.7089817311044467,0.0833947594271665,0
0.0,0.6964877301772056,0.0665911832192445,0
0.0,0.6835589655441465,0.050244735893222474,0
0.0,0.6909582354801103,0.031771904358884454,0
0.0,0.6787463189391962,0.013212743206632549,0
0.0,0.6666419121609779,-0.005034428791248525,0
0.0,0.7450787942757616,0.1900191158835712,0
0.0,0.7358694823508412,0.1720769187660997,0
0.0,0.7273261383925714,0.1529842906800155,0
0.0,0.7180920280295711,0.13490826996416433,0
0.0,0.7084989925769952,0.11746834225366977,0
0.0,0.6988238734975074,0.10007828028832784,0
0.0,0.6882065749322438,0.08396537134833747,0
0.0,0.6754741948500248,0.06752908039301111,0
0.0,0.6625800104405798,0.050882514135185866,0
0.0,0.6713368033805842,0.03361449432613364,0
0.0,0.6589999181708415,0.0144654976760156,0
0.0,0.6470932594114936,-0.0027779312286409868,0
0.0,0.7253997900510565,0.1904740301919498,0
0.0,0.71555458559954,0.17162489677847095,0
0.0,0.7078639023062687,0.15209445451562628,0
0.0,0.698185407485972,0.1346130182714452,0
0.0,0.688505396714199,0.11721695233169895,0
0.0,0.6788178152844686,0.10023051696611208,0
0.0,0.6670221955194985,0.083664514892262,0
0.0,0.6549549330168631,0.06805159296760252,0
