"f",":0",":1",":2"
-1.0,1.0,0.01999169679444982,0
-1.0,0.9801733565545622,0.018611126266810586,0
-1.0,0.9854964964130696,0.03333281368837325,0
-1.0,1.0,0.039223229830944596,0
-0.9999999999999998,0.9684682351382714,0.03632593209080962,0
-1.0,0.9833457229115959,0.04883896922205262,0
-1.0,1.0,0.05845470861316158,0
-1.0,0.9606734579130525,0.01474347277418683,0
-1.0,0.9468132133416698,0.030570565711975268,0
-1.0,0.9535706104717855,0.05146423971590544,0
-1.0,0.9701509935889546,0.05568735883906618,0
-1.0,0.9832128721268374,0.06667197959036612,0
-1.0,1.0,0.07768616918031687,0
-1.0,0.9416187532609136,0.009054987721262352,0
-1.0,0.9339411536203462,0.04689638202008843,0
-1.0,0.942170826322821,0.06886910226769902,0
-1.0,0.9640498555146233,0.0730697933692488,0
-1.0,0.9826768247313675,0.08526194342418483,0
-1.0,1.0,0.09691761633647053,0
-1.0000000000000002,0.9244160296918212,0.026873401065126614,0
-1.0,0.9228988611470105,0.002335152460164649,0
-1.0,0.9223278645083226,0.0675010025670944,0
-1.0,0.9134745629681822,0.050537327055277324,0
-1.0,0.9034873038082019,0.032998636252262493,0
-0.9999999999999998,0.9075452356290186,0.01497906003085977,0
-0.9999999999999998,0.904271399259417,-0.004639605576085875,0
-1.0,0.9310186734297571,0.08648577756221826,0
-1.0,0.9503532746803259,0.0881768908624038,0
-1.0,0.9672197328939733,0.09107264106662946,0
-1.0,0.9799756924041504,0.10633686160515768,0
-1.0,1.0,0.11614905152201642,0
-1.0,0.9022949633642807,0.06712160272311722,0
-1.0,0.9110670309006135,0.08509582861734845,0
-1.0,0.9198391069404419,0.10307005011085091,0
-1.0,0.9397907495994245,0.10445999733229148,0
-1.0,0.9597423922035975,0.10584994853947306,0
-1.0,0.9661342503448728,0.12221951616790498,0
-1.0,0.9840566539168778,0.12688733468028837,0
-1.0000000000000002,1.0,0.13538047551070434,0
-1.0,0.8935092343143592,0.04934358274720622,0
-1.0,0.8844838293156122,0.033334658716978854,0
-1.0,0.8941395322048283,0.021170604284771716,0
-1.0,0.8898222466848739,0.0069996983702812696,0
-1.0000000000000002,0.8854633104939992,-0.011105996366372883,0
-1.0,0.8911153781130371,0.08370589745820559,0
-0.9999999999999998,0.8823433060494098,0.06573164652193174,0
-1.0,0.8735689501468595,0.04779012008280863,0
-1.0,0.8646673132983911,0.031396977140330545,0
-1.0,0.8763268421494668,0.017923499874733104,0
-1.0,0.8712236599462742,0.001366942681858099,0
-1.0,0.8662637246248345,-0.01627844333126885,0
-1.0,0.8998874640001834,0.1016801023537412,0
-1.0,0.9086595345976822,0.1196543773480818,0
