"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001960804,0
0.0,0.9576952053300605,0.22495738628563744,0
0.0,1.0,0.1999989292642606,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997483967819,0.1704932692577835,0
0.0,0.9159360559436271,0.19670641790130203,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999800394306176,0
0.0,0.9100596517715341,0.1410862377671228,0
0.0,0.8728155657534815,0.17137247479479062,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593077286712,0.12341130763354292,0
0.0,1.0,0.099996981210196,0
0.0,0.905835921620329,0.0953607492339289,0
0.0,0.9528184032043137,0.07470081166374194,0
0.0,1.0,0.04999542836944092,0
0.0,0.8633589960858497,0.12102447003883064,0
0.0,0.8235755308303595,0.15053001803467134,0
0.0,0.7845259872015459,0.17429120816237414,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600301758997,0.048695773468646016,0
0.0,0.8587393873629278,0.06757229186484712,0
0.0,0.8176354056781626,0.10299511035506609,0
0.0,0.7790236893833785,0.13069974389368777,0
0.0,0.7406676521340007,0.14845691842600528,0
0.0,0.7439017018839448,0.19972437764780976,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800074072101,0.03254888533903859,0
0.0,0.8722345138137382,0.02045477912049556,0
0.0,0.9166869780273821,1.4465957584195397e-05,0
0.0,0.809342339406197,0.052636608174304406,0
0.0,0.8423476671657911,0.03610436337596636,0
0.0,0.7725779804925758,0.08736959452261431,0
0.0,0.7441366003613171,0.11185226909332449,0
0.0,0.7034000453895031,0.1203687359776251,0
0.0,0.7054593111613927,0.1744421147184016,0
0.0,0.707947578912949,0.22759805195735602,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986799472346,-0.0325257213808528,0
0.0,0.8298742426429204,0.0013900382308172738,0
0.0,0.7872405456458649,0.01381674400232174,0
0.0,0.7592672195785234,0.04770910182251504,0
0.0,0.7263387159777454,0.07989256332231541,0
0.0,0.689398447156968,0.07852513074166899,0
0.0,0.6602329429447314,0.10288282518645625,0
0.0,0.6646671251949665,0.1518543254462843,0
0.0,0.6677731098607185,0.20336346561172222,0
0.0,0.6681532100017726,0.25551314720564117,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093580994,-0.050004566395056675,0
0.0,0.7876583864882291,-0.03259038591637717,0
0.0,0.7500605767081544,-6.175990025040791e-05,0
0.0,0.7124770274613371,0.03248420963817915,0
0.0,0.6667778162566047,0.04999534043432298,0
0.0,0.6131139417224004,0.08013353416046089,0
0.0,0.6181009864827338,0.12898008097369704,0
0.0,0.627264813515888,0.1796909539126889,0
0.0,0.6254374312597049,0.22891562798798787,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370949788158,0.032613542873996176,0
0.0,0.5741651640401881,0.0487659284870469,0
0.0,0.5725188339272331,0.09978570750764172,0
0.0,0.5719623843452853,0.15163221976655497,0
0.0,0.5817668266269861,0.2022337316296128,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.583434532838869,9.071672933821747e-05,0
0.0,0.5392407955722712,0.018376821282955237,0
0.0,0.5281621535408082,0.06799132074742407,0
0.0,0.5350282606536709,0.12509103033998348,0
0.0,0.5364340383764565,0.17718964807883647,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557044064922,-0.03246097459299469,0
0.0,0.49953545891339385,-0.0078360443021341,0
0.0,0.5012502923112231,0.03278552662196927,0
0.0,0.47318561141101634,0.06589580037824502,0
0.0,0.5001872819107042,0.10396539521744663,0
0.0,0.5009048767957837,0.14998189734068118,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667259449414,-0.05000433425536303,0
0.0,0.45441550007912124,-0.032654980703839764,0
0.0,0.46004459868917863,0.017651058314397228,0
0.0,0.4242550532151245,0.046577755411161874,0
0.0,0.42211660147576796,0.09596363967103937,0
0.0,0.4597619502152121,0.11937390154110997,0
0.0,0.4605304234507631,0.1701278370659328,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.416808130217244,-0.00013798535613709047,0
0.0,0.37923404000059574,0.03241944336308074,0
0.0,0.3887398319373095,0.08095891905111488,0
0.0,0.37156070321735857,0.1171834443991767,0
0.0,0.415196513484499,0.14579204764830783,0
0.0,0.40843256844701376,0.2023810359916538,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556317768297,0.04999501112604858,0
0.0,0.32540347811918524,0.10229668544493115,0
0.0,0.3302277661932714,0.14182731033401458,0
0.0,0.3607305639773915,0.17631838353985035,0
0.0,0.3653404756049384,0.21470829032991864,0
0.0,0.38132407332112706,0.2451257961511898,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968457645388,0.07929150491139789,0
0.0,0.27834511244887933,0.08122154106794094,0
0.0,0.28779422847165603,0.03267811284249423,0
0.0,0.2901093475404755,0.13188746177676444,0
0.0,0.3033347458199296,0.1814506694184003,0
0.0,0.3307356777205483,0.21315077748842973,0
0.0,0.34108290333770885,0.2516676028023286,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099625794101215,0.047669752632675255,0
0.0,0.2501820846585627,0.0001669406722964599,0
0.0,0.22775226403078572,0.0887025664112117,0
0.0,0.2539463779287753,0.11649342312550375,0
0.0,0.2581127107316468,0.1586669533023667,0
0.0,0.258273435533234,0.20408603763764965,0
0.0,0.2958589957924477,0.23349406245348336,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766550569518,0.05263660955412169,0
0.0,0.18236994001721346,0.10299631672232994,0
0.0,0.22145760565976397,0.13362106070208624,0
0.0,0.21602736257653427,0.17800967104474752,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282317640432,0.013893638144014541,0
0.0,0.2126126551150185,-0.03239621270443267,0
0.0,0.14131527740647412,0.06743901682818727,0
0.0,0.13670974984346154,0.12098187350493478,0
0.0,0.17642803203196195,0.1505305528967063,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541653666335,0.0013909811666844157,0
0.0,0.1669445391911503,-0.050003907895251394,0
0.0,0.15771362851598061,0.0360473519088047,0
0.0,0.12787714780907203,0.020301224127771467,0
0.0,0.12117265645768063,-0.03271953816830966,0
0.0,0.09275957731753766,0.048350153830712804,0
0.0,0.09236411640378515,0.09583488674960164,0
0.0,0.09024578038455397,0.1402649385755216,0
0.0,0.12720580596103917,0.17137567538904194,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568297607538,-0.00021423427525843355,0
0.0,0.045990992333103116,0.03235460013681919,0
0.0,0.04739336163638901,0.07456379879324909,0
0.0,0.04576117937132986,0.12340944727613877,0
0.0,0.040827564971593885,0.17046785547333582,0
0.0,0.08411566101018786,0.19670486697800152,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334323698051559,0.04999444079244846,0
0.0,0.0002667555851948911,0.09999619144767759,0
0.0,0.0002000666888959516,0.14999741349453946,0
0.0,0.0001333777925971913,0.19999853480904212,0
0.0,0.04236797767416271,0.22495279334967547,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249672388,0
0.0,0.0,0.3,0
