"f",":0",":1",":2"
0.0,1.0,0.009964538749118967,0
0.0,1.0,0.02996837136567535,0
0.0,0.9855625473075729,0.024221257614212892,0
0.0,0.9803248369051437,0.009660435367469595,0
0.0,0.981467164873082,0.04095292431047336,0
0.0,0.9697229550129459,0.02624115950557017,0
0.0,0.9606674743877002,0.008767683285406431,0
0.0,1.0,0.0499720911167913,0
0.0,0.9595135487353695,0.04132328795218837,0
0.0,0.9682647502816357,0.05500576268475967,0
0.0,0.9832148586209158,0.06090124974012192,0
0.0,1.0,0.06997574906357656,0
0.0,0.9495119915117052,0.025148767061946204,0
0.0,0.9410412890780476,0.0073431295257177015,0
0.0,0.9486385850999932,0.05956342745193114,0
0.0,0.9662024039042785,0.07088149455237837,0
0.0,0.9827807055519773,0.08011670779675815,0
0.0,1.0,0.08997935479725253,0
0.0,0.9379572283099218,0.04148006920115266,0
0.0,0.9295445947620117,0.02343530372943495,0
0.0,0.921452025893231,0.005475902998411065,0
0.0,0.9488847687662837,0.0798148236851131,0
0.0,0.965430748891183,0.08988703765826099,0
0.0,0.9826795208585393,0.09998113291950969,0
0.0,1.0,0.10998291104179876,0
0.0,0.9271149383424849,0.056271567562098945,0
0.0,0.917968159687865,0.03906991673986301,0
0.0,0.9097728401879818,0.02131672789146406,0
0.0,0.9018966151449124,0.003280398785992073,0
0.0,0.9349848550367408,0.07114337010232898,0
0.0,0.9302321332257378,0.08901770778099276,0
0.0,0.9486631915104609,0.09930158786923234,0
0.0,0.9657891629995929,0.10942863259490006,0
0.0,0.9826795057037037,0.1199846683081839,0
0.0,1.0,0.129986425574532,0
0.0,0.9081539911177869,0.054792339332131824,0
0.0,0.9179701100719018,0.07152499106903307,0
0.0,0.8980878777101277,0.03682154486756951,0
0.0,0.8902138640280831,0.019070191253373472,0
0.0,0.8823640871566372,0.0008885280569673705,0
0.0,0.9340997023646683,0.10697552890706225,0
0.0,0.9483887985475211,0.12052287687348857,0
0.0,0.9671357492538026,0.12591594588138622,0
0.0,0.9797723155985485,0.13983577702041167,0
0.0,1.0,0.14998989317989123,0
0.0,0.9090986430443687,0.08725020348911959,0
