"f",":0",":1",":2"
0.0,1.0,0.009948601108275673,0
0.0,1.0,0.02995415623765593,0
0.0,0.9855626017413011,0.024206547607164036,0
0.0,0.9803249247583851,0.009644497804783157,0
0.0,0.9814672159954003,0.040939627210251704,0
0.0,0.9697230580550185,0.026226664944109645,0
0.0,0.9606676430009896,0.008751745935122627,0
0.0,1.0,0.04995954778834589,0
0.0,0.9595136540539732,0.04131009039627341,0
0.0,0.9682648170964215,0.05499366612198627,0
0.0,0.9832148903319623,0.06088960464021703,0
0.0,1.0,0.06996484976439121,0
0.0,0.949512154280973,0.025134270488911384,0
0.0,0.9410415251984636,0.007327192424159768,0
0.0,0.9486386784986228,0.05955177655535328,0
0.0,0.9662024557830635,0.07087070307145993,0
0.0,0.9827807276933849,0.08010663005315247,0
0.0,1.0,0.08997007606219996,0
0.0,0.9379573752059932,0.041466989274488386,0
0.0,0.9295448051946388,0.023420789111497208,0
0.0,0.9214523116947795,0.005459966074476083,0
0.0,0.9488848294527747,0.0798048164142825,0
0.0,0.9654307826137138,0.08987778509773349,0
0.0,0.9826795338613031,0.09997265334576379,0
0.0,1.0,0.10997523062936855,0
0.0,0.9271150660279519,0.05625975812425075,0
0.0,0.9179683405491383,0.03905676478453179,0
0.0,0.909773084005618,0.021302189669051667,0
0.0,0.9018969302829692,0.0032644618804237944,0
0.0,0.9349849438016102,0.07113272547382087,0
0.0,0.9302321939318182,0.08900852552664525,0
0.0,0.9486632273630764,0.09929314593498795,0
0.0,0.9657891805992728,0.10942094041281235,0
0.0,0.9826795118966914,0.11997777768252406,0
0.0,1.0,0.12998032473564958,0
0.0,0.9081541378377823,0.05478052890634695,0
0.0,0.9179702111971111,0.07151446957215991,0
0.0,0.8980880795541982,0.03680835540000859,0
0.0,0.8902141247685169,0.019055636426503462,0
0.0,0.8823644108231243,0.0008725909680085435,0
0.0,0.9340997347112461,0.10696776266132431,0
0.0,0.948388812098824,0.12051612146919706,0
0.0,0.9671357557368561,0.12590955307977345,0
0.0,0.979772315449193,0.13983044354886826,0
0.0,1.0,0.14998535082005848,0
0.0,0.9090987161603747,0.08724099667713767,0
0.0,0.918006051677414,0.10458449342116778,0
0.0,0.8982362155243062,0.07066430828657486,0
0.0,0.888158459071053,0.052701008082092486,0
0.0,0.8787582891254156,0.03497877811186929,0
0.0,0.8710179189937745,0.016647582084064066,0
0.0,0.862838550554328,-0.0015738342817977866,0
0.0,0.9275336813267521,0.12206135696543657,0
0.0,0.908339956433787,0.12126257533142686,0
0.0,0.8987934412797617,0.10377186894560764,0
0.0,0.8891110048696159,0.08661232011808215,0
0.0,0.8794001598166419,0.07058185297079773,0
0.0,0.8690904003310262,0.051823228101355034,0
0.0,0.8595111599467232,0.03371050833850603,0
0.0,0.8517836652432988,0.015811254187912186,0
0.0,0.8433016329740604,-0.003930333707361506,0
0.0,0.9581413804299288,0.1393896092540428,0
0.0,0.9670157780170372,0.15349403849034365,0
0.0,0.9826794772190559,0.1599878299525572,0
0.0,1.0,0.1699903090851284,0
0.0,0.9379597404239388,0.13912987973989543,0
0.0,0.9179709846053231,0.13876163360267013,0
0.0,0.8983299254172659,0.13818500657631497,0
0.0,0.889114110723803,0.12086753660279041,0
0.0,0.8788061057087635,0.10359451930565489,0
0.0,0.8691236927553613,0.08636775205143273,0
0.0,0.8593635748880493,0.06834380406003385,0
0.0,0.8493507463512461,0.05062342313925663,0
0.0,0.8404116390343831,0.03283687569683103,0
0.0,0.8317493447174177,0.012886717252744631,0
0.0,0.8237384322221741,-0.0060568441455455735,0
0.0,0.948525727041716,0.15850701144173215,0
0.0,0.9653589546019021,0.16999044362764987,0
0.0,0.9831730416534121,0.17913766844851728,0
0.0,1.0,0.18999520852885918,0
0.0,0.9272487209415244,0.15588247750631357,0
0.0,0.9080893959168855,0.15490216180720925,0
0.0,0.9155300109415615,0.17383135798651805,0
0.0,0.9348318142834181,0.1714176844135127,0
0.0,0.950013398417577,0.17939948350264073,0
0.0,0.9678977976091989,0.19117607717683363,0
0.0,0.9854716770939347,0.19516021553632448,0
0.0,1.0,0.21,0
0.0,0.8893273657473174,0.15518214918591106,0
0.0,0.87984294654927,0.1389945875790933,0
0.0,0.869796921066921,0.1218421565785909,0
0.0,0.8588557074988615,0.10425283490615503,0
0.0,0.8491365375763112,0.08571981644210953,0
0.0,0.8394318842619254,0.06798594725264566,0
0.0,0.8297639023755512,0.05038645701269439,0
0.0,0.8200872089395731,0.032871312102069,0
0.0,0.8121644538122724,0.013038574066403234,0
0.0,0.8041397421587033,-0.007825039002439034,0
0.0,0.8979001146794653,0.1684997466315356,0
