"f:0","f:1",":0",":1",":2"
0.0,-6.207855852476526e-22,1.0,0.3,0
3.990928009378892e-18,-8.706344352246825e-17,0.954268585863942,0.2825453845944093,0
2.5747922641154144e-19,3.727692973847573e-06,1.0,0.2499999999998516,0
0.0046383333924906395,-0.10118103887678366,0.9576951807472893,0.2249579225438433,0
-1.0660377791616516e-19,-0.20202604711345484,1.0,0.199999999999714,0
-5.610045948588641e-19,-2.6618273129661658e-17,0.9166666662456743,0.2499999996032265,0
-0.001920402937998114,-0.3050514380396069,0.9592997585752877,0.1704948860277815,0
-0.003368720112479355,-0.15983739326398716,0.9159360737988322,0.1967072650380774,0
2.9648379925030393e-18,8.442688465650674e-17,0.8790647471592651,0.2174546151836989,0
2.0447312797542493e-19,-0.3766149624870173,1.0,0.1499999999997204,0
-0.0006317788505039485,-0.3618897139982848,0.910059655119917,0.1410881557825486,0
-0.006676221639125288,-0.19011244313954784,0.8728156011377403,0.1713734823920551,0
-1.1861879238620541e-17,3.57428903497854e-17,0.8333333339983802,0.2,0
0.003683460411829614,-0.4792206459972095,0.9544592882063154,0.1234138475005987,0
0.0,-0.569583356699686,1.0,0.09999999999986023,0
0.015561355289163952,-0.536118338786499,0.9058358391441277,0.09536359066223007,0
0.020679646296183466,-0.717808902963855,0.9528182936011194,0.07470461604985468,0
0.0,-0.862571811933851,1.0,0.05,0
0.004700301955667372,-0.39273400388761,0.8633589711739011,0.1210265515315312,0
0.005189677012691826,-0.25512094494964416,0.8235755033251437,0.1505313701783816,0
0.011374029848307928,-0.1939282844346425,0.7845259269189709,0.1742922359828752,0
-9.223877256918426e-18,1.6745896572886244e-16,0.7876019181822315,0.2174546161318428,0
0.01599894708010976,-0.7021016675328268,0.9071599453801024,0.04869949460895831,0
0.00718273840602957,-0.5803635602812366,0.8587393492936539,0.06757536779501272,0
0.0018883888548170713,-0.4512379527616807,0.8176353956698725,0.1029975019195134,0
0.0036858605316779937,-0.3758691319320738,0.7790236698485606,0.1307017360013552,0
0.0050969284864723205,-0.3582404300445449,0.7406676251201172,0.1484588170990129,0
0.009537366202552373,-0.17135511409187343,0.7439016513349499,0.1997252858278771,0
7.7153246911075305e-19,-1.7176143493597545e-17,0.750000000429317,0.2499999995953809,0
0.023314799756876687,-0.8645398971222708,0.9542798838387726,0.03255346740044907,0
0.008743376397711904,-0.7360147754611835,0.8722344674730769,0.02045868000103788,0
0.016903892624381987,-0.8664961727437369,0.9166868884367521,1.905838725537101e-05,0
-0.004721194884291987,-0.6263926072220479,0.8093423644288854,0.05263992805842223,0
0.004624897841267291,-0.6724046842344888,0.8423476426535264,0.03610792712379288,0
-0.0069596390390631434,-0.5435816216880983,0.7725780173793495,0.08737247550699537,0
-0.004270560705459035,-0.49102367672035524,0.7441366229955793,0.1118548715184609,0
-0.0026961172455944593,-0.5021785573032209,0.7034000596790819,0.1203713975219982,0
0.004987760819676882,-0.30399489457505346,0.7054592847257724,0.1744437258881733,0
0.004361327159013333,-0.1380627796578389,0.7079475557972554,0.2275987836873212,0
3.631534372394718e-18,-1.1496035761491185e-16,0.7123980827515511,0.2825453832000469,0
0.0071433951986049375,-0.8669290851702951,0.8790986420872404,-0.03252112665674579,0
-0.001312994259056487,-0.7605082138727939,0.8298742496016821,0.001394068926712464,0
-0.010752436466731326,-0.7585867976464291,0.7872406026342773,0.01382076451436239,0
-0.01720876139891829,-0.6967802158412882,0.7592673107859325,0.04771279475932996,0
-0.014446802016849227,-0.6369255804102051,0.7263387925463407,0.07989593902750872,0
-0.010001904160873385,-0.6897723066954735,0.6893985001675702,0.07852878653407269,0
0.0022904899357265593,-0.5912925661685744,0.6602329308051883,0.1028859590346305,0
0.000365373441212748,-0.39854999985245143,0.6646671232585368,0.1518564377578598,0
0.0003574506668043682,-0.2291343265192588,0.6677731079662228,0.2033646800199638,0
0.00045774693346861114,-0.09063944147493964,0.6681532075757199,0.2555136275924853,0
-4.827911257389903e-19,9.559849512141027e-17,0.6666666671430196,0.3,0
9.680617583625748e-05,-0.866760688727924,0.8333889088450267,-0.0499999725634508,0
-0.007009342526417993,-0.8663794534329248,0.7876584236377441,-0.03258579410531833,0
-0.016605469619508866,-0.8650628227029775,0.7500606647171425,-5.717506733437495e-05,0
-0.02274661759089198,-0.86167125141745,0.7124771480184092,0.03248877649576754,0
7.796148148318284e-05,-0.8584578438580419,0.6667778158434089,0.04999989026085147,0
0.015598204474035267,-0.6433885458015948,0.6131138590512695,0.0801369441193566,0
0.0019384431347741714,-0.4566675561330227,0.6181009762090205,0.1289825013099635,0
-0.0045357560587836,-0.2846737064956505,0.6272648375559515,0.1796924626802834,0
-0.003362097660886556,-0.13345776595079986,0.6254374490794592,0.228916335311551,0
-2.332923896346648e-18,-9.260492785850831e-17,0.6209352537546264,0.2825453854701796,0
0.023017825304179253,-0.8606619987048583,0.6210369729843428,0.03261810438254525,0
0.018543507977451995,-0.6934167570249431,0.574165065758634,0.04876960359737274,0
0.007793872678529851,-0.5120818269954015,0.5725187926191213,0.09978842154222603,0
-0.0061414293783888674,-0.3172189842925427,0.5719624168950428,0.1516339010269442,0
-0.009536913831692471,-0.14704319437396665,0.5817668771735012,0.202234510956951,0
0.0,0.0,0.5833333345788115,0.2500000011738278,0
0.017179583871764634,-0.8633715393286648,0.5834344417870754,9.52925984524532e-05,0
0.0100026434327571,-0.7366523399159121,0.5392407425576887,0.01838072554265339,0
0.006384483294707206,-0.5772794737408036,0.5281621197025322,0.06799438033167544,0
-0.00035620452854923795,-0.3786265870788165,0.5350282625413054,0.1250930370630355,0
-0.00954894287232179,-0.16215083310046274,0.5364340889860411,0.1771905074792339,0
5.035691712898916e-18,8.551120447588524e-17,0.5457314150686702,0.2174546160728637,0
0.007131127011070861,-0.8642485878139069,0.5458556666115194,-0.03245639407552353,0
0.0003482579570329766,-0.779757484274758,0.4995354570676425,-0.007831911585618394,0
0.0008050735769622358,-0.6777674076305523,0.5012502880443401,0.03278911879209456,0
-0.005269292062932099,-0.5836871873752104,0.4731856393388302,0.06589889392331164,0
0.0004182262646788947,-0.44507563493927926,0.5001872796941362,0.1039677541212298,0
-0.00010474210658846088,-0.25670448163739473,0.5009048773509593,0.1499832578769041,0
1.5292039100599496e-17,-2.390853461859206e-17,0.5000000015395389,0.2,0
0.00021611123837373463,-0.8643712204965184,0.5001667247995518,-0.04999975308793865,0
-0.006617570762443539,-0.8642581554931593,0.4544155351522459,-0.0326504001356599,0
-0.009455933691861209,-0.7396673408712708,0.4600446488062301,0.01765497855351659,0
-0.01833777204164417,-0.7038049316046264,0.4242551504062824,0.04658148557862524,0
-0.007945829105394177,-0.5346551442564567,0.4221166435892815,0.09596647334379568,0
-0.0002605983033683992,-0.40518507951174315,0.4597619515967309,0.1193760490239828,0
0.010129140235392553,-0.19659566746324308,0.4605303697662466,0.1701288790240289,0
-7.755092301865367e-18,1.3052007922022296e-16,0.4542685871570547,0.2174546144803838,0
-0.016670855591067395,-0.8633965721201816,0.4168082185727778,-0.000133409354349061,0
-0.022873799695021516,-0.8607292763623128,0.379234161231733,0.03242400522820139,0
-0.013914055806404249,-0.6380241712303875,0.3887399056823559,0.08096230057860546,0
-0.003907109002249338,-0.5137945834020806,0.3715607239252763,0.1171861675084764,0
0.004320416164557969,-0.3576985475894585,0.4151964905862133,0.1457939434497726,0
0.009967244843709701,-0.16574192716146244,0.4084325156196899,0.2023819144217115,0
2.76646617939072e-19,-4.60026259201003e-18,0.41666666726645,0.2499999994347213,0
-0.0001392008952066747,-0.8584756369058841,0.3335556325145944,0.04999956104688023,0
0.0023710623032168012,-0.5937533869601969,0.3254034655526612,0.1022998323356206,0
-0.0008018311987525997,-0.4342717617124105,0.3302277704430543,0.1418296119713102,0
0.0033106102163964497,-0.30770492647771835,0.3607305464307936,0.1763200143724852,0
0.003088762633313859,-0.18285147583819866,0.3653404592340054,0.2147092594395671,0
0.0027005790625338473,-0.08224959820958465,0.3813240590075347,0.245126232072106,0
0.0,0.0,0.3790647480813442,0.2825453841565643,0
-0.009766276328547102,-0.6886277629403967,0.353396897526324,0.07929515463772316,0
0.014885791252523815,-0.6370735220997544,0.2783450335535701,0.0812249175573343,0
0.02271316592558797,-0.8616188012993898,0.2877941080918778,0.032682679422097,0
-0.00017232276898812113,-0.45024319923679446,0.2901093484538878,0.1318898480637321,0
-0.004157019594054572,-0.28833231362466394,0.3033347678526527,0.1814521975762369,0
-0.0011547005703100518,-0.19788395455437757,0.3307356838405525,0.2131518262700584,0
0.0004920137669720328,-0.09880483206477611,0.3410829007299946,0.2516681264655727,0
-3.004347568886976e-19,6.033246972639502e-17,0.3333333348460722,0.2999999999999999,0
0.017982894109340782,-0.6971893399902441,0.2409961626307341,0.04767344773792326,0
0.016988517306373456,-0.8650383205522915,0.2501819946194218,0.0001715253753510955,0
0.007107033842944957,-0.5384541895562686,0.2277522263628168,0.08870542022025851,0
0.003337498146894546,-0.4699325911434296,0.2539463602397779,0.1164959137680585,0
-0.006879502813243152,-0.3183887913334116,0.258112747193367,0.1586686407616115,0
-0.008763177177947949,-0.1602666116630269,0.2582734819790526,0.2040868870487066,0
-0.002637779352743004,-0.12450690160296181,0.2958590097732973,0.2334947223374593,0
-4.392785056944191e-19,-2.0734564332652065e-17,0.2876019186639616,0.2825453842128297,0
0.005240411515026932,-0.6261418021395078,0.1906576377311859,0.0526399281089976,0
-0.0017378506528930623,-0.45092727450201187,0.1823699492276558,0.1029987066401867,0
-0.00416432708974677,-0.3646044396816633,0.2214576277304847,0.1336229931068652,0
-0.01133704045707692,-0.17833664054298604,0.2160274226630892,0.1780106162294344,0
-1.25866433465537e-18,-1.9799344446512325e-17,0.2123980827445209,0.2174546167949231,0
0.0,0.0,0.250000000614422,0.2500000005790753,0
0.011206254131193307,-0.7585237880864595,0.2129527637827762,0.01389765832213348,0
0.007315526998331498,-0.8663694296085851,0.2126126163427258,-0.0323916209465001,0
-0.006856967007778808,-0.5806677368550593,0.141315313749175,0.06744209437048143,0
-0.004714170607474925,-0.3928334807152299,0.1367097748289095,0.1209839555248386,0
-0.005242443603904901,-0.25486334851684145,0.1764280598168534,0.1505319036751457,0
-1.2804957351478821e-18,3.693720603554461e-17,0.1666666668568541,0.2,0
0.001688107133726756,-0.7604086476289544,0.1703154075898133,0.001395011334895525,0
0.00019646107717302238,-0.8667448426451327,0.1669445381499066,-0.04999931414762975,0
-0.004228543679541026,-0.6724225192598674,0.1577136509275857,0.03605091575116553,0
-0.008434310038419006,-0.7362126552541801,0.1278771925116893,0.02030512605708477,0
-0.006827268078630297,-0.8669171627144656,0.1211726926422011,-0.03271494350739166,0
-0.015924530152432427,-0.7032084478322606,0.09275966171893861,0.04835388083696657,0
-0.0158040981686233,-0.5370034947085051,0.09236420016651621,0.09583773286909711,0
0.00039624798746299854,-0.365034470744378,0.09024577828449727,0.1402668732581421,0
0.0065906744178988695,-0.19011472838604118,0.1272057710301824,0.1713766829984011,0
9.480235259246834e-20,-4.435167591133489e-18,0.1209352533106591,0.2174546148474737,0
-0.01658227318899418,-0.8664855551496404,0.08355577086212243,-0.0002096419018605061,0
-0.023145157610831305,-0.8645328713317829,0.04599111500243727,0.03235918216099298,0
-0.021076633857303555,-0.7185722788807308,0.04739347334358845,0.07456760722520703,0
-0.003717480057912147,-0.47900476270340664,0.04576119907398854,0.1234119859989471,0
0.0019559321052646274,-0.30485652249804746,0.04082755460478203,0.1704694712102613,0
0.0034156147184742952,-0.15979375288603578,0.08411564290644231,0.1967057138834608,0
-1.9782461831401088e-19,-4.3454632400078915e-17,0.08333333398133394,0.2499999993892778,0
-0.002285224300457095,-0.8625645479490975,0.0003334444814938313,0.04999901238450843,0
3.2562537650158414e-18,-0.5695211874222355,0.0002667555851948911,0.09999920990773714,0
-2.0636159769394636e-19,-0.3762149221209783,0.0002000666888959516,0.1499994074309653,0
5.428802144670862e-20,-0.20191464818795676,0.0001333777925971913,0.1999996049540592,0
-0.004603511888239214,-0.10114260215998723,0.04236800207238053,0.2249533294041555,0
-1.9165968346720524e-18,-4.2109067133194954e-17,0.04573141425282911,0.282545384510861,0
-2.555462446229403e-19,3.719032737823689e-06,6.668889629861734e-05,0.2499998024770133,0
0.0,2.2709256762279645e-21,0.0,0.3,0
