"f",":0",":1",":2"
-1.0,1.0,0.01999409131945294,0
-1.0,0.9801733041714706,0.01861353074251593,0
-1.0,0.9854964719812067,0.03333505544268533,0
-0.9999999999999998,1.0,0.03922540413340906,0
-1.0,0.9684681920517734,0.036328134102757835,0
-1.0,0.9833457062647001,0.04884104122963542,0
-1.0,1.0,0.05845667832586246,0
-1.0,0.9606733621135515,0.014745905201074909,0
-1.0,0.9468131433545826,0.030572818815576084,0
-1.0,0.953570575434266,0.05146627582417313,0
-1.0,0.9701509713405211,0.05568935602955854,0
-1.0,0.9832128632127498,0.06667386412612207,0
-1.0,1.0,0.07768793954738706,0
-1.0,0.9416186262772749,0.009057461476286584,0
-1.0,0.9339411066757339,0.046898458758516844,0
-1.0,0.9421708044836615,0.06887095467313227,0
-1.0,0.9640498420377901,0.0730716083744318,0
-1.0,0.9826768206983362,0.08526363678331278,0
-1.0,1.0,0.09691919121537951,0
-1.0000000000000002,0.9244159497967409,0.026875679282480684,0
-1.0,0.9228987197627212,0.002337675284735363,0
-1.0,0.9223278400143662,0.06750286283130262,0
-1.0,0.9134745218958574,0.0505393583930639,0
-1.0,0.9034872420679154,0.03300084127139851,0
-1.0,0.9075451386650116,0.014981447454385505,0
-1.0,0.9042712600794721,-0.0046370315720260825,0
-1.0,0.9310186632277013,0.08648744534338532,0
-1.0,0.9503532667668055,0.08817854751489099,0
-1.0000000000000002,0.9672197280950411,0.09107427290786967,0
-1.0,0.9799756922252094,0.1063383424227592,0
-1.0,1.0,0.11615043435433317,0
-1.0,0.902294940509608,0.06712345982975733,0
-1.0,0.9110670200052753,0.08509750342051382,0
-1.0,0.9198391057541699,0.10307154305181879,0
-1.0,0.9397907488398458,0.10446148464959326,0
-1.0,0.9597423918677896,0.10585142915097072,0
-1.0,0.9661342538624978,0.12222083512389582,0
-1.0,0.9840566562093804,0.12688861207695523,0
-1.0000000000000002,1.0,0.1353816695160304,0
-1.0,0.8935091978736498,0.049345618918796075,0
-1.0000000000000002,0.884483780509688,0.033336853265229234,0
-1.0,0.894139458457167,0.021172923140492916,0
-1.0,0.8898221541214162,0.007002153111863538,0
-1.0,0.8854631916372575,-0.011103374719402573,0
-1.0,0.8911153681265053,0.08370757945172382,0
-1.0,0.8823432870232749,0.06573351176299219,0
-1.0000000000000002,0.8735689224976468,0.04779216635781671,0
-1.0,0.8646672803620195,0.03139918566858538,0
-1.0,0.8763267835205252,0.0179258436144017,0
-1.0,0.8712235887243154,0.0013694429067779223,0
-1.0000000000000002,0.8662636413226189,-0.016275783465784975,0
-1.0,0.8998874625538191,0.10168160072770115,0
-1.0,0.9086595406719451,0.11965569325672223,0
-1.0,0.9286111965267541,0.12104558061602963,0
