"f:0","f:1",":0",":1",":2"
1.4880970506578643e-18,-0.09961026857548091,1.0,0.009971710687591645,0
1.561490226008849e-18,-0.09961082412178025,1.0,0.02997476817104194,0
0.00040548883305315274,-0.09961024203951643,0.9855625228068673,0.024227877115813673,0
0.0005495128646732595,-0.09960974592897323,0.9803247973597774,0.009667607270744403,0
0.0005445918730592994,-0.09961099253919274,0.9814671418638802,0.04095890800346726,0
0.000834132590451734,-0.09960937808687183,0.9697229086334616,0.02624768205627903,0
0.0010544329716722708,-0.09960843634134944,0.9606673984898557,0.008774855093025962,0
-7.247300947912011e-20,-0.09961263484472536,1.0,0.04997773561259783,0
0.0011471542813929355,-0.09960890385329205,0.9595135013333831,0.041329226850768876,0
0.0009875754865877676,-0.0996109031528001,0.9682647202105789,0.05501120613664121,0
0.0005544153143894624,-0.09961351419507648,0.9832148443490595,0.06090649003398432,0
-2.0069460787075048e-18,-0.09961634160888301,1.0,0.06998065374786169,0
0.0013170895795309176,-0.09960760163649804,0.9495119182487249,0.025155290518633293,0
0.0014762933437260518,-0.0996068847256416,0.9410411827933136,0.007350301221316953,0
0.0015754028414913448,-0.09960765730419485,0.9486385430649639,0.05956867035496651,0
0.0011768657132521314,-0.09961242534117759,0.9662023805562655,0.07088635071855523,0
0.0006628853301459815,-0.09961781677543498,0.9827806955874149,0.08012124278201442,0
-2.4094343760431134e-18,-0.09962313031409953,1.0,0.08998353022961492,0
0.0016475404303958124,-0.09960615958956133,0.9379571621947901,0.04148595516745197,0
0.001693377864675238,-0.0996059387440251,0.9295445000454772,0.023441835307064837,0
0.0017868498410416335,-0.09960577217381114,0.9214518972456546,0.0054830746139980235,0
0.0018478877501208438,-0.09960825259368787,0.9488847414548988,0.07981932695794364,0
0.001422978773870126,-0.09961598563696329,0.9654307337149733,0.08989120131209652,0
0.0008047545600348134,-0.09962579186914125,0.9826795150070133,0.09998494873033373,0
-7.614047874301433e-20,-0.09963509070846333,1.0,0.10998636723108035,0
0.0020259011032436242,-0.0996036002642783,0.9271148808758121,0.056276881809374873,0
0.0019731585560351875,-0.09960420317439185,0.9179680782852837,0.0390758351199349,0
0.0019437343040686872,-0.0996051123166473,0.9097727304445863,0.021323270091750314,0
0.0019703973576740267,-0.09960565609756913,0.9018964732922341,0.00328757039326974,0
0.002088106742174054,-0.09960393667604972,0.9349848150881547,0.07114816018576207,0
0.0025892563462710156,-0.09959998498204554,0.9302321059060539,0.08902183979714891,0
0.002235096562309662,-0.09960949907384642,0.9486631753759563,0.0993053867421828,0
0.0017142552896316186,-0.09962311957885903,0.9657891550795007,0.10943209408020736,0
0.0009911190906594957,-0.09963985798669267,0.9826795029168539,0.11998776909425218,0
3.557008036429181e-18,-0.09965570512065135,1.0,0.1299891709573838,0
0.002306503531732443,-0.09960126419135634,0.9081539250842069,0.054797654024556046,0
0.0024661841094283502,-0.09959939385425491,0.9179700645606158,0.07152972574365889,0
0.002162653251584862,-0.09960365365604922,0.8980877868633043,0.03682748012881088,0
