"f:0","f:1",":0",":1",":2"
1.8281065309477326e-19,-0.0988131362915285,1.0,0.009932663467720879,0
1.811388706248212e-19,-0.09881368797565103,1.0,0.029939941102698053,0
0.0004024977470689563,-0.09881310979257948,0.9855626561579074,0.02419183759525304,0
0.0005454636037051408,-0.0988126169734462,0.9803250125762953,0.009628560242300726,0
0.0005405555441166158,-0.09881385499752156,0.9814672671048364,0.0409263301035143,0
0.0008279758578691998,-0.09881225135948059,0.9697231610644084,0.026212170376619333,0
0.0010466623263143916,-0.09881131563190929,0.9606678115465629,0.008735808584813414,0
1.2635455998564826e-19,-0.09881548595865554,1.0,0.04994700445373178,0
0.0011386477200611385,-0.09881178015494832,0.9595137593458909,0.041296892835466566,0
0.0009802115049916899,-0.0988137659049776,0.9682648838975659,0.05498156955498674,0
0.0005502704046581589,-0.09881635885189727,0.983214922037167,0.060877959536927775,0
-1.6269787077042285e-18,-0.09881916608870965,1.0,0.06995395046413333,0
0.0013073667928667997,-0.0988104862383418,0.9495123169981752,0.025119773912229682,0
0.0014654121490617852,-0.0988097735897792,0.9410417612242722,0.007311255322286477,0
0.0015636256686353677,-0.09881054231196529,0.9486387718797604,0.05954012565746483,0
0.0011680214963579716,-0.09881527727058191,0.9662025076539171,0.07085991158981472,0
0.0006578806699016398,-0.09882063023374092,0.9827807498319132,0.08009655231151512,0
3.289230939208803e-19,-0.09882590487394104,1.0,0.08996079733207313,0
0.0016353155476623129,-0.09880905399360944,0.9379575220652038,0.04145390934566095,0
0.001680875372588408,-0.09880883365383465,0.9295450155595811,0.023406274492192198,0
0.0017736771500834606,-0.09880866744344191,0.9214525973821059,0.005444029149971952,0
0.0018339319233532851,-0.09881113401527945,0.948884890131629,0.07979480914641932,0
0.0014121781692352515,-0.09881881169620593,0.965430816332925,0.08986853254216046,0
0.0007986149632224375,-0.09882854614370808,0.9826795468631919,0.09996417378019415,0
5.506692416193056e-19,-0.09883777534439184,1.0,0.10996755022836516,0
0.00201076984784875,-0.09880651277995092,0.9271151936879757,0.05624794868716177,0
0.0019585202925032925,-0.09880711003158191,0.9179685213639208,0.03904361282973752,0
0.001929380800037714,-0.09880801170360529,0.9097733277443981,0.021287651447261326,0
0.001955868460616118,-0.0988085509456264,0.9018972452954288,0.0032485249741492817,0
0.002072401513482748,-0.09880684809414367,0.9349850325528618,0.07112208084718816,0
0.0025695995069646084,-0.09880292605695083,0.93023225463186,0.0889993432775648,0
0.0022180438947139664,-0.098812372007521,0.9486632632131248,0.09928470400861543,0
0.0017011112748844537,-0.0988258925051614,0.9657891981982185,0.10941324824115943,0
0.0009834803324415154,-0.09884250556102533,0.9826795180896619,0.11997088707087189,0
5.176857130593193e-19,-0.09885823156791901,1.0,0.12997422391335564,0
0.0022892762922469205,-0.09880419213369834,0.9081542845280928,0.054768718483105716,0
0.0024476225306552047,-0.09880233700923242,0.9179703123070082,0.0715039480784876,0
0.00214660921617373,-0.0988065631603585,0.8980882813456356,0.03679516593504571,0
0.002045917517812416,-0.09880846033275972,0.8902143854242568,0.01904108160185287,0
0.0020085272980043104,-0.09880968827565773,0.8823647343610049,0.0008566538783658596,0
0.0029505087992955123,-0.09880220061977558,0.9340997670563285,0.10695999642460807,0
0.0027852424823575964,-0.09881537179028198,0.9483888256503976,0.12050936607771455,0
0.001953576730556891,-0.09883699584312367,0.9671357622201605,0.1259031602929878,0
0.0014236540442014193,-0.09886391606452677,0.9797723153002087,0.13982511009536577,0
6.113122793589253e-19,-0.09889245742309964,1.0,0.149980808479764,0
0.0030008885559113887,-0.09879524951388803,0.9090987892686815,0.08723178987077422,0
0.0033651355502209166,-0.09879169680392233,0.9180060918426816,0.10457662114805574,0
0.002716083052095647,-0.09879931080092941,0.8982363271495055,0.07065384079555338,0
0.0024265583183556622,-0.09880397539198205,0.8881586177162316,0.05268916884079741,0
0.0021986763558955423,-0.09880767518249826,0.8787584974837467,0.03496559223506214,0
0.0020343077312582132,-0.09881024558225679,0.8710181806653587,0.016633003305288694,0
0.0019382792071037714,-0.09881200908549678,0.8628388625920717,-0.0015897717460176992,0
0.003730077044800552,-0.09879212466453438,0.9275336963117895,0.12205481997029104,0
0.00431036206708854,-0.09877379642940552,0.9083399737839312,0.12125608421344805,0
0.0037417144715976383,-0.09878281696040782,0.8987934858323565,0.1037640452529317,0
0.0032411691078281317,-0.09879183326361674,0.8891110826151196,0.08660318797579558,0
0.0028335397222385124,-0.09879921753731655,0.8794002729685403,0.07057150429929086,0
0.002431314457889684,-0.09880587885742396,0.8690905580241987,0.05181145591374599,0
0.0021276900081217487,-0.09881033556730738,0.8595113610330164,0.03369737182303865,0
0.0019156426940359686,-0.09881307048685922,0.8517839081284594,0.01579677356598476,0
0.0017590146403973648,-0.09881516718991547,0.8433019161449681,-0.003946271681022804,0
0.002843139742356258,-0.09883696881825127,0.9581413801309131,0.13938429976280658,0
0.00266451379082024,-0.09886886357514003,0.9670157728883667,0.1534897986233916,0
0.001531281409814996,-0.09890694013981506,0.982679472659778,0.15998405633503188,0
6.548140865920953e-18,-0.09894966258098566,1.0,0.1699873041903807,0
0.003998620168991011,-0.09880276813519208,0.9379597395640329,0.13912463474089526,0
0.004905810023838496,-0.09876857514092274,0.9179709830793454,0.13875646762978622,0
0.005502046754225378,-0.09874367595597858,0.8983299231527778,0.1381799198645488,0
0.0046666401942312375,-0.09876311798169883,0.889114128604765,0.12086113610468846,0
0.003931916334002006,-0.09878008164418482,0.8788061505161655,0.10358680970331918,0
0.0032909440819560904,-0.09879351794318883,0.8691237692705863,0.08635873118750953,0
