"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000361576,0
0.0,0.9576952259225036,0.22495693704757677,0
0.0,1.0,0.1999980322800976,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997398685482,0.17049191484098236,0
0.0,0.9159360409821188,0.19670570822949773,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499963317842798,0
0.0,0.9100596489666357,0.14108463097696963,0
0.0,0.8728155361097943,0.17137163068965539,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593240833054,0.12340917990428336,0
0.0,1.0,0.09999445226940651,0
0.0,0.9058359907172729,0.09535836886347192,0
0.0,0.9528184950266956,0.07469762459681512,0
0.0,1.0,0.04999159855059593,0
0.0,0.8633590169567379,0.12102272628874905,0
0.0,0.8235755538722047,0.15052888528561634,0
0.0,0.7845260377032035,0.17429034711811103,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071601012173486,0.048692656130533585,0
0.0,0.8587394192576651,0.06756971503586717,0
0.0,0.8176354140618505,0.10299310684380614,0
0.0,0.7790237057475208,0.13069807502902367,0
0.0,0.7406676747650861,0.14845532784406248,0
0.0,0.7439017442340905,0.19972361684011358,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954280110924921,0.03254504678189536,0
0.0,0.8722345526377357,0.02045151120480945,0
0.0,0.9166870530806653,1.0618714577208173e-05,0
0.0,0.8093423184425118,0.052633826976330254,0
0.0,0.8423476877016987,0.03610137788568997,0
0.0,0.7725779495887263,0.08736718101215699,0
0.0,0.7441365813987367,0.1118500889496437,0
0.0,0.7034000334180428,0.1203665063135135,0
0.0,0.7054593333092193,0.1744407649950786,0
0.0,0.7079475982801726,0.22759743897087326,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987116639093,-0.03252957054599096,0
0.0,0.8298742368137046,0.0013866615636848076,0
0.0,0.7872404979028272,0.013813375867825871,0
0.0,0.7592671431672939,0.047706008110776146,0
0.0,0.7263386518315218,0.07988973537429392,0
0.0,0.6893984027462454,0.07852206815612028,0
0.0,0.6602329531142697,0.10288019985810518,0
0.0,0.6646671268170048,0.15185255589940114,0
0.0,0.667773111447831,0.20336244827164573,0
0.0,0.6681532120341422,0.2555127447762532,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097879188,-0.05000841481251463,0
0.0,0.7876583553667482,-0.03259423264115041,0
0.0,0.7500605029798693,-6.560077918321419e-05,0
0.0,0.7124769264663551,0.03248038381782285,0
0.0,0.6667778166027537,0.049991528881496244,0
0.0,0.6131140109813066,0.08013067751693453,0
0.0,0.6181009950892647,0.12897805337755466,0
0.0,0.627264793374659,0.17968968997491422,0
0.0,0.6254374163291626,0.2289150354470093,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371971779601,0.03260972153472193,0
0.0,0.5741652463776398,0.04876284970976487,0
0.0,0.5725188685346349,0.09978343386021037,0
0.0,0.5719623570765304,0.15163081131520317,0
0.0,0.5817667842792145,0.2022330787648676,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834346091162214,8.688335970359314e-05,0
0.0,0.5392408399865524,0.018373550536197557,0
0.0,0.5281621818902006,0.06798875761292425,0
0.0,0.5350282590732311,0.12508934922834342,0
0.0,0.5364339959783161,0.17718892812473902,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557360686961,-0.03246481185672459,0
0.0,0.49953546045958896,-0.00783950643375462,0
0.0,0.5012502958857186,0.03278251732180041,0
0.0,0.4731855880128448,0.06589320879379287,0
0.0,0.5001872837674901,0.10396341906856568,0
0.0,0.5009048763305399,0.14998075756175244,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667269044753,-0.05000817206358203,0
0.0,0.454415470697107,-0.03265881801005016,0
0.0,0.4600445567021532,0.017647774181407092,0
0.0,0.42425497179112165,0.04657463051121629,0
0.0,0.42211656619353416,0.09596126579989302,0
0.0,0.4597619490566109,0.1193721025105973,0
0.0,0.4605304684244733,0.17012696417642287,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080561986452,-0.0001418188369173091,0
0.0,0.3792339384409251,0.032415621725093685,0
0.0,0.388739770156453,0.08095608622638965,0
0.0,0.37156068586872776,0.11718116315995869,0
0.0,0.41519653266750334,0.14579045947039504,0
0.0,0.4084326127056969,0.20238030010703714,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556311587777,0.04999119949422071,0
0.0,0.32540348864623075,0.10229404918980231,0
0.0,0.33022776263279624,0.14182538218080276,0
0.0,0.3607305786781172,0.1763170173453438,0
0.0,0.3653404893212261,0.21470747848342017,0
0.0,0.3813240853140233,0.24512543097163567,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968023999568,0.07928844740760826,0
0.0,0.2783451785445302,0.08121871246257367,0
0.0,0.2877943293181127,0.032674287255016456,0
0.0,0.2901093467749112,0.1318854627056886,0
0.0,0.30333472736045547,0.18144938923807777,0
0.0,0.33073567259327236,0.21314989889841945,0
0.0,0.3410829055224336,0.25166716411936013,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.240996337789238,0.047666657104091535,0
0.0,0.2501821600875795,0.0001630999021532027,0
0.0,0.22775229558908028,0.08870017566630523,0
0.0,0.25394639274841013,0.11649133662548414,0
0.0,0.25811268018507477,0.1586655396620538,0
0.0,0.25827339662037463,0.20408532606267382,0
0.0,0.29585898407795713,0.23349350965437188,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576887745815,0.05263382946961101,0
0.0,0.18236993230189408,0.10299431459046272,0
0.0,0.22145758717109618,0.13361944185274505,0
0.0,0.21602731223900393,0.1780088792278378,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295287293431264,0.01389027028915251,0
0.0,0.2126126875959584,-0.032400059384700135,0
0.0,0.14131524695809358,0.06743643864869561,0
0.0,0.13670972891101627,0.12098012931328234,0
0.0,0.17642800875577622,0.15052942129142288,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542403133634,0.001387604941550533,0
0.0,0.16694454006343748,-0.05000775624235274,0
0.0,0.15771360973980839,0.036044366339302254,0
0.0,0.12787711035729543,0.020297955333463142,0
0.0,0.12117262614461036,-0.03272338728051211,0
0.0,0.09275950660644124,0.04834703157846948,0
0.0,0.09236404622909629,0.09583250244963887,0
0.0,0.09024578214363908,0.1402633178227191,0
0.0,0.12720583522488907,0.1713748312738364,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355560935078242,-0.0002180814711233031,0
0.0,0.045990889568603324,0.03235076161087047,0
0.0,0.04739326805151071,0.07456060833714251,0
0.0,0.045761162865653675,0.12340732050569422,0
0.0,0.04082757365758375,0.17046650192204932,0
0.0,0.08411567617990429,0.19670415750005857,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342222340926184,0.04999061100585556,0
0.0,0.0002667555851948911,0.09999366278339729,0
0.0,0.0002000666888959516,0.14999574311202055,0
0.0,0.0001333777925971913,0.19999763831958814,0
0.0,0.0423679572363242,0.2249523442823238,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980251323495,0
0.0,0.0,0.3,0
