"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000060396,0
0.0,0.9576951884469924,0.22495775458309514,0
0.0,1.0,0.1999996646360292,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997553874844,0.17049437964194916,0
0.0,0.9159360682069317,0.19670699970776526,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999937481843845,0
0.0,0.9100596540711563,0.14108755504563486,0
0.0,0.872815590055263,0.17137316680564346,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592943208567,0.12341305199393678,0
0.0,1.0,0.0999990544911467,0
0.0,0.9058358649757966,0.09536270070601534,0
0.0,0.9528183279291421,0.0747034244869294,0
0.0,1.0,0.04999856813083636,0
0.0,0.8633589789763406,0.12102589959354662,0
0.0,0.8235755119400201,0.15053094667810582,0
0.0,0.7845259457998215,0.1742919140620396,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.90715997193811,0.04869832912049302,0
0.0,0.8587393612168649,0.06757440439212002,0
0.0,0.8176353988046281,0.1029967528651217,0
0.0,0.7790236759671318,0.13070111205884294,0
0.0,0.7406676335809894,0.14845822241969592,0
0.0,0.7439016671668086,0.19972500137803806,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954279922541339,0.03255203226426412,0
0.0,0.8722344819869458,0.020457458216949408,0
0.0,0.9166869164972129,1.7620003652986165e-05,0
0.0,0.809342356591765,0.052638888247315,0
0.0,0.8423476503308024,0.036106810932587656,0
0.0,0.7725780058264705,0.08737157316185172,0
0.0,0.7441366159065,0.11185405641912524,0
0.0,0.7034000552035553,0.12037056390527336,0
0.0,0.7054592930053688,0.1744432212561066,0
0.0,0.7079475630369417,0.22759855450262637,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986539452761,-0.032522565758982776,0
0.0,0.8298742474220927,0.0013928064835405471,0
0.0,0.7872405847853217,0.013819505260679708,0
0.0,0.7592672822195616,0.047711638104508895,0
0.0,0.7263387685647464,0.07989488173101596,0
0.0,0.6893984835645001,0.07852764151193992,0
0.0,0.660232934607411,0.10288497748857754,0
0.0,0.6646671238650654,0.15185577616427912,0
0.0,0.6677731085595896,0.20336429965634376,0
0.0,0.6681532083355809,0.25551347713062994,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090057249,-0.050001411386149705,0
0.0,0.7876584120022359,-0.03258723229516667,0
0.0,0.7500606371520638,-5.861107157576552e-05,0
0.0,0.7124771102590252,0.03248734612153431,0
0.0,0.6667778159728249,0.04999846522087462,0
0.0,0.6131138849441736,0.08013587609433917,0
0.0,0.6181009794268423,0.1289817432415331,0
0.0,0.6272648300266951,0.17969199012140888,0
0.0,0.6254374434984897,0.2289161137712088,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370111939316,0.03261667568367147,0
0.0,0.5741650965406861,0.0487684525258653,0
0.0,0.5725188055568459,0.09978757148658332,0
0.0,0.5719624067003025,0.1516333744434092,0
0.0,0.5817668613423789,0.20223426686497592,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344703051837,9.385940174137737e-05,0
0.0,0.5392407591619751,0.01837950270021931,0
0.0,0.5281621303006833,0.06799342204832107,0
0.0,0.5350282619499618,0.125092408543302,0
0.0,0.5364340731348296,0.17719023830903424,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556784491899,-0.032457828728135046,0
0.0,0.4995354576457535,-0.007833205982668593,0
0.0,0.5012502893807634,0.03278799369874494,0
0.0,0.47318563059190566,0.06589792500314118,0
0.0,0.5001872803883973,0.10396701529621823,0
0.0,0.500904877177095,0.14998283174791655,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667251582964,-0.050001187944120416,0
0.0,0.4544155241670788,-0.03265183480415377,0
0.0,0.46004463310948723,0.017653750706166284,0
0.0,0.42425511996575266,0.04658031726271544,0
0.0,0.42211663039931513,0.09596558581637532,0
0.0,0.45976195116419916,0.11937537641712004,0
0.0,0.46053038658060585,0.17012855267541982,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081908991583,-0.00013484259261456946,0
0.0,0.3792341232612267,0.032422576417646704,0
0.0,0.3887398825851214,0.08096124145841063,0
0.0,0.37156071743951796,0.11718531460914686,0
0.0,0.4151964977580897,0.14579334967005717,0
0.0,0.4084325321651521,0.2023816392897414,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556322835209,0.04999813597736692,0
0.0,0.32540346948864324,0.10229884670463442,0
0.0,0.3302277691120283,0.1418288910796745,0
0.0,0.36073055192634207,0.1763195035817117,0
0.0,0.3653404643612644,0.2147089559055675,0
0.0,0.3813240634904033,0.2451260955374326,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688131439795,0.07929401151553357,0
0.0,0.2783450582638739,0.08122386001527761,0
0.0,0.28779414579573204,0.032681249134930965,0
0.0,0.29010934816784995,0.13188910065969717,0
0.0,0.30333476095209216,0.18145171894400836,0
0.0,0.33073568192376573,0.2131514977821173,0
0.0,0.3410829015467301,0.25166796244913936,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099619248217127,0.04767229040396939,0
0.0,0.2501820228203597,0.00017008941178327382,0
0.0,0.2277522381603707,0.08870452638666179,0
0.0,0.2539463657799792,0.11649513367995401,0
0.0,0.25811273577345556,0.15866811223599867,0
0.0,0.2582734674323521,0.20408662100579017,0
0.0,0.2958590053946931,0.2334945156555503,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764643021071,0.05263888871423121,0
0.0,0.18236994634279446,0.10299795810152164,0
0.0,0.22145762081766437,0.13362238786373795,0
0.0,0.21602740384364522,0.17801032019070878,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295278238507234,0.01389639917305178,0
0.0,0.21261262848650023,-0.03239305911970889,0
0.0,0.14131530236674725,0.06744113046265436,0
0.0,0.1367097670034473,0.12098330342171826,0
0.0,0.17642805111438678,0.15053148060247826,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541039209186,0.0013937490570065728,0
0.0,0.16694453847603197,-0.05000075294402416,0
0.0,0.15771364390826065,0.0360497995303557,0
0.0,0.12787717851087194,0.02030390394451728,0
0.0,0.12117268130893644,-0.032716382589837376,0
0.0,0.09275963528446533,0.04835271351124708,0
0.0,0.0923641739318928,0.09583684144350026,0
0.0,0.09024577894227909,0.1402662673009295,0
0.0,0.12720578197065166,0.1713763674081929,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355574333554978,-0.0002110802678376853,0
0.0,0.045991076581476824,0.03235774703647084,0
0.0,0.047393438356561284,0.07456641439506945,0
0.0,0.0457611929029744,0.12341119085063977,0
0.0,0.04082755785156353,0.17046896514798515,0
0.0,0.08411564857618804,0.1967054486255878,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334406880216096,0.049997580527403,0
0.0,0.0002667555851948911,0.09999826450220561,0
0.0,0.0002000666888959516,0.14999878291374696,0
0.0,0.0001333777925971913,0.19999926977529273,0
0.0,0.04236799443048124,0.2249531615072103,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248318696,0
0.0,0.0,0.3,0
