"f",":0",":1",":2"
0.0,1.0,0.0099374447598566,0
0.0,1.0,0.029944205643923996,0
0.0,0.9855626398347492,0.024196250599343896,0
0.0,0.9803249862346853,0.009633341511023736,0
0.0,0.9814672517733779,0.04093031923622904,0
0.0,0.9697231301650726,0.026216518747508313,0
0.0,0.9606677609901033,0.00874058978990889,0
0.0,1.0,0.04995076745477254,0
0.0,0.9595137277611582,0.04130085210422925,0
0.0,0.9682648638586758,0.054985198525536266,0
0.0,0.983214912526228,0.06088145306827454,0
0.0,1.0,0.06995722025432446,0
0.0,0.9495122681885604,0.02512412288562237,0
0.0,0.9410416904266062,0.007316036452882054,0
0.0,0.9486387438672826,0.0595436209269706,0
0.0,0.9662024920935062,0.07086314903438527,0
0.0,0.9827807431906616,0.08009957563379626,0
0.0,1.0,0.08996358095058615,0
0.0,0.9379574780113672,0.041457833324539305,0
0.0,0.9295449524573078,0.02341062887812918,0
0.0,0.9214525116880737,0.005448810227383807,0
0.0,0.9488848719287865,0.07979781132646191,0
0.0,0.9654308062175155,0.08987130830830431,0
0.0,0.9826795429627186,0.09996671764899383,0
0.0,1.0,0.10996985434744877,0
0.0,0.9271151553926791,0.056251491518207394,0
0.0,0.9179684671244384,0.03904755841611849,0
0.0,0.9097732546311634,0.021292012913732138,0
0.0,0.9018971508050683,0.0032533060461068493,0
0.0,0.9349850059289373,0.07112527423497797,0
0.0,0.9302322364224911,0.08900209795172774,0
0.0,0.9486632524583839,0.09928723658568848,0
0.0,0.9657891929186132,0.10941555589154359,0
0.0,0.9826795162317727,0.11997295425287527,0
0.0,1.0,0.12997605415827668,0
0.0,0.9081542405241619,0.0547722616098071,0
0.0,0.9179702819756705,0.07150710452624824,0
0.0,0.8980882208138109,0.036799122774257884,0
0.0,0.8902143072365559,0.019045448049011725,0
0.0,0.8823646373133387,0.000861435005331494,0
0.0,0.9340997573529634,0.10696232629466185,0
0.0,0.9483888215848969,0.12051139269379477,0
0.0,0.9671357602751426,0.12590507812744395,0
0.0,0.9797723153448645,0.13982671012949469,0
0.0,1.0,0.14998217117977103,0
0.0,0.90909876733701,0.08723455191208475,0
0.0,0.9180060797933154,0.1045789828291515,0
0.0,0.8982362936637613,0.07065698104240048,0
0.0,0.8881585701261651,0.05269272061274233,0
0.0,0.8787584349820726,0.03496954799766173,0
0.0,0.8710181021729861,0.016637376938578814,0
