"f",":0",":1",":2"
0.0,1.0,0.01999941507900237,0
0.0,0.9801731890583013,0.01861887636897952,0
0.0,0.985496418164544,0.03334003930219377,0
0.0,1.0,0.039230237919067476,0
0.0,0.9684680971047166,0.03633302908260029,0
0.0,0.9833456695175936,0.04884564745512037,0
0.0,1.0,0.05846105699117335,0
0.0,0.960673151591722,0.014751312250954817,0
0.0,0.9468129892289829,0.030577826428520447,0
0.0,0.9535704980595966,0.05147080131329418,0
0.0,0.9701509221792466,0.05569379552281003,0
0.0,0.983212843480506,0.06667805333577509,0
0.0,1.0,0.07769187481621737,0
0.0,0.9416183472275174,0.00906295934577186,0
0.0,0.9339410030737094,0.04690307372083101,0
0.0,0.9421707561191116,0.06887507137293727,0
0.0,0.9640498121537235,0.07307564258334721,0
0.0,0.9826768117193555,0.08526740079412884,0
0.0,1.0,0.09692269173795733,0
0.0,0.9244157738536656,0.026880741476563778,0
0.0,0.9228984090671742,0.0023432809857707676,0
0.0,0.9223277857917512,0.06750699628323659,0
0.0,0.9134744312067563,0.05054387157144752,0
0.0,0.903487106012838,0.03300573980419672,0
0.0,0.9075449253242963,0.014986751335759978,0
0.0,0.9042709542280327,-0.004631313402786017,0
0.0,0.9310186405175354,0.08649115136813693,0
0.0,0.9503532491289307,0.08818222931776129,0
0.0,0.9672197173819918,0.09107789990305357,0
0.0,0.979975691764699,0.10634163379940241,0
0.0,1.0,0.11615350786005232,0
0.0,0.9022948899279247,0.06712758558869993,0
0.0,0.9110669957766121,0.0851012244845218,0
0.0,0.9198391029758681,0.10307486029105609,0
0.0,0.9397907470094448,0.10446478983018478,0
0.0,0.9597423910064794,0.1058547198025552,0
0.0,0.9661342615548458,0.12222376649073347,0
0.0,0.9840566612468948,0.12689145118408712,0
0.0,1.0,0.1353843232322391,0
0.0,0.8935091174291063,0.049350142066778395,0
0.0,0.8844836729436614,0.03334172777074531,0
0.0,0.8941392960971917,0.021178074061364228,0
0.0,0.8898219505241503,0.007007605568821374,0
0.0,0.8854629304465705,-0.011097551853675064,0
0.0,0.8911153459371284,0.08371131597205046,0
0.0,0.8823432449309273,0.06573765501093176,0
0.0,0.8735688614721882,0.0477967113363275,0
0.0,0.8646672077776626,0.031404090626446994,0
0.0,0.8763266544560456,0.017931049058291234,0
0.0,0.8712234320837169,0.0013749955592784098,0
0.0,0.8662634582639008,-0.01626987661391666,0
0.0,0.8998874592192821,0.10168492960015997,0
0.0,0.9086595539845267,0.11965861695247135,0
0.0,0.9286112100160235,0.121048498572326,0
0.0,0.9481661480763596,0.12217099608271986,0
0.0,0.9560249468050168,0.13871420782197177,0
0.0,0.9715050187222857,0.13651290584171377,0
0.0,0.9843801153691615,0.14549900479751707,0
0.0,1.0,0.1546151378920326,0
0.0,0.8711636037180882,0.08232257325463471,0
0.0,0.8623912207167574,0.06435316980021571,0
0.0,0.853619049577764,0.04638043784057434,0
0.0,0.844783925763368,0.029311339809554086,0
0.0,0.8546613462366532,0.012626293195789725,0
0.0,0.8550129853195491,-0.004809852632158903,0
0.0,0.8466296922044985,-0.01937578515185023,0
0.0,0.8799357748352058,0.10029515723875673,0
0.0,0.8887078740368892,0.11826882985847474,0
0.0,0.8974800054766745,0.136242375332815,0
0.0,0.9174316657645436,0.13763223789423076,0
0.0,0.9370988623528255,0.13869459448271976,0
0.0,0.9461554251925348,0.15699577479684546,0
0.0,0.9667961526992999,0.155823293066737,0
0.0,0.9839135018879827,0.16423054478400986,0
0.0,1.0,0.17384595167598763,0
0.0,0.8512118654061334,0.08093307319764002,0
0.0,0.8599840017424789,0.09890585318792858,0
0.0,0.8687560846321997,0.11687946679100872,0
0.0,0.8775282906124765,0.1348527343669262,0
0.0,0.88630047341357,0.15282607132556505,0
0.0,0.9062521294745094,0.15421594810834818,0
0.0,0.9262037793645804,0.1556058520078735,0
0.0,0.9349758884926103,0.17357948465206044,0
0.0,0.9544993432506568,0.1744596157709393,0
0.0,0.9708097963502763,0.17361604115258786,0
0.0,0.983628100804675,0.183400752016654,0
0.0,1.0,0.19307676439859628,0
0.0,0.8424398173935767,0.06295975560753894,0
0.0,0.8336677481383477,0.04498553543674266,0
0.0,0.8248358522231689,0.028022299306277632,0
0.0,0.835366744358675,0.015398400837593695,0
0.0,0.8362869977226899,-0.002404889465589991,0
0.0,0.8267611411711603,-0.019847386823235794,0
