"f:0","f:1",":0",":1",":2"
-1.4440877745890254e-18,-0.09881313629152848,1.0,0.009960554338881477,0
-1.4028795115909005e-18,-0.09881368797565103,1.0,0.029964817584312006,0
0.0004024977470689577,-0.09881310979257948,0.985562560917587,0.02421758011290022,0
0.0005454636037051394,-0.09881261697344619,0.9803248588717187,0.009656450976779127,0
0.0005405555441166188,-0.09881385499752156,0.9814671776548518,0.040949600036020425,0
0.0008279758578691998,-0.09881225135948057,0.9697229807764838,0.026237535865762506,0
0.0010466623263143916,-0.09881131563190929,0.9606675165472796,0.008763698947837822,0
1.4630402159579693e-19,-0.09881548595865554,1.0,0.04996895528525039,0
0.0011386477200611385,-0.09881178015494836,0.9595135750674859,0.04131998856366201,0
0.0009802115049916931,-0.09881376590497765,0.9682647669865924,0.055002738544457225,0
0.0005502704046581609,-0.09881635885189731,0.9832148665492171,0.06089833846545884,0
3.602264751322121e-19,-0.09881916608870965,1.0,0.06997302423887973,0
0.0013073667928667997,-0.0988104862383418,0.9495120322088328,0.0251451429190247,0
0.0014654121490617832,-0.09880977358977922,0.9410413481168936,0.007339145250357357,0
0.0015636256686353683,-0.0988105423119653,0.9486386084512666,0.05956051472790809,0
0.0011680214963579736,-0.09881527727058194,0.9662024168747074,0.07087879668221628,0
0.0006578806699016399,-0.09882063023374092,0.9827807110875951,0.08011418836067523,0
-2.031140637294681e-18,-0.09882590487394101,1.0,0.08997703511303458,0
0.0016353155476623148,-0.09880905399360944,0.9379572650373452,0.04147679921968671,0
0.001680875372588406,-0.09880883365383461,0.9295446473764224,0.023431675075076985,0
0.0017736771500834613,-0.09880866744344191,0.9214520973541726,0.005471918767479913,0
0.0018339319233532817,-0.09881113401527945,0.9488847839386118,0.07981232186713152,0
0.0014121781692352491,-0.0988188116962059,0.9654307573221222,0.08988472451767163,0
0.0007986149632224373,-0.09882854614370809,0.982679524109311,0.09997901302531803,0
3.4474369490589745e-18,-0.09883777534439184,1.0,0.10998099093763564,0
0.0020107698478487503,-0.09880651277995091,0.9271149702662022,0.05626861520256692,0
0.0019585202925032938,-0.09880711003158191,0.9179682049074788,0.03906662875098069,0
0.0019293808000377139,-0.09880801170360527,0.9097729011496769,0.021313093335803515,0
0.0019558684606161185,-0.09880855094562643,0.901896693941032,0.003276414559665267,0
0.002072401513482748,-0.09880684809414365,0.9349848772292161,0.07114070894502889,0
0.002569599506964608,-0.09880292605695085,0.9302321484028155,0.08901541221691937,0
0.002218043894713964,-0.09881237200752101,0.9486632004738517,0.0992994773849441,0
