"f:0","f:1",":0",":1",":2"
2.0294901571135027e-19,-0.09881313629152852,1.0,0.00999641403166454,0
1.8124369533085867e-19,-0.09881368797565104,1.0,0.029996801601045113,0
0.0004024977470689577,-0.09881310979257948,0.985562438389185,0.024250677613826554,0
0.0005454636037051394,-0.09881261697344619,0.980324661093547,0.009692310493449988,0
0.0005405555441166171,-0.09881385499752156,0.9814670625901345,0.04097951849150487,0
0.0008279758578691983,-0.09881225135948059,0.969722748831583,0.02627014861053051,0
0.0010466623263143903,-0.09881131563190929,0.9606671369596583,0.008799557985898782,0
1.4630402159579693e-19,-0.09881548595865554,1.0,0.04999717775530268,0
0.0011386477200611372,-0.09881178015494836,0.9595133380187992,0.04134968304944225,0
0.0009802115049916912,-0.09881376590497762,0.9682646166115053,0.05502995579771039,0
0.0005502704046581609,-0.09881635885189727,0.9832147951814572,0.060924539929840385,0
3.4435214585461067e-19,-0.09881916608870964,1.0,0.0699975476587376,0
0.001307366792866801,-0.09881048623834178,0.9495116658182935,0.025177760197151396,0
0.0014654121490617826,-0.09880977358977917,0.9410408165557484,0.007375003727895377,0
0.0015636256686353653,-0.0988105423119653,0.9486383982507319,0.05958672924117255,0
0.001168021496357975,-0.0988152772705819,0.9662023001231371,0.07090307751203631,0
0.0006578806699016395,-0.09882063023374094,0.9827806612606085,0.08013686328981144,0
3.3054094891109683e-19,-0.09882590487394102,1.0,0.08999791228200275,0
0.001635315547662313,-0.09880905399360948,0.9379569344081564,0.04150622904803222,0
0.001680875372588406,-0.09880883365383461,0.9295441736954201,0.02346433296123507,0
0.00177367715008346,-0.09880866744344191,0.9214514539503129,0.005507776844587481,0
0.0018339319233532851,-0.09881113401527947,0.9488846473706168,0.07983483823559412,0
0.0014121781692352493,-0.09881881169620592,0.9654306814362679,0.08990554279404767,0
0.0007986149632224373,-0.09882854614370808,0.9826794948504181,0.0999980920913211,0
5.899294349593809e-19,-0.09883777534439185,1.0,0.10999827190065323,0
0.0020107698478487508,-0.09880651277995092,0.927114682895904,0.05629518644004708,0
0.001958520292503293,-0.0988071100315819,0.9179677978270531,0.03909622065211896,0
0.0019293808000377137,-0.09880801170360529,0.9097723523181399,0.021345804338139027,0
0.001955868460616118,-0.0988085509456264,0.9018959844951352,0.0033122725950270435,0
0.0020724015134827483,-0.09880684809414365,0.9349846774665311,0.07116465936491738,0
0.002569599506964609,-0.09880292605695083,0.9302320117956524,0.08903607230535597,0
0.002218043894713962,-0.09881237200752101,0.9486631197976212,0.09931847176113837,0
0.0017011112748844517,-0.09882589250516143,0.9657891277980665,0.10944401699011837,0
0.0009834803324415154,-0.09884250556102533,0.9826794933176843,0.11999844960117809,0
5.176857130593193e-19,-0.09885823156791901,1.0,0.12999862730165188,0
0.00228927629224692,-0.09880419213369833,0.9081536975895357,0.054815960191270205,0
0.002447622530655205,-0.09880233700923242,0.917969907775978,0.07154603407230098,0
0.0021466092161737302,-0.09880656316035853,0.8980874738654497,0.03684792381042544,0
0.002045917517812416,-0.09880846033275975,0.8902133422952782,0.019099300913722483,0
0.002008527298004311,-0.09880968827565771,0.882363439441048,0.000920402232849941,0
0.0029505087992955127,-0.09880220061977561,0.9340996376670961,0.10699106142537979,0
0.0027852424823575964,-0.09881537179028198,0.9483887714457427,0.12053638772018176,0
0.0019535767305568904,-0.09883699584312365,0.9671357362884554,0.12592873152872566,0
0.001423654044201423,-0.09886391606452676,0.9797723158983705,0.13984644401717522,0
7.058548376544678e-19,-0.09889245742309966,1.0,0.14999897795768893,0
0.003000888555911389,-0.09879524951388804,0.9090984967894977,0.08726861712980258,0
0.0033651355502209183,-0.09879169680392236,0.9180059311696603,0.10460811028750289,0
0.002716083052095646,-0.09879931080092941,0.8982358805469464,0.07069571078541383,0
0.0024265583183556622,-0.09880397539198205,0.8881579829399885,0.052736525830878504,0
0.002198676355895542,-0.09880767518249825,0.8787576637237128,0.03501833576713912,0
0.0020343077312582132,-0.09881024558225679,0.8710171334684212,0.016691318439623272,0
0.0019382792071037714,-0.09881200908549678,0.8628376137017261,-0.0015260218921485577,0
0.0037300770448005513,-0.09879212466453435,0.927533636375249,0.12208096801897021,0
0.004310362067088542,-0.09877379642940551,0.9083399043883241,0.1212820487406699,0
0.0037417144715976396,-0.09878281696040783,0.8987933076085558,0.10379534006461179,0
0.0032411691078281317,-0.09879183326361674,0.8891107715842161,0.08663971657644648,0
0.0028335397222385124,-0.09879921753731655,0.8793998202587572,0.07061289901355725,0
0.002431314457889684,-0.09880587885742396,0.8690899270576644,0.05185854469274809,0
0.0021276900081217487,-0.0988103355673074,0.859510556373263,0.03374991791470605,0
0.0019156426940359684,-0.09881307048685922,0.8517829361203147,0.01585469607688925,0
0.0017590146403973642,-0.09881516718991548,0.8433007827919987,-0.0038825197876086286,0
0.002843139742356258,-0.09883696881825128,0.9581413813316428,0.1394055378276776,0
0.002664513790820235,-0.09886886357514005,0.9670157934065338,0.153506758200168,0
0.0015312814098149914,-0.09890694013981505,0.982679490898247,0.1599991509204704,0
9.912296658481417e-19,-0.09894966258098566,1.0,0.16999932388329894,0
0.003998620168991013,-0.09880276813519207,0.9379597430108181,0.1391456148248799,0
0.004905810023838501,-0.09876857514092273,0.9179709891931485,0.1387771315939594,0
0.005502046754225374,-0.09874367595597855,0.8983299322234771,0.13820026676501912,0
0.0046666401942312375,-0.09876311798169883,0.8891140570872,0.12088673813711581,0
0.0039319163340020055,-0.09878008164418481,0.8788059712739615,0.10361764814146683,0
0.00329094408195609,-0.09879351794318883,0.86912346316226,0.08639481466694592,0
0.0027327454012960866,-0.09880350009750813,0.8593632366008591,0.06837498025012717,0
0.0022862737957384674,-0.09881014469284224,0.8493503015608092,0.05065860980587592,0
0.0019430455263881054,-0.09881420427767221,0.8404110922504074,0.03287607012421905,0
0.001671026548998475,-0.09881684632858978,0.8317486972276563,0.012930371068867087,0
0.001488698206821701,-0.09881866250058924,0.8237377127130703,-0.0060090285471552495,0
0.004250041023827171,-0.09883239534453267,0.9485257563853107,0.1585183629765987,0
0.0033639582179119274,-0.09889826008324228,0.9653589818079933,0.16999933327062328,0
0.0018447274577165708,-0.09897171902215114,0.9831730565460978,0.1791445992477443,0
7.747588912253451e-18,-0.09904218502374705,1.0,0.18999966570685684,0
0.005483203390338136,-0.09877305175331579,0.9272487560157596,0.15589411283502833,0
0.006341557716298212,-0.09872782018523373,0.9080894377361931,0.15491366234585377,0
0.007503176051905437,-0.09870974901692046,0.9155300667411116,0.1738385705953839,0
0.006017041060564345,-0.09879047776697861,0.9348318587463239,0.17142582925593458,0
0.005254578270681398,-0.09886159716709533,0.9500134357559192,0.17940602559469146,0
0.003975988832574527,-0.09897839315049907,0.9678978195764332,0.19118014669909134,0
0.0018507558357523106,-0.09906137772461274,0.9854716897243814,0.1951635219222572,0
0.002134867498989533,-0.09917677125592196,1.0,0.21,0
0.0069427219881312355,-0.09869715259769242,0.8893274131687599,0.15519318201983218,0
0.005861156075245891,-0.0987314802820225,0.8798429601022716,0.13900927147107,0
0.004831834369953003,-0.09876174194817157,0.8697968760036714,0.12186073664187731,0
0.003913196271241072,-0.09878509653239509,0.8588555855245651,0.10427541525377527,0
0.003121464151419522,-0.09880086879177864,0.8491363233460688,0.08574664886546685,0
0.0025081992043357506,-0.09881031265285249,0.8394315803207844,0.0680168263721693,0
0.0020232767544823447,-0.09881585926523444,0.8297635168192294,0.05042132386317991,0
0.0016415406980804417,-0.09881903921715032,0.8200867589608454,0.03291010532270303,0
0.0013588472351595358,-0.0988206079387595,0.8121639386653619,0.013081804455450667,0
0.0011473101948209854,-0.0988219541913007,0.8041391880237665,-0.007777221809135186,0
0.007863407830338247,-0.09866972624111009,0.8979001717335552,0.16850781803345136,0
0.009769501158223585,-0.0985875928051943,0.8951928783834644,0.1856654450124274,0
0.009396286003851161,-0.09864764233251905,0.913370610640991,0.1915593467946139,0
0.007595729283152697,-0.09877443658526044,0.9328412807749985,0.18947207768623675,0
