"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213724585961995e-17,-0.8457452380166892,1.0,0.2499999999998516,0
0.27398912388844127,-0.840916547274677,0.9576951807472893,0.2249579225438433,0
-1.2029629760335367e-19,-0.8463579165101754,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023622538569166,-0.8513290700612779,0.9592997585752877,0.1704948860277815,0
0.31955281535925506,-0.835716949419002,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.041593051798956e-18,-0.8547149290004165,1.0,0.1499999999997204,0
0.12002034485462801,-0.8650581569752966,0.910059655119917,0.1410881557825486,0
0.18230094495178614,-0.883778724952366,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.06156625207976768,-0.8598683167430335,0.9544592882063154,0.1234138475005987,0
-7.710557164674917e-19,-0.860649470104029,1.0,0.09999999999986023,0
0.052353748354568554,-0.8672193127068117,0.9058358391441277,0.09536359066223007,0
0.0299401859764803,-0.8636849877168993,0.9528182936011194,0.07470461604985468,0
-1.256043908373707e-18,-0.8630276768878653,1.0,0.05,0
0.04893503064459902,-0.8759831886833928,0.8633589711739011,0.1210265515315312,0
-0.033502923469686745,-0.8887047274303407,0.8235755033251437,0.1505313701783816,0
-0.21123254755234228,-0.8740344628127938,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025599087815645297,-0.8667983712777092,0.9071599453801024,0.04869949460895831,0
0.015697959476596617,-0.8695576831001379,0.8587393492936539,0.06757536779501272,0
-0.018731841894719783,-0.8731767452761148,0.8176353956698725,0.1029975019195134,0
-0.08992145751825767,-0.8693431435776063,0.7790236698485606,0.1307017360013552,0
-0.12960330069346687,-0.8552270816820376,0.7406676251201172,0.1484588170990129,0
-0.31924380661125307,-0.8254428497936626,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022748848342292467,-0.8648799082938651,0.9542798838387726,0.03255346740044907,0
0.011483776559518233,-0.867531006326238,0.8722344674730769,0.02045868000103788,0
0.017018592927624667,-0.8667864403218289,0.9166868884367521,1.905838725537101e-05,0
-0.01140725373127993,-0.8680512553661344,0.8093423644288854,0.05263992805842223,0
0.0035173193477626157,-0.8681285791840195,0.8423476426535264,0.03610792712379288,0
-0.04255138962148871,-0.866266541779846,0.7725780173793495,0.08737247550699537,0
-0.06904686382813296,-0.8611443179200664,0.7441366229955793,0.1118548715184609,0
-0.04867623244378553,-0.8546316844272898,0.7034000596790819,0.1203713975219982,0
-0.12228837497835161,-0.8423268301560277,0.7054592847257724,0.1744437258881733,0
-0.2781560624390047,-0.8208487019685216,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006998911159524923,-0.8671952107575017,0.8790986420872404,-0.03252112665674579,0
-0.0007440070764825756,-0.8672536445259138,0.8298742496016821,0.001394068926712464,0
-0.012006206924119666,-0.8664129808380434,0.7872406026342773,0.01382076451436239,0
-0.02512321214100217,-0.8648274647913131,0.7592673107859325,0.04771279475932996,0
-0.036757181892982396,-0.8608961949731277,0.7263387925463407,0.07989593902750872,0
-0.01705180675091275,-0.8582812421688422,0.6893985001675702,0.07852878653407269,0
0.007132752958836018,-0.8553732269661349,0.6602329308051883,0.1028859590346305,0
0.004775386153079939,-0.8474475660327114,0.6646671232585368,0.1518564377578598,0
-0.005335995663492678,-0.8389258085898105,0.6677731079662228,0.2033646800199638,0
-0.014688251892744145,-0.8631469091912909,0.6681532075757199,0.2555136275924853,0
3.1352878231447004e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105554532465437,-0.8670642798299896,0.8333889088450267,-0.0499999725634508,0
-0.006768724066298856,-0.8666447800729236,0.7876584236377441,-0.03258579410531833,0
-0.016792760286898648,-0.865321182067806,0.7500606647171425,-5.717506733437495e-05,0
-0.0225844125292488,-0.8619926591025111,0.7124771480184092,0.03248877649576754,0
0.00035865273894083446,-0.8588440547680462,0.6667778158434089,0.04999989026085147,0
0.03501609001835547,-0.8595451907275757,0.6131138590512695,0.0801369441193566,0
0.07111930077123335,-0.8538963011008629,0.6181009762090205,0.1289825013099635,0
0.13467521732805657,-0.8404217993714548,0.6272648375559515,0.1796924626802834,0
0.2833279128699673,-0.8200422659261375,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.02281947943270843,-0.8610017524853651,0.6210369729843428,0.03261810438254525,0
0.0257628451661684,-0.8633749273355644,0.574165065758634,0.04876960359737274,0
0.05654460600250133,-0.8634042045272755,0.5725187926191213,0.09978842154222603,0
0.14590183788507655,-0.8610917819422512,0.5719624168950428,0.1516339010269442,0
0.3527576531928168,-0.8235967027599308,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017124195414448092,-0.8636356787126235,0.5834344417870754,9.52925984524532e-05,0
0.011350833838695392,-0.8646789256814253,0.5392407425576887,0.01838072554265339,0
0.01749124988210565,-0.8666953599070316,0.5281621197025322,0.06799438033167544,0
0.06053046045990031,-0.8727777537689592,0.5350282625413054,0.1250930370630355,0
0.19949214340458132,-0.886057887403949,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.0071154341373099745,-0.8645187554725134,0.5458556666115194,-0.03245639407552353,0
0.00010059309747836955,-0.8647984546097346,0.4995354570676425,-0.007831911585618394,0
0.0006669513579937119,-0.8655581875850027,0.5012502880443401,0.03278911879209456,0
-0.015689576905488126,-0.8666277278554009,0.4731856393388302,0.06589889392331164,0
0.00034204392090740973,-0.8719784761934087,0.5001872796941362,0.1039677541212298,0
0.00318500019221836,-0.8882202459210122,0.5009048773509593,0.1499832578769041,0
1.4908916544047797e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.0002229941079606619,-0.8646644054198018,0.5001667247995518,-0.04999975308793865,0
-0.006657901285650291,-0.8645216121402197,0.4544155351522459,-0.0326504001356599,0
-0.011031248815938753,-0.8646529326167007,0.4600446488062301,0.01765497855351659,0
-0.024852597998956474,-0.8632953760097116,0.4242551504062824,0.04658148557862524,0
-0.05302584095779659,-0.862668925400985,0.4221166435892815,0.09596647334379568,0
-0.0592645898906475,-0.8706012398642278,0.4597619515967309,0.1193760490239828,0
-0.1759795216163815,-0.880954425639694,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.01664926218465181,-0.8636478866000701,0.4168082185727778,-0.000133409354349061,0
-0.022517558361231038,-0.8610407975814035,0.379234161231733,0.03242400522820139,0
-0.03582175511650511,-0.8596367384169614,0.3887399056823559,0.08096230057860546,0
-0.04778766689664493,-0.8547545077541167,0.3715607239252763,0.1171861675084764,0
-0.12834648349298944,-0.8574221559877816,0.4151964905862133,0.1457939434497726,0
-0.32715787979015803,-0.8215992877882806,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428558304128137,-0.8588542363202146,0.3335556325145944,0.04999956104688023,0
0.008733745703483495,-0.8555849117167871,0.3254034655526612,0.1022998323356206,0
0.006661969497360598,-0.8495522887099748,0.3302277704430543,0.1418296119713102,0
-0.09080725577284826,-0.8419001579529235,0.3607305464307936,0.1763200143724852,0
-0.18176150116130876,-0.832134368584968,0.3653404592340054,0.2147092594395671,0
-0.39568524152440526,-0.8066890249964737,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015245866703172559,-0.8578121978878324,0.353396897526324,0.07929515463772316,0
0.036113299194561174,-0.8603781385606091,0.2783450335535701,0.0812249175573343,0
0.022814933161706755,-0.8619518398791012,0.2877941080918778,0.032682679422097,0
0.0678979129373058,-0.8533494520487217,0.2901093484538878,0.1318898480637321,0
0.1077991727367922,-0.8405573588152191,0.3033347678526527,0.1814521975762369,0
0.015274802589709289,-0.8391770079517078,0.3307356838405525,0.2131518262700584,0
-0.07290736781184132,-0.8571745322895177,0.3410829007299946,0.2516681264655727,0
-3.3580152464079996e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.02541304050615378,-0.864806231216946,0.2409961626307341,0.04767344773792326,0
0.01713603815593204,-0.8653008756954966,0.2501819946194218,0.0001715253753510955,0
0.04390832013722457,-0.8662549999287149,0.2277522263628168,0.08870542022025851,0
0.07573400862360002,-0.8611368492617815,0.2539463602397779,0.1164959137680585,0
0.15628997277389078,-0.852852939373279,0.258112747193367,0.1586686407616115,0
0.3356765484636463,-0.8205470876842822,0.2582734819790526,0.2040868870487066,0
0.27425587844241317,-0.822639640274881,0.2958590097732973,0.2334947223374593,0
