"f",":0",":1",":2"
0.0,1.0,0.00999721091374349,0
0.0,1.0,0.029997512356564098,0
0.0,0.9855624356653213,0.024251413113560973,0
0.0,0.9803246566963816,0.009693107371610322,0
0.0,0.9814670600323867,0.04098018334569306,0
0.0,0.9697227436753245,0.02627087333783564,0
0.0,0.9606671285203627,0.008800354853409728,0
0.0,1.0,0.049997804920950586,0
0.0,0.9595133327494885,0.041350342926622714,0
0.0,0.9682646132690458,0.055030560625324985,0
0.0,0.9832147935951705,0.0609251221844235,0
0.0,1.0,0.0699980926235855,0
0.0,0.9495116576732107,0.025178485025341316,0
0.0,0.9410408047376689,0.007375800582933054,0
0.0,0.9486383935785994,0.059587311785851714,0
0.0,0.9662022975282064,0.07090361708601302,0
0.0,0.9827806601531808,0.08013736717727411,0
0.0,1.0,0.08999837621942072,0
0.0,0.9379569270586843,0.04150688304409922,0
0.0,0.929544163165183,0.02346505869196211,0
0.0,0.9214514396456767,0.005508573690711646,0
0.0,0.9488846443353464,0.07983533859954131,0
0.0,0.9654306797497362,0.08990600542274049,0
0.0,0.9826794942001768,0.09999851607109364,0
0.0,1.0,0.1099986559227799,0
0.0,0.9271146765084243,0.056295776912051156,0
0.0,0.9179677887780985,0.0390968782499633,0
0.0,0.909772340117231,0.021346531249343846,0
0.0,0.9018959687222237,0.0033130694402153885,0
0.0,0.9349846730265857,0.07116519159660276,0
0.0,0.9302320087596117,0.08903653141877152,0
0.0,0.9486631180046867,0.0993188938588907,0
0.0,0.9657891269180034,0.10944440160059726,0
0.0,0.9826794930080393,0.11999879413429872,0
0.0,1.0,0.1299989323457661,0
0.0,0.9081536902497939,0.05481655071289588,0
0.0,0.9179699027178053,0.07154656014757076,0
0.0,0.8980874637665752,0.036848583284142374,0
0.0,0.8902133292474859,0.019100028655353447,0
0.0,0.8823634232413315,0.0009211990872106615,0
0.0,0.9340996360496033,0.1069914497388514,0
0.0,0.9483887707682305,0.12053672549207367,0
0.0,0.9671357359643458,0.12592905117074732,0
0.0,0.9797723159058911,0.13984671069310842,0
0.0,1.0,0.14999920507822825,0
0.0,0.909098493132755,0.08726907747113818,0
0.0,0.9180059291610729,0.1046085039025821,0
0.0,0.8982358749627063,0.07069623416074353,0
0.0,0.8881579750019647,0.05273711779369107,0
0.0,0.8787576532961296,0.035018995061722485,0
0.0,0.8710171203696999,0.01669204737913622,0
0.0,0.8628375980778796,-0.0015252250190270127,0
0.0,0.9275336356261271,0.12208129487078656,0
0.0,0.9083399035209916,0.12128237329823832,0
0.0,0.8987933053805622,0.10379573125048182,0
0.0,0.8891107676955297,0.08664017318450869,0
0.0,0.8793998145981711,0.07061341644797811,0
0.0,0.8690899191672912,0.05185913330297983,0
0.0,0.8595105463096407,0.033750574741365676,0
0.0,0.8517829239621942,0.015855420108675224,0
0.0,0.8433007686135741,-0.0038817228889621593,0
0.0,0.9581413813467426,0.13940580330525845,0
0.0,0.9670157936630767,0.1535069701968044,0
0.0,0.9826794911262536,0.15999933960482637,0
0.0,1.0,0.16999947413147112,0
0.0,0.937959743054041,0.13914587707748674,0
0.0,0.9179709892697597,0.1387773898947951,0
0.0,0.8983299323371017,0.1382005211022164,0
0.0,0.889114056193368,0.12088705816322534,0
0.0,0.8788059690332538,0.10361803362244734,0
0.0,0.8691234593351316,0.08639526571084954,0
0.0,0.8593632309614169,0.06837549985361704,0
0.0,0.849350294145295,0.05065919625067908,0
0.0,0.8404110831336816,0.03287672336504931,0
0.0,0.8317486864307062,0.012931098632760981,0
0.0,0.8237377007138855,-0.006008231620503918,0
0.0,0.9485257568744461,0.1585185521702065,0
0.0,0.9653589822614577,0.1699994814327181,0
0.0,0.9831730567943051,0.17914471476238872,0
0.0,1.0,0.18999973999422906,0
0.0,0.927248756600449,0.15589430675830632,0
0.0,0.9080894384333351,0.15491385402238653,0
0.0,0.9155300676711834,0.17383869080639933,0
0.0,0.9348318594874397,0.1714259650044128,0
0.0,0.9500134363782535,0.1794061346306797,0
0.0,0.9678978199425529,0.19118021452537748,0
0.0,0.98547168993488,0.1951635770294848,0
0.0,1.0,0.21,0
0.0,0.8893274139593086,0.15519336590098293,0
0.0,0.8798429603283741,0.139009516203031,0
0.0,0.8697968752527596,0.12186104630986072,0
0.0,0.8588555834915734,0.10427579159305354,0
0.0,0.8491363197750311,0.08574709607267547,0
0.0,0.8394315752539253,0.06801734102437204,0
0.0,0.8297635103912903,0.05042190497764911,0
0.0,0.8200867514582457,0.03291075187671509,0
0.0,0.812163930075328,0.013082524962213368,0
0.0,0.8041391787825174,-0.007776424855874873,0
0.0,0.8979001726845863,0.16850795255748074,0
0.0,0.8951928792430437,0.18566551106470472,0
0.0,0.9133706112438514,0.19155939734206623,0
0.0,0.9328412814229069,0.18947214330734616,0
0.0,0.9509069616109107,0.19540734203193838,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856861849295,0.15795245483290066,0
0.0,0.8610038009305325,0.13996265156830112,0
0.0,0.849318824530894,0.12259606722242461,0
0.0,0.8388956186455898,0.10437903372393192,0
0.0,0.8291235720714242,0.08519168563672824,0
0.0,0.8194414306494611,0.06758468328630243,0
0.0,0.8097653005049263,0.050056224434152335,0
0.0,0.8007614357826643,0.031707924284198635,0
0.0,0.7928142850130174,0.010655009938982558,0
0.0,0.7845042976845609,-0.00907740788695903,0
0.0,0.8813610656446702,0.17292834223103298,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077924785048,0.18708240072375398,0
0.0,0.864368453250792,0.17742711114730536,0
0.0,0.8490851498744141,0.1623708154992893,0
0.0,0.8369339254528164,0.14225120757180304,0
0.0,0.828114724483771,0.12292020255885093,0
0.0,0.8188295815710351,0.1029505923344446,0
0.0,0.8090994549652784,0.08476670243581724,0
0.0,0.7994370238951448,0.0672136168346076,0
0.0,0.7898796736810998,0.04954565128625621,0
0.0,0.7806901909848966,0.03128719544739669,0
0.0,0.7734257851890676,0.011453540344087663,0
0.0,0.7648408861357978,-0.00982938919601114,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497836381834999,0.1826457474084967,0
0.0,0.8351248234164625,0.17781234593422104,0
0.0,0.827395896376962,0.15978752358483203,0
0.0,0.8172381443958449,0.1407263630168816,0
0.0,0.8080795390450145,0.1211891768590384,0
0.0,0.7986749221446142,0.10225447726820454,0
0.0,0.789095746591343,0.08439196708348101,0
0.0,0.7794456642742518,0.06682080460666927,0
0.0,0.7708734756517575,0.049080216594444205,0
0.0,0.7605859450716029,0.03026149553604659,0
0.0,0.7548681538857264,0.007134223313741482,0
0.0,0.7451637843790361,-0.009984327971503896,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153374156109794,0.17603884934128483,0
0.0,0.8063719887157934,0.15786216020830043,0
0.0,0.7969299098374496,0.13947051037696945,0
0.0,0.7877614654718225,0.12117093227621248,0
0.0,0.7786093850892016,0.10193580781809508,0
0.0,0.7691253704197334,0.08394128893697249,0
0.0,0.7605475441224149,0.06695585660239227,0
0.0,0.7550305325555418,0.05046712591429615,0
0.0,0.7427690986190166,0.03991587219077851,0
0.0,0.7450619171096996,0.02202512038683715,0
0.0,0.736684034287252,0.006883934713098178,0
0.0,0.7254912419940729,-0.009532249869496068,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953287081157867,0.17454974594746409,0
0.0,0.786110024123652,0.15671772437903295,0
0.0,0.7769759215239606,0.1385008186640738,0
0.0,0.7679085239243081,0.119743642465133,0
0.0,0.7587677942755048,0.10105612676182821,0
0.0,0.7491310424878895,0.08359598434058826,0
0.0,0.7399380904457475,0.06259721606901189,0
0.0,0.7247583754281282,0.04637748167175188,0
0.0,0.7304023542051126,0.02593007567874769,0
0.0,0.7187890914330001,0.010878353975160196,0
0.0,0.7058403695461077,-0.00850218399180291,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583796328715,0.1734711180870205,0
0.0,0.7662570060310616,0.15590661088887173,0
0.0,0.7572048229563431,0.13728079942909271,0
0.0,0.7481317548476042,0.1185173669405073,0
0.0,0.7388095696987315,0.10074217412137336,0
0.0,0.7291096382307218,0.08331721531071185,0
0.0,0.7180011471236023,0.06578848703273167,0
0.0,0.7047040314465215,0.0486714775436659,0
0.0,0.7114701833609097,0.029788643812144366,0
0.0,0.6983189307084136,0.011483836545190933,0
0.0,0.68622291007572,-0.0069594755646507096,0
0.0,0.7647624404709625,0.1901715774472619,0
0.0,0.755606965896728,0.17279610848771354,0
0.0,0.7467488613572956,0.15500837854595673,0
0.0,0.737655107849077,0.136176532176146,0
0.0,0.7283274637662226,0.11785391215941862,0
0.0,0.7187953126863296,0.10045213706220885,0
0.0,0.7089818101611901,0.0834137675877733,0
0.0,0.6964878781069168,0.06661314767803299,0
0.0,0.6835592044809123,0.05026958774066251,0
0.0,0.6909585176813805,0.03179976049448837,0
0.0,0.6787467331834716,0.013243820113537436,0
0.0,0.6666424774333028,-0.005000161501502553,0
0.0,0.7450787942757616,0.1900191158835712,0
0.0,0.7358694748256615,0.17208020755435308,0
0.0,0.7273261263914786,0.15299104661330895,0
0.0,0.718092022678801,0.1349182829846018,0
0.0,0.7084990092858635,0.11748147596707802,0
0.0,0.6988239302113273,0.1000945043924874,0
0.0,0.6882066880481152,0.08398445828579455,0
0.0,0.6754743872159784,0.06755110436565444,0
0.0,0.662580302845304,0.05090752057095121,0
0.0,0.6713371530740297,0.03364228653167525,0
0.0,0.6590004116375927,0.014496672749337235,0
0.0,0.6470939036886582,-0.002743665103187746,0
0.0,0.7253997900510565,0.1904740301919498,0
0.0,0.7155545671504759,0.17162838795513272,0
0.0,0.7078638807665953,0.15210150423457505,0
0.0,0.6981854005217583,0.13462324192638708,0
0.0,0.688505422391619,0.11723030806918475,0
0.0,0.6788178909411331,0.10024691261241243,0
0.0,0.6670223400082491,0.08368388940015538,0
0.0,0.6549551594375562,0.06807378737837608,0
0.0,0.6425429397550981,0.05241414520979172,0
0.0,0.651145912711374,0.034573308256549376,0
0.0,0.6393370126231587,0.016768558163390138,0
0.0,0.6275646336722567,-0.0003250216457450467,0
0.0,0.7057425391897695,0.1915070909240959,0
0.0,0.6934932514705108,0.171332033966681,0
0.0,0.6878672999500621,0.1517317056592275,0
0.0,0.6781890437647192,0.13424141202750592,0
0.0,0.6685089354842713,0.11687797333039558,0
0.0,0.6588210222274131,0.0999348855175674,0
0.0,0.6471249540247471,0.08463175156628491,0
0.0,0.6349860329064653,0.0692543114635894,0
0.0,0.6226823517513228,0.05451743912895678,0
0.0,0.6313547770309197,0.036267285365350684,0
0.0,0.619862438816671,0.018342769014687735,0
0.0,0.6080377201410896,0.0021126426559085107,0
0.0,0.6861187615548019,0.1930527247722307,0
0.0,0.6724327754242723,0.17774464301248358,0
0.0,0.6772546716521317,0.16269471398884694,0
0.0,0.6678797570176345,0.15087320139509847,0
0.0,0.6581935277941342,0.13383821257638137,0
0.0,0.6485132105479651,0.11655518839496026,0
0.0,0.6388218671661541,0.09986470733505598,0
0.0,0.6277848910042713,0.08560653437885307,0
0.0,0.6148087960123179,0.07196725576291209,0
0.0,0.6028823025591742,0.05605057718262054,0
0.0,0.6115077925545527,0.03767298193162454,0
0.0,0.5999919059703713,0.02083956449277337,0
0.0,0.588495684269257,0.004425273625351334,0
0.0,0.6665320285254098,0.1950146595390509,0
0.0,0.6531431118484586,0.18098580974682996,0
0.0,0.6587573881619455,0.16413137147338588,0
0.0,0.6478910199664094,0.1500834425099492,0
0.0,0.6381960798133376,0.1334894026392316,0
0.0,0.6285243441188278,0.11616786684080015,0
0.0,0.6188360088393501,0.09947824290020867,0
0.0,0.608437969527725,0.08517703280655849,0
0.0,0.5996036736662436,0.07033042033815844,0
0.0,0.5842657323389783,0.060149489715652836,0
0.0,0.5918093937712516,0.039737710103473954,0
0.0,0.5802384078925796,0.022746010945676576,0
0.0,0.5689244787738157,0.0064749990962702205,0
0.0,0.6469771203754761,0.1972732467138197,0
0.0,0.633676385661511,0.1825607991019137,0
0.0,0.6399472641531334,0.16590499299081082,0
0.0,0.6278864360699199,0.15014279506718792,0
0.0,0.6182140523262425,0.13308194635370346,0
0.0,0.6085633317792626,0.11570961987222474,0
0.0,0.5989552568034845,0.09888488767927886,0
0.0,0.5891653181300885,0.08061152505692092,0
0.0,0.5716167503592203,0.07613077526666327,0
0.0,0.5629807167435598,0.05886070808682022,0
0.0,0.5717049630233922,0.04087716621278666,0
0.0,0.5604282441158709,0.02436626334333623,0
0.0,0.549316780293234,0.008137544358751322,0
0.0,0.6274414338011367,0.1996932485171144,0
0.0,0.6137007671233969,0.1844312554842641,0
0.0,0.6208486116986888,0.1670762425290321,0
0.0,0.6078959845450541,0.14983485963280818,0
0.0,0.5982331452540787,0.13272951268447242,0
0.0,0.5886643371352142,0.11503271328451294,0
0.0,0.579488403033875,0.09664407562372283,0
0.0,0.5598408946691784,0.09635902306493264,0
0.0,0.5517026816407005,0.07765305045839715,0
0.0,0.5409600482884872,0.061027576722546065,0
0.0,0.5513069996639256,0.04239384339020742,0
0.0,0.5405106900278451,0.025735227136509727,0
0.0,0.529673871029449,0.0093099833191563,0
0.0,0.6079079889629149,0.2021313692806051,0
0.0,0.5961732957991469,0.18671220909060227,0
0.0,0.6001372133059222,0.16726507272773689,0
0.0,0.5878919326210102,0.1498096928322836,0
0.0,0.5782684218208651,0.13229771392797773,0
0.0,0.5687235494723424,0.11469130192326386,0
0.0,0.5487126569178491,0.11440709300856372,0
0.0,0.53976576321219,0.09649884861974922,0
0.0,0.5299536993205675,0.07906352937858843,0
0.0,0.5196012336567123,0.061891909694571284,0
0.0,0.530451302027937,0.043631834209665675,0
0.0,0.5202561060546474,0.026594609212162622,0
0.0,0.5100055434419718,0.009918270464745738,0
0.0,0.5883592993452134,0.204443428867555,0
0.0,0.5767966615661526,0.18851229720882987,0
0.0,0.5780537876909587,0.1679566528959469,0
0.0,0.567887810979751,0.14951287441143804,0
0.0,0.5582097536009967,0.13201019059129976,0
0.0,0.5382305120172387,0.13163076520949946,0
0.0,0.5287087557509791,0.11404120710249356,0
0.0,0.5189867725498982,0.09656195452920101,0
0.0,0.5091789629487559,0.07913235698356563,0
0.0,0.4995475539552168,0.061581416045591815,0
0.0,0.5100727345304741,0.04414784234104191,0
0.0,0.5000514839873993,0.02696187981551394,0
0.0,0.4903278634922171,0.009923437382497827,0
0.0,0.568781339891721,0.2064914852893641,0
0.0,0.5575773268429192,0.1908148593679209,0
0.0,0.564992152812716,0.17852892284891067,0
0.0,0.5574400226291917,0.16497541518234132,0
0.0,0.547896720273178,0.14907234736108435,0
0.0,0.5279023251253093,0.14876901551673996,0
0.0,0.5182539653336093,0.13124981683256431,0
0.0,0.5085891287408755,0.11373968735176465,0
0.0,0.4988951064615175,0.09624690627182178,0
0.0,0.4891986878463511,0.07875991730610904,0
0.0,0.47948354259835324,0.061275974079350294,0
0.0,0.48979818005558334,0.044153961582530106,0
0.0,0.4800255100172421,0.02671357929783493,0
0.0,0.47065923070862115,0.00932515132990061,0
0.0,0.5491668371792392,0.2081512655447921,0
0.0,0.5383415160174727,0.192473158050156,0
0.0,0.547378550619909,0.1786533229618527,0
0.0,0.5375806294652442,0.16586548636777665,0
0.0,0.517576127815963,0.16590617358942458,0
0.0,0.5079067419750298,0.14839867379781563,0
0.0,0.4982346731591563,0.13089265517727652,0
0.0,0.4885534383696521,0.11339190793772974,0
0.0,0.478872981732522,0.09589222996262334,0
0.0,0.4691774649662448,0.0783956612078103,0
0.0,0.4592610941982297,0.06072849923263773,0
0.0,0.46967294016299893,0.04380085120368888,0
0.0,0.46018564334547013,0.026116683163930527,0
0.0,0.45101578706792556,0.008161746561935078,0
0.0,0.5295171421655228,0.2093199305123607,0
0.0,0.5185821677699486,0.19383155437322255,0
0.0,0.5074984636251764,0.17869556009094112,0
0.0,0.5274549739534765,0.17906346987531224,0
0.0,0.49757954562651624,0.1655363926444289,0
0.0,0.48790537691198976,0.14803155665320944,0
0.0,0.4782265229647406,0.130529329427458,0
0.0,0.46854597446706847,0.11302878645874723,0
0.0,0.4588672184834995,0.0955302034249072,0
0.0,0.4489311629713795,0.07798065426710084,0
0.0,0.4388491246681788,0.0599503439921748,0
