"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996118512956,0
0.0,0.06308056065168814,0.20782101820507282,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516739003944754,0.172123397818986,0
0.0,0.0001333777925972026,0.15999837358892188,0
0.0,0.11356706421236641,0.20159164678161542,0
0.0,0.08492949394913121,0.15645694625915216,0
0.0,0.040747685571514244,0.13274876350286668,0
0.0,0.000200066688896021,0.10999726259226619,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002042413532442,0.15762219234783917,0
0.0,0.12315056604790295,0.11452483858184934,0
0.0,0.08115854153723119,0.1110895618760352,0
0.0,0.048826319420536037,0.08116275948476964,0
0.0,0.0002667555851949262,0.05999610320088361,0
0.0,0.16629453396336838,0.2004711933316613,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015093661893,0.15854230997173713,0
0.0,0.17371288638664117,0.11365126771328979,0
0.0,0.15001914548767745,0.07391645996954885,0
0.0,0.10263009782315796,0.07428381314138184,0
0.0,0.07591325276321831,0.03961189915044556,0
0.0,0.03696814920927112,0.043633153964611954,0
0.0,0.00033344419259464836,0.009994872821831204,0
0.0,0.21753349715046566,0.20291794134015617,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918990362365,0.16280702425690285,0
0.0,0.26562063996422314,0.2094804949122101,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945681368035,0.11651044989787955,0
0.0,0.1955975405731175,0.07355605482024428,0
0.0,0.1669040877238656,0.03254182149823176,0
0.0,0.12349222176590649,0.03434764324176018,0
0.0,0.09543532944570517,-0.002266367604977234,0
0.0,0.04815832080630568,0.006150173150271997,0
0.0,0.2799385042210983,0.11928543328658249,0
0.0,0.29523018824686736,0.1703614248911959,0
0.0,0.31208717878721,0.21680186331115195,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172464911319,0.0744003839486336,0
0.0,0.21614980611648943,0.03389179080959565,0
0.0,0.19092744810010143,-0.008977376315181584,0
0.0,0.14295975299100472,-0.009022986357819625,0
0.0,0.3273323491803203,0.08956649455854858,0
0.0,0.3303560853816261,0.1389302673799502,0
0.0,0.33081349324308,0.18350360297389684,0
0.0,0.35463267945241966,0.21775489836016695,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695880919457,0.08037617412572093,0
0.0,0.2603068830711279,0.03716963362238239,0
0.0,0.23844458746031302,-0.0021658801195627857,0
0.0,0.3768378157178099,0.1250982963844876,0
0.0,0.3898232962623675,0.08095119214831922,0
0.0,0.3583502039246517,0.045696618425839414,0
0.0,0.3076166885501108,0.046075234961497055,0
0.0,0.2857247715513989,0.006231528797434606,0
0.0,0.3686765578890171,0.17210744250572624,0
0.0,0.40012858830297604,0.208997916476737,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686517747584,0.1597731929597617,0
0.0,0.45186094145588473,0.19363001239199643,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384950272997,0.11578238918928338,0
0.0,0.43868676711390553,0.07451721168244513,0
0.0,0.4103915803776021,0.04142535591490871,0
0.0,0.381381710132712,0.0061665136452799954,0
0.0,0.3335556307562647,0.009995002510415546,0
0.0,0.44925024730003293,0.14699650754665264,0
0.0,0.4889067870447143,0.15327581694945328,0
0.0,0.5053480807790866,0.1968585494995656,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689961644977,0.11436112105773957,0
0.0,0.4784291284831742,0.07610751530726756,0
0.0,0.4556765938346126,0.033075335514436914,0
0.0,0.4286593437379255,-0.002246271809626115,0
0.0,0.5361180592602065,0.15701051609526137,0
