"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000484673,0
0.0,0.9576951869627257,0.22495778696102758,0
0.0,1.0,0.19999972928436427,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997560020133,0.17049447725840933,0
0.0,0.9159360692849221,0.1967070508557311,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999949533522644,0
0.0,0.9100596542733255,0.14108767085034332,0
0.0,0.8728155921916538,0.17137322764162527,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592931421494,0.1234132053445435,0
0.0,1.0,0.09999923675782084,0
0.0,0.9058358599961629,0.09536287226388375,0
0.0,0.9528183213116552,0.07470365418577836,0
0.0,1.0,0.04999884415381618,0
0.0,0.863358977472244,0.12102602526842786,0
0.0,0.8235755102793234,0.1505310283168082,0
0.0,0.7845259421601319,0.1742919761190906,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.907159966818447,0.04869855379302662,0
0.0,0.8587393589183886,0.06757459010845931,0
0.0,0.8176353982003437,0.10299689726126658,0
0.0,0.7790236747876564,0.13070123233696515,0
0.0,0.7406676319499723,0.14845833705663355,0
0.0,0.7439016641148515,0.19972505621167458,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799150806031,0.032552308917031196,0
0.0,0.8722344791890653,0.020457693741677555,0
0.0,0.9166869110879673,1.789728242826416e-05,0
0.0,0.8093423581025474,0.0526390886929493,0
0.0,0.842347648850835,0.03610702610208661,0
0.0,0.7725780080535549,0.08737174710797066,0
0.0,0.7441366172730794,0.11185421354670179,0
0.0,0.7034000560663128,0.1203707246024117,0
0.0,0.7054592914092853,0.17444331853447284,0
0.0,0.707947561641317,0.22759859868271587,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986516593896,-0.032522288341675525,0
0.0,0.8298742478422508,0.0013930498461689866,0
0.0,0.7872405882261013,0.013819748008454955,0
0.0,0.7592672877263653,0.047711861074177964,0
0.0,0.7263387731877231,0.07989508554720169,0
0.0,0.6893984867651094,0.07852786223907807,0
0.0,0.6602329338744541,0.10288516670219872,0
0.0,0.664667123748146,0.15185590370027907,0
0.0,0.6677731084452054,0.20336437297932825,0
0.0,0.6681532081891018,0.2555135061352512,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089747469,-0.05000113402272931,0
0.0,0.7876584142452254,-0.03258695505374157,0
0.0,0.750060642465814,-5.833425147250057e-05,0
0.0,0.7124771175379429,0.03248762185633477,0
0.0,0.6667778159478773,0.049998739927384656,0
0.0,0.6131138799527481,0.08013608197867382,0
0.0,0.6181009788065405,0.1289818893751511,0
0.0,0.6272648314781369,0.17969208121699495,0
0.0,0.625437444574361,0.2289161564776939,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370038282276,0.032616951095511056,0
0.0,0.5741650906067637,0.048768674419227546,0
0.0,0.5725188030628066,0.09978773535276796,0
0.0,0.5719624086655599,0.15163347595348417,0
0.0,0.5817668643941912,0.20223431391879812,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344648077169,9.413568063396254e-05,0
0.0,0.5392407559611292,0.018379738428968083,0
0.0,0.5281621282576485,0.06799360677775267,0
0.0,0.5350282620639473,0.12509252970380988,0
0.0,0.5364340761904913,0.17719029019730084,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556761672292,-0.03245755216858695,0
0.0,0.49953545753431094,-0.007832956460273627,0
0.0,0.50125028912314,0.03278821058431538,0
0.0,0.47318563227807914,0.06589811178304113,0
0.0,0.5001872802545649,0.10396715772042141,0
0.0,0.5009048772106124,0.14998291389335067,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667250891408,-0.05000091134532986,0
0.0,0.45441552628470144,-0.03265155824154401,0
0.0,0.46004463613538604,0.017653987399715364,0
0.0,0.4242551258338397,0.04658054248029356,0
0.0,0.42211663294198043,0.09596575690602148,0
0.0,0.4597619512475906,0.11937550607634548,0
0.0,0.460530383339281,0.1701286155860334,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680819623383214,-0.000134566305711491,0
0.0,0.37923413058084254,0.032422851851015136,0
0.0,0.38873988703761925,0.08096144562614543,0
0.0,0.37156071868979285,0.11718547902341354,0
0.0,0.4151964963755565,0.1457934641335924,0
0.0,0.40843252897563376,0.20238169232715808,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563232806523,0.049998410689570734,0
0.0,0.3254034687299033,0.10229903670571824,0
0.0,0.33022776936861425,0.14182903004663824,0
0.0,0.36073055086694683,0.17631960204728817,0
0.0,0.36534046337286036,0.21470901441803975,0
0.0,0.381324062626218,0.24512612185730404,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968844396064,0.07929423187641771,0
0.0,0.2783450535004207,0.08122406387880468,0
0.0,0.28779413852751895,0.03268152485294738,0
0.0,0.2901093482229933,0.13188924473752092,0
0.0,0.3033347622823384,0.18145181121034873,0
0.0,0.33073568229326994,0.21315156110498276,0
0.0,0.3410829013892857,0.25166799406668566,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099618672764514,0.04767251350455819,0
0.0,0.2501820173840341,0.00017036622404585056,0
0.0,0.2277522358861199,0.08870469869200245,0
0.0,0.2539463647119798,0.11649528405838318,0
0.0,0.2581127379748964,0.15866821412041188,0
0.0,0.25827347023656877,0.20408667229110591,0
0.0,0.29585900623878253,0.2334945554977588,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.190657644753279,0.05263908907960789,0
0.0,0.18236994689890668,0.10299810239824948,0
0.0,0.22145762215024903,0.13362250453715865,0
0.0,0.21602740747149815,0.17801037725843374,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.212952778799071,0.013896641900663968,0
0.0,0.21261262614553159,-0.03239278188149142,0
0.0,0.14131530456097668,0.06744131627633015,0
0.0,0.1367097685119819,0.12098342912843209,0
0.0,0.17642805279196874,0.15053156215874977,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031540985189758,0.001393992387773814,0
0.0,0.16694453841316442,-0.05000047558567451,0
0.0,0.1577136452613946,0.036050014705561864,0
0.0,0.12787718120985114,0.02030413953256696,0
0.0,0.12117268349366223,-0.03271610517634531,0
0.0,0.09275964038031498,0.048352938537950384,0
0.0,0.09236417898920422,0.09583701328461856,0
0.0,0.09024577881547972,0.14026638411196016,0
0.0,0.12720577986163584,0.17137642824490598,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557486418772,-0.00021080299246003742,0
0.0,0.045991083987927256,0.032358023686989666,0
0.0,0.04739344510108412,0.07456664433819869,0
0.0,0.04576119409256802,0.12341134413216384,0
0.0,0.04082755722566526,0.17046906270207238,0
0.0,0.08411564748319134,0.19670549975958873,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344141929338573,0.04999785654805834,0
0.0,0.0002667555851948911,0.09999844674898559,0
0.0,0.0002000666888959516,0.14999890330252205,0
0.0,0.0001333777925971913,0.19999933438798015,0
0.0,0.042367995903605044,0.224953193872843,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248199688,0
0.0,0.0,0.3,0
