"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000236337,0
0.0,0.9576952103391511,0.22495727701112864,0
0.0,1.0,0.19999871107815298,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997463224571,0.17049293980427088,0
0.0,0.915936052304636,0.19670624527801325,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999759720095468,0
0.0,0.9100596510892481,0.14108584692626286,0
0.0,0.8728155585429397,0.17137226947231493,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593117068207,0.12341079007707874,0
0.0,1.0,0.09999636606181149,0
0.0,0.9058359384273901,0.0953601702252365,0
0.0,0.9528184255391687,0.07470003643093745,0
0.0,1.0,0.04999449679188403,0
0.0,0.8633590011624485,0.12102404588415043,0
0.0,0.8235755364351541,0.15052974250192655,0
0.0,0.7845259994856681,0.17429099871935483,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600474558413,0.0486950151976634,0
0.0,0.8587393951208805,0.06757166506959993,0
0.0,0.8176354077174889,0.10299462301547897,0
0.0,0.7790236933639179,0.130699337954018,0
0.0,0.7406676576388108,0.14845653152732136,0
0.0,0.7439017121850472,0.19972419258587365,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800325871938,0.032547951635949694,0
0.0,0.8722345232571848,0.020453984222761977,0
0.0,0.9166869962835862,1.3530141717630938e-05,0
0.0,0.8093423343070283,0.05263593166768197,0
0.0,0.8423476721609205,0.036103637176533226,0
0.0,0.772577972975628,0.08736900745304366,0
0.0,0.7441365957488841,0.11185173878800797,0
0.0,0.7034000424775733,0.1203681936263127,0
0.0,0.7054593165485563,0.17444178640638308,0
0.0,0.7079475836236987,0.22759790285171333,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986876621014,-0.03252665766426479,0
0.0,0.8298742412249709,0.0013892168800680722,0
0.0,0.7872405340328424,0.013815924726974836,0
0.0,0.7592672009922985,0.04770834929854666,0
0.0,0.7263387003747724,0.07989187544296258,0
0.0,0.689398436354512,0.07852438578819307,0
0.0,0.6602329454184188,0.1028821865923595,0
0.0,0.6646671255895311,0.15185389501494714,0
0.0,0.6677731102467708,0.20336321814952663,0
0.0,0.6681532104961346,0.25551304931675867,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094626501,-0.050005502496600504,0
0.0,0.7876583789181392,-0.03259132160618688,0
0.0,0.7500605587742472,-6.269416809892835e-05,0
0.0,0.7124770028949902,0.03248327903322762,0
0.0,0.6667778163408031,0.04999441329985161,0
0.0,0.6131139585689682,0.08013283930111628,0
0.0,0.6181009885762248,0.1289795877741116,0
0.0,0.6272648086168361,0.17969064646746075,0
0.0,0.6254374276281411,0.22891548385562674,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371198380671,0.032612613359037576,0
0.0,0.57416518406793,0.0487651795957373,0
0.0,0.5725188423450748,0.09978515445854293,0
0.0,0.5719623777123992,0.15163187717021723,0
0.0,0.5817668163264367,0.20223357282420254,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345513928196,8.97842880757413e-05,0
0.0,0.5392408063755744,0.01837602569660177,0
0.0,0.5281621604364529,0.06799069728319042,0
0.0,0.5350282602691653,0.12509062142157956,0
0.0,0.5364340280634513,0.17718947295516194,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557121081093,-0.032461907981469536,0
0.0,0.4995354592895001,-0.00783688644169504,0
0.0,0.501250293180697,0.03278479463090044,0
0.0,0.47318560571973795,0.06589516999373282,0
0.0,0.5001872823623641,0.10396491453346009,0
0.0,0.500904876682629,0.14998162009789806,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667261783415,-0.05000526777628116,0
0.0,0.4544154929321448,-0.0326559141026477,0
0.0,0.4600445884762982,0.017650259471908215,0
0.0,0.42425503340957416,0.0465769953007702,0
0.0,0.42211659289378767,0.09596306224307741,0
0.0,0.45976194993349384,0.1193734639396811,0
0.0,0.4605304343902923,0.17012762474177584,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680811221271996,-0.00013891782443498148,0
0.0,0.3792340152968921,0.03241851377546227,0
0.0,0.3887398169096979,0.08095822998546709,0
0.0,0.37156069899749294,0.11718288950256482,0
0.0,0.41519651815061126,0.14579166133451735,0
0.0,0.40843257921236326,0.20238085699205288,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556316264927,0.04999408397236072,0
0.0,0.32540348067984953,0.10229604419301874,0
0.0,0.33022776532723297,0.1418268413228741,0
0.0,0.36073056755313526,0.17631805122123662,0
0.0,0.3653404789411863,0.21470809285280035,0
0.0,0.38132407623816206,0.2451257073231495,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968352165525,0.07929076119402655,0
0.0,0.2783451285260161,0.08122085302872573,0
0.0,0.2877942530018752,0.032677182294188825,0
0.0,0.29010934735428745,0.13188697551564682,0
0.0,0.30333474132994204,0.18145035802217022,0
0.0,0.33073567647340024,0.2131505637763566,0
0.0,0.3410829038691161,0.251667496094957,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962773632734,0.04766899966679403,0
0.0,0.25018210300616134,0.00016600643091026218,0
0.0,0.22775227170692203,0.08870198487922411,0
0.0,0.2539463815334746,0.11649291559842599,0
0.0,0.25811270330150554,0.15866660944351496,0
0.0,0.25827342606823595,0.2040858645512556,0
0.0,0.29585899294316154,0.2334939279880609,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767116559665,0.052635933318349176,0
0.0,0.18236993814046465,0.10299582971827205,0
0.0,0.22145760116245705,0.13362066692829982,0
0.0,0.21602735033234197,0.17800947844078369,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283527953573,0.013892818936695308,0
0.0,0.21261266301578768,-0.032397148383416646,0
0.0,0.14131527000034258,0.06743838970443507,0
0.0,0.13670974475188818,0.12098144924283831,0
0.0,0.17642802637016933,0.1505302776421733,0
0.0,0.1666666668568541,0.2,0
0.0,0.170315418359727,0.0013901599234534517,0
0.0,0.16694453940332826,-0.05000484397968145,0
0.0,0.15771362394890007,0.036046625690102946,0
0.0,0.12787713869941122,0.020300429016321377,0
0.0,0.1211726490842311,-0.03272047443884539,0
0.0,0.09275956011795605,0.04834939436440283,0
0.0,0.09236409933456768,0.09583430678504416,0
0.0,0.09024578081245672,0.14026454433833682,0
0.0,0.12720581307918868,0.1713754700641116,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355566506722033,-0.00021517007965799641,0
0.0,0.0459909673363329,0.03235366644131815,0
0.0,0.047393338872809936,0.07456302273603548,0
0.0,0.045761175356440004,0.12340892995288019,0
0.0,0.04082756708429144,0.17046752623034778,0
0.0,0.08411566469982454,0.1967046944018616,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334299017629114,0.049993509222736675,0
0.0,0.0002667555851948911,0.09999557636652003,0
0.0,0.0002000666888959516,0.14999700718449072,0
0.0,0.0001333777925971913,0.19999831674326254,0
0.0,0.042367972702678884,0.22495268411668712,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250074016,0
0.0,0.0,0.3,0
