"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213700032567319e-17,-0.8457452191931968,1.0,0.2499999999998516,0
0.27398878155710854,-0.8409165533940536,0.9576951807472893,0.2249579225438433,0
-1.2029230009418432e-19,-0.8463579242363561,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023571369029684,-0.8513291349102221,0.9592997585752877,0.1704948860277815,0
0.3195520436022246,-0.8357171149397872,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.041566899341575e-18,-0.8547149819680886,1.0,0.1499999999997204,0
0.1200196142871728,-0.8650581918114294,0.910059655119917,0.1410881557825486,0
0.18230024564164665,-0.8837786958036273,0.8728156011377403,0.1713734823920551,0
0.00038892188292427766,-0.9999999243698834,0.8333333339983802,0.2,0
0.061565776988907146,-0.8598683723536003,0.9544592882063154,0.1234138475005987,0
-7.710404921636328e-19,-0.8606495207984307,1.0,0.09999999999986023,0
0.052353258237582245,-0.8672193080985903,0.9058358391441277,0.09536359066223007,0
0.029939810141202686,-0.863685019621871,0.9528182936011194,0.07470461604985468,0
-1.2560275190833378e-18,-0.863027719480874,1.0,0.05,0
0.04893467661537168,-0.8759831189002336,0.8633589711739011,0.1210265515315312,0
-0.03350272288362813,-0.888704608660639,0.8235755033251437,0.1505313701783816,0
-0.21123178662199185,-0.8740344732469678,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.025598769271352555,-0.866798360677358,0.9071599453801024,0.04869949460895831,0
0.01569779839423797,-0.8695576424268372,0.8587393492936539,0.06757536779501272,0
-0.018731681449202578,-0.8731766811457663,0.8176353956698725,0.1029975019195134,0
-0.08992084593981085,-0.8693431294328542,0.7790236698485606,0.1307017360013552,0
-0.12960256368579173,-0.8552271611119499,0.7406676251201172,0.1484588170990129,0
-0.31924304226006056,-0.825443018118047,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.02274852328099484,-0.8648799259650438,0.9542798838387726,0.03255346740044907,0
0.01148363013676624,-0.8675309810094389,0.8722344674730769,0.02045868000103788,0
0.017018352368406157,-0.8667864264779023,0.9166868884367521,1.905838725537101e-05,0
-0.01140712435240322,-0.868051222677498,0.8093423644288854,0.05263992805842223,0
0.0035172788293768896,-0.8681285463031712,0.8423476426535264,0.03610792712379288,0
-0.04255097726199013,-0.866266531115659,0.7725780173793495,0.08737247550699537,0
-0.06904628602233441,-0.861144355020899,0.7441366229955793,0.1118548715184609,0
-0.04867583861902593,-0.8546317606822791,0.7034000596790819,0.1203713975219982,0
-0.12228787120751154,-0.8423269185692623,0.7054592847257724,0.1744437258881733,0
-0.2781556477791643,-0.820848741543465,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006998813088464888,-0.8671951871900756,0.8790986420872404,-0.03252112665674579,0
-0.0007439966524362321,-0.8672536183912438,0.8298742496016821,0.001394068926712464,0
-0.012006048157842742,-0.8664129619394295,0.7872406026342773,0.01382076451436239,0
-0.025122898499656352,-0.8648274630708145,0.7592673107859325,0.04771279475932996,0
-0.036756766836096404,-0.860896233850793,0.7263387925463407,0.07989593902750872,0
-0.017051595474617858,-0.8582813076101617,0.6893985001675702,0.07852878653407269,0
0.007132682513282674,-0.8553733041740428,0.6602329308051883,0.1028859590346305,0
0.0047753583679808476,-0.8474476438150319,0.6646671232585368,0.1518564377578598,0
-0.005335981891073659,-0.838925817577826,0.6677731079662228,0.2033646800199638,0
-0.014688239417116746,-0.863146800289943,0.6681532075757199,0.2555136275924853,0
3.135287823144701e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105501885270305,-0.8670642556836335,0.8333889088450267,-0.0499999725634508,0
-0.006768626956422492,-0.8666447594587873,0.7876584236377441,-0.03258579410531833,0
-0.01679252118634196,-0.8653211761680719,0.7500606647171425,-5.717506733437495e-05,0
-0.022584089163270184,-0.861992692491525,0.7124771480184092,0.03248877649576754,0
0.0003586510386607816,-0.8588441225214254,0.6667778158434089,0.04999989026085147,0
0.03501569402015676,-0.8595452354379189,0.6131138590512695,0.0801369441193566,0
0.07111878511133096,-0.8538963776678502,0.6181009762090205,0.1289825013099635,0
0.13467470932184086,-0.8404218852605886,0.6272648375559515,0.1796924626802834,0
0.2833275042527604,-0.8200423034846136,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.02281915616218659,-0.8610017863955332,0.6210369729843428,0.03261810438254525,0
0.02576252938191296,-0.8633749269481928,0.574165065758634,0.04876960359737274,0
0.05654410143137632,-0.8634042110288828,0.5725187926191213,0.09978842154222603,0
0.14590105519133587,-0.8610918291403801,0.5719624168950428,0.1516339010269442,0
0.35275689589704723,-0.8235968863102578,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017123955976894884,-0.8636356745607212,0.5834344417870754,9.52925984524532e-05,0
0.011350690927037107,-0.8646789072980579,0.5392407425576887,0.01838072554265339,0
0.01749107173124063,-0.8666953253942423,0.5281621197025322,0.06799438033167544,0
0.060530036478064216,-0.872777694473579,0.5350282625413054,0.1250930370630355,0
0.19949146267116252,-0.8860578504374915,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007115336298492333,-0.8645187382961748,0.5458556666115194,-0.03245639407552353,0
0.00010059424741970004,-0.8647984338444903,0.4995354570676425,-0.007831911585618394,0
0.0006669457183845229,-0.8655581597729798,0.5012502880443401,0.03278911879209456,0
-0.01568941110602718,-0.8666276933988197,0.4731856393388302,0.06589889392331164,0
0.00034204181764058665,-0.8719784057566657,0.5001872796941362,0.1039677541212298,0
0.003184977157726366,-0.8882201210828087,0.5009048773509593,0.1499832578769041,0
1.490891654404938e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299357819942182,-0.8646643860522707,0.5001667247995518,-0.04999975308793865,0
-0.0066578046821773535,-0.8645215949216716,0.4544155351522459,-0.0326504001356599,0
-0.01103110476820727,-0.8646529145147791,0.4600446488062301,0.01765497855351659,0
-0.02485228467171053,-0.8632953765198793,0.4242551504062824,0.04658148557862524,0
-0.05302534267874124,-0.862668938131574,0.4221166435892815,0.09596647334379568,0
-0.05926414772419059,-0.870601193163395,0.4597619515967309,0.1193760490239828,0
-0.17597881833549792,-0.8809543860482321,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016649024365718072,-0.8636478822709561,0.4168082185727778,-0.000133409354349061,0
-0.02251723555948887,-0.8610408309741031,0.379234161231733,0.03242400522820139,0
-0.03582135026340456,-0.8596367820477105,0.3887399056823559,0.08096230057860546,0
-0.04778726603483627,-0.8547545820869191,0.3715607239252763,0.1171861675084764,0
-0.12834573372832755,-0.8574222198494117,0.4151964905862133,0.1457939434497726,0
-0.32715714282280717,-0.8215994518252697,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.0003428550163487142,-0.8588543039148702,0.3335556325145944,0.04999956104688023,0
0.00873365894297451,-0.8555849884171545,0.3254034655526612,0.1022998323356206,0
0.0066619319241658,-0.8495523686557728,0.3302277704430543,0.1418296119713102,0
-0.09080688311897481,-0.8419002318154225,0.3607305464307936,0.1763200143724852,0
-0.18176112630158198,-0.8321343932580595,0.3653404592340054,0.2147092594395671,0
-0.395684906674885,-0.8066890591376207,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015245677385870739,-0.8578122646839649,0.353396897526324,0.07929515463772316,0
0.0361128956436882,-0.8603781820137426,0.2783450335535701,0.0812249175573343,0
0.022814609855707418,-0.8619518734555659,0.2877941080918778,0.032682679422097,0
0.0678974347607114,-0.8533495323292515,0.2901093484538878,0.1318898480637321,0
0.10779877157895172,-0.8405574315998003,0.3033347678526527,0.1814521975762369,0
0.015274770885562382,-0.8391769955800474,0.3307356838405525,0.2131518262700584,0
-0.0729072831258822,-0.8571744312699443,0.3410829007299946,0.2516681264655727,0
-3.358015246408e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025412726838246382,-0.864806229360693,0.2409961626307341,0.04767344773792326,0
0.017135798079613983,-0.8653008696635265,0.2501819946194218,0.0001715253753510955,0
0.043907901618538685,-0.8662549893841273,0.2277522263628168,0.08870542022025851,0
0.07573340820171885,-0.8611368868695053,0.2539463602397779,0.1164959137680585,0
0.15628919651881923,-0.8528530337057371,0.258112747193367,0.1586686407616115,0
0.3356758326200471,-0.8205472450076592,0.2582734819790526,0.2040868870487066,0
0.27425552374092216,-0.8226396513432522,0.2958590097732973,0.2334947223374593,0
