"f",":0",":1",":2"
0.0,1.0,0.009966929395270248,0
0.0,1.0,0.02997050363428194,0
0.0,0.9855625391410433,0.02422346411485234,0
0.0,0.9803248237241232,0.009662826001890092,0
0.0,0.9814671572036282,0.04095491887494654,0
0.0,0.9697229395538284,0.02624333368927105,0
0.0,0.9606674490898911,0.008770073887946825,0
0.0,1.0,0.04997397261552782,0
0.0,0.9595135329352875,0.04132526758515508,0
0.0,0.9682647402582466,0.05500757716881227,0
0.0,0.9832148538637573,0.060902996504816516,0
0.0,1.0,0.0699773839583618,0
0.0,0.9495119670918437,0.02515094154758797,0
0.0,0.9410412536518601,0.007345520090924309,0
0.0,0.948638571088697,0.05956517508630491,0
0.0,0.9662023961217798,0.0708831132744533,0
0.0,0.982780702230519,0.08011821945846762,0
0.0,1.0,0.08998074660793305,0
0.0,0.9379572062723459,0.04148203118996625,0
0.0,0.9295445631913051,0.02343748092200804,0
0.0,0.9214519830131892,0.005478293536952428,0
0.0,0.9488847596626546,0.07981632477599221,0
0.0,0.9654307438325185,0.08988842554276524,0
0.0,0.9826795189080496,0.09998240485627341,0
0.0,1.0,0.1099840631046443,0
0.0,0.9271149191874803,0.05627333897784117,0
0.0,0.917968132554682,0.03907188953320868,0
0.0,0.9097728036085645,0.0213189086248793,0
0.0,0.9018965678634173,0.003282789321766655,0
0.0,0.9349848417208413,0.071144966796766,0
0.0,0.9302321241193077,0.08901908511959704,0
0.0,0.9486631861323483,0.09930285416004478,0
0.0,0.9657891603595781,0.10942978642310906,0
0.0,0.9826795047747541,0.11998570190323554,0
0.0,1.0,0.1299873407017887,0
0.0,0.9081539691072388,0.05479411089621795,0
0.0,0.9179700949018058,0.0715265692938388,0
0.0,0.8980878474289974,0.0368235232879268,0
0.0,0.8902138249097448,0.019072374477594647,0
0.0,0.8823640385956192,0.0008909186202524554,0
0.0,0.9340996975125536,0.10697669384469753,0
0.0,0.9483887965148492,0.1205238901852321,0
0.0,0.9671357482813663,0.12591690480290121,0
0.0,0.9797723156209838,0.13983657704269226,0
0.0,1.0,0.14999057453554382,0
0.0,0.909098632076307,0.08725158451139933,0
0.0,0.9180060054848771,0.10459354654496704,0
