"f",":0",":1",":2"
0.0,1.0,0.009989242092992005,0
0.0,1.0,0.029990404800487893,0
0.0,0.9855624629017345,0.024244058115595987,0
0.0,0.9803247006633615,0.009685138590033825,0
0.0,0.9814670856082428,0.040973534803026505,0
0.0,0.9697227952336744,0.026263626064001056,0
0.0,0.9606672129043606,0.008792386178296726,0
0.0,1.0,0.049991533263770434,0
0.0,0.9595133854392359,0.041343744154251925,0
0.0,0.9682646466919881,0.05502451234875687,0
0.0,0.9832148094573484,0.060919299638322114,0
0.0,1.0,0.06999264297519397,0
0.0,0.9495117391172888,0.025171236742991883,0
0.0,0.9410409229059482,0.007367832032514345,0
0.0,0.9486384402978446,0.05958148633904442,0
0.0,0.9662023234766246,0.07089822134636155,0
0.0,0.9827806712271565,0.08013232830318925,0
0.0,1.0,0.08999373684622484,0
0.0,0.9379570005487726,0.04150034308323161,0
0.0,0.9295442684587744,0.02345780138455263,0
0.0,0.9214515826769277,0.005500605229394461,0
0.0,0.9488846746872672,0.07983033496070557,0
0.0,0.9654306966147621,0.08990137913677705,0
0.0,0.9826795007025437,0.09999427627482947,0
0.0,1.0,0.10999481570345196,0
0.0,0.9271147403801565,0.05628987219224406,0
0.0,0.9179678792617789,0.03909030227167429,0
0.0,0.9097724621160833,0.021339262137421152,0
0.0,0.9018961264347227,0.003305100988238243,0
0.0,0.9349847174245166,0.0711598692801833,0
0.0,0.9302320391194925,0.0890319402855485,0
0.0,0.9486631359338862,0.09931467288273158,0
0.0,0.9657891357186569,0.10944055549757893,0
0.0,0.9826794961045417,0.1199953488054026,0
0.0,1.0,0.12999588190730527,0
0.0,0.9081537636436271,0.05481064549708219,0
0.0,0.9179699532978319,0.07154129939545573,0
0.0,0.8980875647486661,0.036841988547382645,0
0.0,0.8902134597144047,0.01909275123937508,0
0.0,0.8823635852214826,0.0009132305435127135,0
0.0,0.9340996522245544,0.10698756660563305,0
0.0,0.948388777543541,0.12053334777523958,0
0.0,0.9671357392055668,0.1259258547529394,0
0.0,0.97977231583078,0.13984404393665675,0
0.0,1.0,0.14999693387592022,0
0.0,0.9090985296994856,0.08726447405870238,0
0.0,0.918005949246947,0.10460456775307293,0
0.0,0.8982359308032146,0.07069100040813116,0
0.0,0.8881580543782346,0.05273119816618753,0
0.0,0.8787577575650402,0.03501240211648087,0
0.0,0.8710172513458013,0.016684757984456667,0
0.0,0.8628377542999737,-0.0015331937503093751,0
0.0,0.9275336431176211,0.12207802635445059,0
0.0,0.908339912194659,0.1212791277240131,0
0.0,0.8987933276604987,0.10379181939285614,0
0.0,0.8891108065816601,0.08663560710468952,0
0.0,0.8793998712021442,0.07060824210445257,0
0.0,0.869089998067095,0.051853247201317565,0
0.0,0.8595106469392004,0.03374400647543716,0
0.0,0.8517830455332386,0.01584817979133276,0
0.0,0.843300910383001,-0.0038896918754543547,0
0.0,0.9581413811959371,0.13940314853211044,0
0.0,0.9670157910977751,0.1535048502333117,0
0.0,0.9826794888462381,0.15999745276429428,0
0.0,1.0,0.16999797165271924,0
0.0,0.9379597426220982,0.13914325455374843,0
0.0,0.9179709885040254,0.1387748068883448,0
0.0,0.8983299312013233,0.13819797773162507,0
0.0,0.8891140651320799,0.12088385790315381,0
0.0,0.8788059914403645,0.10361417881335055,0
0.0,0.8691234976057199,0.08639075527235704,0
0.0,0.8593632873538871,0.06837030381925104,0
0.0,0.8493503682967358,0.050653331803229014,0
0.0,0.8404111742949452,0.03287019095735127,0
0.0,0.8317487943910676,0.012923822994300024,0
0.0,0.823737820693219,-0.006016200886997887,0
0.0,0.9485257519832724,0.15851666023676636,0
0.0,0.9653589777268864,0.16999799981443653,0
0.0,0.9831730543122295,0.1791435596184981,0
0.0,1.0,0.1899989971225659,0
0.0,0.9272487507538344,0.15589236752771735,0
0.0,0.9080894314622691,0.15491193725876803,0
0.0,0.9155300583706435,0.17383748869790883,0
0.0,0.9348318520764362,0.17142460752175845,0
0.0,0.9500134301549795,0.17940504427295487,0
0.0,0.9678978162813595,0.1911795362642736,0
0.0,0.9854716878298786,0.19516302595873597,0
0.0,1.0,0.21,0
0.0,0.8893274060542512,0.15519152709058895,0
0.0,0.8798429580678769,0.13900706888422373,0
0.0,0.8697968827623245,0.12185794963049319,0
0.0,0.8588556038215888,0.10427202820049765,0
0.0,0.8491363554847721,0.08574262400078707,0
0.0,0.8394316259207922,0.06801219450262445,0
0.0,0.8297635746675275,0.05041609383337807,0
0.0,0.8200868264794141,0.032904286337093566,0
0.0,0.8121640159685529,0.013075319895017352,0
0.0,0.8041392711853811,-0.007784394388412634,0
0.0,0.89790016317456,0.16850660731845493,0
0.0,0.8951928706473594,0.18566485054274473,0
0.0,0.9133706052153131,0.1915588918684458,0
0.0,0.9328412749438628,0.1894714870976504,0
0.0,0.9509069577172404,0.19540686002421992,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
