"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000003496486,0
0.0,0.9576952244384066,0.2249569694249538,0
0.0,1.0,0.19999809692732357,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.959299740483236,0.17049201245632398,0
0.0,0.9159360420605333,0.1967057593768628,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499964522999427,0
0.0,0.9100596491687857,0.14108474678166102,0
0.0,0.8728155382463072,0.1713716915262057,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593229045912,0.12340933325388503,0
0.0,1.0,0.09999463453518127,0
0.0,0.9058359857372023,0.0953585404218263,0
0.0,0.9528184884087498,0.07469785429521966,0
0.0,1.0,0.04999187457357575,0
0.0,0.8633590154524918,0.12102285196470253,0
0.0,0.823575552211539,0.15052896692548318,0
0.0,0.7845260340634208,0.17429040917542085,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600960970941,0.04869288080371499,0
0.0,0.8587394169588625,0.0675699007536329,0
0.0,0.8176354134576393,0.10299325124137525,0
0.0,0.7790237045681495,0.13069819530769805,0
0.0,0.7406676731339992,0.14845544248046258,0
0.0,0.7439017411817239,0.19972367167288002,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542801034641851,0.03254532343466244,0
0.0,0.8722345498395263,0.020451746730511238,0
0.0,0.9166870476714197,1.0895993352486531e-05,0
0.0,0.8093423199534466,0.05263402742339349,0
0.0,0.8423476862216,0.03610159305649042,0
0.0,0.7725779518161056,0.08736735495905393,0
0.0,0.7441365827654408,0.11185024607708083,0
0.0,0.703400034280868,0.12036666700981342,0
0.0,0.7054593317129264,0.17444086227209216,0
0.0,0.7079475968842649,0.22759748314977898,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987093780228,-0.03252929312868371,0
0.0,0.8298742372338166,0.0013869049273428724,0
0.0,0.7872405013438212,0.013813618616481213,0
0.0,0.7592671486745156,0.04770623108117721,0
0.0,0.7263386564547324,0.07988993919032945,0
0.0,0.6893984059470737,0.07852228888292115,0
0.0,0.6602329523813358,0.10288038907069869,0
0.0,0.6646671267001065,0.15185268343394145,0
0.0,0.6677731113334437,0.20336252159305304,0
0.0,0.6681532118876659,0.2555127737799347,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097569409,-0.05000813744909424,0
0.0,0.7876583576097378,-0.032593955399725316,0
0.0,0.7500605082936196,-6.532395907994888e-05,0
0.0,0.7124769337452727,0.0324806595526233,0
0.0,0.666777816577806,0.04999180358800628,0
0.0,0.6131140059896032,0.08013088340111306,0
0.0,0.6181009944689781,0.1289781995104188,0
0.0,0.6272647948263397,0.17968978106919845,0
0.0,0.625437417405307,0.22891507815238374,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037189812256,0.03260999694656151,0
0.0,0.5741652404433043,0.04876307160379155,0
0.0,0.5725188660403439,0.0997835977267928,0
0.0,0.5719623590418659,0.15163091282518754,0
0.0,0.581766787331401,0.2022331258180102,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834346036187545,8.715963859617869e-05,0
0.0,0.5392408367854609,0.018373786265947527,0
0.0,0.5281621798469451,0.0679889423436726,0
0.0,0.5350282591871096,0.12508947038977763,0
0.0,0.5364339990340584,0.17718898001343034,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557337867355,-0.032464535297176494,0
0.0,0.4995354603481532,-0.007839256910549467,0
0.0,0.501250295628098,0.03278273420861446,0
0.0,0.4731855896992611,0.06589339557498099,0
0.0,0.500187283633671,0.10396356149403012,0
0.0,0.5009048763640755,0.14998083970825166,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667268353197,-0.05000789546479147,0
0.0,0.45441547281472966,-0.0326585414474404,0
0.0,0.46004455972831076,0.017648010875921466,0
0.0,0.42425497765962344,0.046574855729378535,0
0.0,0.42211656873646525,0.09596143688976183,0
0.0,0.4597619491401515,0.11937223217066857,0
0.0,0.4605304651831168,0.17012702708749475,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680806153331895,-0.00014154255001423027,0
0.0,0.37923394576054104,0.03241589715846212,0
0.0,0.38873977460918735,0.08095629039387388,0
0.0,0.3715606871191056,0.11718132757338219,0
0.0,0.4151965312849357,0.14579057393357894,0
0.0,0.4084326095157811,0.20238035314353264,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.333555631203322,0.049991474206424524,0
0.0,0.3254034878875363,0.1022942391899293,0
0.0,0.3302277628894155,0.14182552114647162,0
0.0,0.36073057761856586,0.17631711580943643,0
0.0,0.3653404883326114,0.21470753699453535,0
0.0,0.38132408444961347,0.2451254572906707,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339680552538877,0.0792886677681566,0
0.0,0.27834517378081264,0.08121891632599736,0
0.0,0.28779432204989963,0.032674562973032874,0
0.0,0.29010934683009804,0.1318856067826695,0
0.0,0.3033347286909245,0.18144948150295523,0
0.0,0.3307356729628157,0.21314996221986082,0
0.0,0.3410829053649715,0.25166719573589386,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099633203430865,0.04766688020544454,0
0.0,0.250182154651254,0.00016337671441577978,0
0.0,0.22775229331453356,0.08870034797244782,0
0.0,0.25394639168030037,0.11649148700384716,0
0.0,0.2581126823866682,0.15866564154589533,0
0.0,0.25827339942501165,0.20408537734714174,0
0.0,0.2958589849223121,0.23349354949546688,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768709750894,0.05263402983642734,0
0.0,0.18236993285793507,0.10299445888861662,0
0.0,0.22145758850358963,0.1336195585267093,0
0.0,0.21602731586696028,0.17800893629577771,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295286934810467,0.013890513017657213,0
0.0,0.21261268525498975,-0.03239978214648266,0
0.0,0.14131524915265586,0.06743662446379471,0
0.0,0.1367097304196984,0.12098025502105814,0
0.0,0.17642801043333267,0.15052950284885466,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542349119255,0.0013878482733546943,0
0.0,0.16694454000056994,-0.050007478884003094,0
0.0,0.15771361109308124,0.036044581515813634,0
0.0,0.12787711305660682,0.020298190922489932,0
0.0,0.12117262832933615,-0.032723109867020046,0
0.0,0.09275951170288788,0.04834725660582313,0
0.0,0.09236405128684154,0.09583267429118651,0
0.0,0.09024578201686444,0.14026343463372584,0
0.0,0.12720583311575204,0.17137489211111065,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355561465710984,-0.00021780419574565484,0
0.0,0.04599089697505376,0.0323510382613893,0
0.0,0.047393274796480034,0.07456083827980714,0
0.0,0.04576116405525355,0.12340747378618493,0
0.0,0.040827573031526024,0.17046659947500933,0
0.0,0.08411567508648396,0.19670420863344923,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.000333422954681038,0.04999088702651091,0
0.0,0.0002667555851948911,0.09999384502923177,0
0.0,0.0002000666888959516,0.14999586349966246,0
0.0,0.0001333777925971913,0.19999770293115698,0
0.0,0.04236795870927861,0.22495237664739626,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.249999802512045,0
0.0,0.0,0.3,0
