"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000315358,0
0.0,0.9576952201715928,0.2249570625100269,0
0.0,1.0,0.19999828278832613,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997422504306,0.17049229310066108,0
0.0,0.9159360451608877,0.1967059064256608,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999679878270486,0
0.0,0.9100596497499707,0.1410850797201523,0
0.0,0.8728155443887566,0.17137186643117103,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593195157897,0.12340977413419638,0
0.0,1.0,0.09999515854946857,0
0.0,0.9058359714195886,0.09535903365199527,0
0.0,0.9528184693822502,0.07469851467822408,0
0.0,1.0,0.049992668139642725,0
0.0,0.8633590111278152,0.12102321328284843,0
0.0,0.8235755474371188,0.15052920163986105,0
0.0,0.7845260235990645,0.17429058759013338,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600813764844,0.0486935267389784,0
0.0,0.8587394103498722,0.06757043469191618,0
0.0,0.8176354117205171,0.10299366638409377,0
0.0,0.7790237011774358,0.1306985411087734,0
0.0,0.7406676684446386,0.1484557720602233,0
0.0,0.7439017324062541,0.19972382931726237,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800820145694,0.0325461188113678,0
0.0,0.872234541794742,0.02045242386670376,0
0.0,0.9166870321198385,1.1693169831411814e-05,0
0.0,0.8093423242973532,0.052634603708406606,0
0.0,0.8423476819663431,0.03610221167227422,0
0.0,0.7725779582197602,0.08736785505622272,0
0.0,0.7441365866946894,0.11185069781849125,0
0.0,0.7034000367614761,0.12036712901184801,0
0.0,0.7054593271236275,0.1744411419437841,0
0.0,0.7079475928710884,0.22759761016437632,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987028060993,-0.03252849555392535,0
0.0,0.8298742384416479,0.0013876045976481894,0
0.0,0.787240511236635,0.013814316518684436,0
0.0,0.7592671645076918,0.04770687212092982,0
0.0,0.7263386697464147,0.07989052516146249,0
0.0,0.6893984151494102,0.07852292347254294,0
0.0,0.6602329502741462,0.10288093305711625,0
0.0,0.6646671263640196,0.15185305009604488,0
0.0,0.667773111004581,0.20336273239242328,0
0.0,0.6681532114665456,0.2555128571657122,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096678792,-0.050007340029260605,0
0.0,0.787658364058333,-0.032593158330628154,0
0.0,0.7500605235706516,-6.452810128306111e-05,0
0.0,0.7124769546721609,0.03248145229017461,0
0.0,0.6667778165060815,0.04999259336922263,0
0.0,0.6131139916385132,0.08013147531815841,0
0.0,0.6181009926856508,0.1289786196425581,0
0.0,0.6272647989998725,0.17969004296553315,0
0.0,0.625437420499166,0.2289152009305635,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371686358567,0.03261078875560032,0
0.0,0.5741652233821747,0.04876370954898169,0
0.0,0.572518858869309,0.0997840688431355,0
0.0,0.5719623646921893,0.15163120466641117,0
0.0,0.5817667961063604,0.2022332610959349,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345878135374,8.795394041236212e-05,0
0.0,0.539240827582373,0.01837446398877291,0
0.0,0.5281621739726311,0.06798947344430346,0
0.0,0.535028259514532,0.12508981872871058,0
0.0,0.5364340078193008,0.17718912919333055,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557272260987,-0.032463740188475705,0
0.0,0.499535460027774,-0.007838539531501166,0
0.0,0.5012502948874383,0.03278335775794927,0
0.0,0.473185594547658,0.06589393257063203,0
0.0,0.5001872832489387,0.10396397096698116,0
0.0,0.500904876460487,0.149981075879218,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266364973,-0.05000710024326862,0
0.0,0.4544154789028948,-0.03265774632993735,0
0.0,0.46004456842846053,0.017648691372451897,0
0.0,0.4242549945314808,0.04657550323147493,0
0.0,0.42211657604733754,0.09596192877308893,0
0.0,0.45976194938030013,0.11937260494319966,0
0.0,0.46053045586422336,0.17012720795673228,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080768705061,-0.00014074822516787865,0
0.0,0.3792339668044367,0.03241668902939637,0
0.0,0.3887397874107499,0.08095687737544251,0
0.0,0.37156069071392095,0.11718180026214804,0
0.0,0.41519652731006096,0.1457909030153048,0
0.0,0.4084326003448549,0.2023805056236465,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556313313868,0.04999226400401048,0
0.0,0.3254034857062804,0.10229478544049105,0
0.0,0.33022776362718903,0.1418259206730357,0
0.0,0.36073057457238783,0.1763173988940077,0
0.0,0.36534048549038745,0.21470770521427038,0
0.0,0.38132408196448137,0.24512553295806827,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968145109597,0.07928930130480205,0
0.0,0.278345160085179,0.08121950243336168,0
0.0,0.28779430115378696,0.03267535566233007,0
0.0,0.2901093469887513,0.13188602100416283,0
0.0,0.3033347325159772,0.1814497467647786,0
0.0,0.3307356740252447,0.21315014426929746,0
0.0,0.3410829049122715,0.2516672866336364,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099631548896963,0.04766752162167737,0
0.0,0.250182139021818,0.0001641725496706889,0
0.0,0.22775228677527254,0.08870084335244292,0
0.0,0.2539463886095074,0.11649191934165443,0
0.0,0.2581126887162179,0.1586659344620572,0
0.0,0.2582734074882566,0.20408552479016126,0
0.0,0.295858987349778,0.23349366403884386,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576822759542,0.05263460589072842,0
0.0,0.18236993445656757,0.10299487374551597,0
0.0,0.22145759233452708,0.13361989396424476,0
0.0,0.21602732629731347,0.1780091003660607,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295285903779926,0.013891210861924791,0
0.0,0.21261267852470492,-0.03239898508660742,0
0.0,0.14131525546195406,0.06743715868191212,0
0.0,0.13670973475712916,0.12098061643069533,0
0.0,0.17642801525631277,0.15052973732623262,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154219382687,0.0013885478520785385,0
0.0,0.16694453981982574,-0.05000668147874786,0
0.0,0.15771361498371217,0.03604520014801559,0
0.0,0.12787712081705876,0.02029886824074113,0
0.0,0.12117263461042278,-0.03272231230323035,0
0.0,0.09275952635504926,0.04834790355933121,0
0.0,0.09236406582776999,0.09583316833554775,0
0.0,0.09024578165238228,0.1402637704653751,0
0.0,0.12720582705200795,0.17137506701815877,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355562991280117,-0.0002170070290349161,0
0.0,0.04599091826859877,0.032351833631630925,0
0.0,0.04739329418817508,0.07456149936506344,0
0.0,0.045761167475351895,0.12340791446780805,0
0.0,0.04082757123164284,0.170466879940001,0
0.0,0.08411567194298758,0.19670435564207284,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334250570873944,0.049991680585895024,0
0.0,0.0002667555851948911,0.09999436898620022,0
0.0,0.0002000666888959516,0.14999620961436586,0
0.0,0.0001333777925971913,0.19999788868964735,0
0.0,0.042367962944057355,0.22495246969709468,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250862386,0
0.0,0.0,0.3,0
