"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999605721734,0
0.0,0.06308055322980548,0.2078216614596506,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651681007209704,0.17212443959713256,0
0.0,0.0001333777925972026,0.1599997490574786,0
0.0,0.11356705748613445,0.20159239692513045,0
0.0,0.08492953375105901,0.15645846628842824,0
0.0,0.04074771719701782,0.1327506580309848,0
0.0,0.000200066688896021,0.10999959049817805,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002044313512252,0.15762371547461212,0
0.0,0.12315060314780077,0.11452711924165113,0
0.0,0.08115858563851257,0.1110918995390619,0
0.0,0.04882635618106139,0.08116566144619025,0
0.0,0.0002667555851949262,0.05999942656162882,0
0.0,0.1662945398517536,0.20047194224311957,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016943923659,0.15854384017045514,0
0.0,0.1737129088104604,0.11365357797927762,0
0.0,0.15001917577598195,0.07391945094473487,0
0.0,0.10263014264189463,0.0742868161205436,0
0.0,0.07591329529546417,0.03961556729433648,0
0.0,0.03696817753605001,0.043636823738605855,0
0.0,0.0003334444493939287,0.009999254737562713,0
0.0,0.21753351591488834,0.2029186983979213,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451892089834258,0.16280853638025272,0
0.0,0.26562065908446103,0.20948122844206313,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946929810373,0.11651275027486267,0
0.0,0.19559755131357154,0.07355907197424162,0
0.0,0.16690410194952374,0.03254551044990108,0
0.0,0.12349225557569907,0.034351327344203104,0
0.0,0.09543534248024504,-0.0022619894487405207,0
0.0,0.04815833308409693,0.006154553984144163,0
0.0,0.27993851099564715,0.11928774541231055,0
0.0,0.2952302019464498,0.1703628627622728,0
0.0,0.3120871871747095,0.2168025393787364,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724229827256,0.07440344959747873,0
0.0,0.21614979833197012,0.03389550339690442,0
0.0,0.19092744276515755,-0.008973004040211641,0
0.0,0.1429597579848498,-0.00901861117850804,0
0.0,0.32733235376249065,0.08956936185643725,0
0.0,0.33035609072491584,0.138932262635416,0
0.0,0.3308134973987732,0.18350483628070288,0
0.0,0.35463267521220737,0.21775555851845022,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.286969584353991,0.08037918262698661,0
0.0,0.26030686744005227,0.03717337501003984,0
0.0,0.23844457417949985,-0.00216151072310294,0
0.0,0.3768378192984663,0.125100513047966,0
0.0,0.38982331196018466,0.08095417961227609,0
0.0,0.3583502169487005,0.045700279882120304,0
0.0,0.3076166825046641,0.046078891991660036,0
0.0,0.2857247591497327,0.006235895361744105,0
0.0,0.36867655304416147,0.17210885294688041,0
0.0,0.4001285741654793,0.20899866017583735,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864420024765,0.15977477022065614,0
0.0,0.45186092806446815,0.19363093451408578,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385537001063,0.11578472487545244,0
0.0,0.43868678285966445,0.07452024870629204,0
0.0,0.41039160389178103,0.0414290122288348,0
0.0,0.38138172238418067,0.0061708761575200175,0
0.0,0.3335556307123976,0.009999366688651304,0
0.0,0.44925024449743406,0.14699826837684493,0
0.0,0.48890678630838263,0.15327744154190273,0
0.0,0.5053480834697629,0.1968593746553765,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899873949467,0.1143634404024147,0
0.0,0.4784291354158755,0.07611048991442261,0
0.0,0.4556766103635567,0.03307905059190034,0
0.0,0.4286593568082732,-0.0022419103085872913,0
0.0,0.5361180658621725,0.15701208705691116,0
