"f:0","f:1",":0",":1",":2"
1.8281065309477326e-19,-0.0988131362915285,1.0,0.01,0
1.811388706248212e-19,-0.09881368797565103,1.0,0.02999999999996647,0
0.0004024977470689577,-0.09881310979257948,0.9855624261317912,0.02425398736168699,0
0.0005454636037051394,-0.09881261697344619,0.9803246413062863,0.00969589644415162,0
0.0005405555441166172,-0.09881385499752156,0.9814670510802648,0.04098251033449669,0
0.0008279758578692,-0.09881225135948059,0.9697227256284061,0.02627340988247221,0
0.0010466623263143916,-0.0988113156319093,0.9606670989827967,0.008803143888678044,0
1.2635455998564826e-19,-0.09881548595865554,1.0,0.04999999999991166,0
0.0011386477200611383,-0.09881178015494833,0.959513314306891,0.04135265249590669,0
0.000980211504991692,-0.09881376590497765,0.9682646015704333,0.05503267752119925,0
0.0005502704046581589,-0.09881635885189727,0.9832147880431658,0.06092716007471702,0
-1.6269787077042285e-18,-0.09881916608870965,1.0,0.06999999999985494,0
0.001307366792866801,-0.09881048623834178,0.9495116291653989,0.025181021923076,0
0.0014654121490617852,-0.0988097735897792,0.9410407633743468,0.007378589574544767,0
0.0015636256686353666,-0.09881054231196529,0.9486383772261309,0.05958935069148231,0
0.0011680214963579734,-0.09881527727058192,0.9662022884459477,0.0709055055942404,0
0.0006578806699016398,-0.09882063023374092,0.9827806562771833,0.08013913078274972,0
3.3054094891109683e-19,-0.09882590487394102,1.0,0.08999999999979282,0
0.0016353155476623142,-0.09880905399360947,0.9379569013355185,0.04150917202949526,0
0.0016808753725884081,-0.09880883365383464,0.9295441263093243,0.02346759874857697,0
0.0017736771500834606,-0.09880866744344191,0.9214513895793973,0.005511362651125917,0
0.0018339319233532832,-0.09881113401527944,0.9488846337118987,0.07983708987271791,0
0.0014121781692352537,-0.09881881169620592,0.9654306738468754,0.08990762462257629,0
0.0007986149632224373,-0.09882854614370809,0.9826794919243327,0.09999999999975993,0
6.176901016104796e-19,-0.09883777534439182,1.0,0.1099999999997388,0
0.0020107698478487503,-0.09880651277995091,0.9271146541522377,0.05629784356331011,0
0.001958520292503293,-0.0988071100315819,0.9179677571067404,0.03909917984157713,0
0.001929380800037714,-0.09880801170360527,0.9097722974140161,0.02134907543763067,0
0.0019558684606161185,-0.09880855094562643,0.9018959135169756,0.003315858397354207,0
0.0020724015134827483,-0.09880684809414365,0.9349846574867744,0.07116705440682151,0
